rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9605
2	thewindmillman	6209
3	gcaisawesome	5831
4	Enderslayerxz3	5455
5	PlasticOtari	4172
6	Smoke____	3488
7	Mattesco	2570
8	Marbz_	2444
9	EMC_	2367
10	500am	2345
11	TheSecondLord	2110
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1299
15	corvidpartyfor6	1242
16	Jiminie	1228
17	Soplight	1203
18	LeauVox4921	1200
19	Steelynan	1151
20	Spacewardharpy7	1087
21	Ezekson	1075
22	MilleGrug	771
23	beeperbeeper5	708
24	00000000-0000-0000-0009-01ff0c3e5e4f	691
25	Mahoose	673
26	calamariclam_I	633
27	MinttyFressh	620
28	Flores991	619
29	shrimp_flips	609
30	Snowflowe	531
31	yulgur1	513
32	TheDankPlatypus	486
33	StinkyDiplomat	477
34	Kakolbus	474
35	RebelAndroid	470
36	groofles	447
37	SingedBread	399
38	Touched_Bread	393
39	SpacesickPrism	386
40	Kowcio_	378
41	SvenskaHugo	358
42	NLKBuilder	354
43	dartwaffle	321
44	EveryonesUncle	309
45	Ryker	295
46	Segotep999	291
47	Jackattack53	283
48	Winklepicker279	266
49	SuperPooch06	258
50	Miko_Fullbuster	256
51	infiniteQuery	248
52	Physics_Breaker	225
53	Solar_Power	223
54	Moofyman	222
55	RoskobiOne	221
56	ApophisNova	209
56	MyNamaSheff	209
58	Toriankel	208
59	wwwwinnebagoooo	201
60	12Magner05	195
61	Hermanni__	194
62	Timfinity4	192
63	underscore_2	190
64	Enigma0251	187
65	prizm_	179
66	JitteryJared2	175
67	Silvo614	167
68	Merv__	166
69	MSK__	161
70	Kubelz	158
71	Lord_Doob	153
72	Lez_	147
73	Fuad_R	143
74	Khelvoryk	140
75	Lord_Zacler	137
76	tuckerdoodle	126
76	YungMaki	126
78	Inchef	121
78	Ithaca_GC	121
80	non089	117
81	Mr_Byzantine	116
82	Rebytre	113
83	binman420	110
83	MAns_44	110
83	WYFYoyo	110
86	AltnumberF4	109
87	sp00ky_ghost977	108
88	Mookle96	107
89	ZeroAbyssTTV	104
89	lordpipe	104
89	mobunni	104
92	Freak_Genius	101
93	iSammael	98
94	Alteriity	97
94	AuroraSkies	97
96	Lumien_	96
96	Ghemmah	96
98	kyouma777	94
99	Vegvisir	92
100	Valoth	90
100	Skylord_Luke	90
102	coobert42	86
103	diamondgolem35	85
104	00000000-0000-0000-0009-01fbab7ea71d	83
105	Legendosh	80
106	IdeallyGrey	78
107	Smashic	75
108	eitanzaki	74
109	Nycteus_	68
110	Quotary	67
111	_Boipl_	65
112	Steven1282598	64
113	Megarboh	62
113	Joestra	62
115	Myszoaz	61
116	JohnnyMines	60
116	ImpavidArcher	60
116	Huwulling	60
119	GlitchyPlate810	59
120	Base_Tempest	58
121	Billious	57
122	LitoDelvito	55
122	tsitrawhy	55
124	BronkerBrum	52
124	iElijah	52
124	masskedman	52
127	xPixelRainx	48
127	noam464	48
127	NomadicRobin_	48
127	Methalox1	48
127	mihimihimihi	48
132	verynothing	46
133	PigDab	45
134	RadarHz	43
135	ToastedGamingYT	42
136	Jeteight	41
136	Frozil12	41
138	jcool7	40
139	Txeptsyip	39
139	AlexxO_o	39
141	Da_Boss_Rani	38
141	Aryamanee	38
141	little_dUki	38
144	Deathkob	37
144	EricAurum	37
146	Dan_Scha	36
146	Toasty_Tom	36
148	Ze_BaronKrigler	35
149	_Razar	34
150	rachcl	33
150	KaptainKornhole	33
150	lizardfightclub	33
153	hcb238	32
154	Nicky_H225	31
154	EngagedGrub41	31
156	MogusBussy69	30
156	breadbowlgamer	30
158	_stets	29
158	Sleepy_Time_	29
158	_Karmaa	29
158	starbits140	29
162	ThreeAmMan	28
162	RatatJuice	28
162	Xalithia	28
162	Yahir091	28
166	orxngejuice	27
167	q_wq	26
167	ChampPog_	26
167	_Dri_	26
170	Njensen7	24
170	Weepingbiel	24
172	hm947	22
172	Prismyst	22
172	fade_emerge78823	22
175	Eczbek	21
176	rarrq	20
176	I_Moose	20
176	fffMike	20
179	shineh10	19
179	IronArshXS	19
179	SquadMonster	19
182	aFrogThatExists	18
182	Rocco_Lane	18
182	Lord_Jord	18
185	Begformurrcy	17
185	CharlieButt	17
185	ItsDeltaMC	17
185	EtherealEspresso	17
189	TerraVl	16
189	benediktine1	16
189	Sheldor097	16
189	TheALV	16
189	EcksD	16
194	MrExplorer	15
194	Bucscw24	15
194	ZoomieZoomie	15
197	_themselves	14
197	Spenduh	14
199	NameGenerat0r	13
199	Bonzaidalek	13
201	Crowman1	12
