rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8394
2	gcaisawesome	5831
3	Enderslayerxz3	4431
4	thewindmillman	4140
5	PlasticOtari	4127
6	Smoke____	3485
7	500am	2345
8	TheSecondLord	2048
9	EMC_	1909
10	pixelviolin	1443
11	Mattesco	1222
12	Hyp3rion_	1185
13	Steelynan	1151
14	Spacewardharpy7	1080
15	Ezekson	1075
16	Jimi7hits	1051
17	MilleGrug	771
18	MinttyFressh	620
19	Flores991	619
20	Mahoose	591
21	yulgur1	513
22	beeperbeeper5	495
23	SingedBread	399
24	RebelAndroid	391
25	Kowcio_	378
26	SvenskaHugo	358
27	dartwaffle	321
28	EveryonesUncle	309
29	Ryker	295
30	Jiminie	293
31	Jackattack53	277
32	Winklepicker279	266
32	Soplight	266
34	SuperPooch06	258
35	Miko_Fullbuster	252
36	Kakolbus	248
37	Physics_Breaker	225
38	RoskobiOne	221
39	ApophisNova	209
39	MyNamaSheff	209
41	Toriankel	208
42	12Magner05	195
43	Hermanni__	194
44	underscore_2	190
45	Segotep999	189
46	Enigma0251	187
47	Merv__	166
48	MSK__	161
49	Kubelz	158
50	Lord_Doob	153
51	Khelvoryk	140
52	Lord_Zacler	135
53	wwwwinnebagoooo	125
54	YungMaki	124
55	Ithaca_GC	121
56	TheDankPlatypus	120
57	Inchef	118
58	WYFYoyo	110
59	AltnumberF4	109
60	sp00ky_ghost977	108
61	mobunni	104
62	Freak_Genius	101
63	AuroraSkies	97
64	Lumien_	96
65	kyouma777	94
66	MAns_44	93
67	Vegvisir	92
68	Valoth	90
69	coobert42	86
70	Rebytre	85
71	Hylo482y	80
71	Legendosh	80
73	IdeallyGrey	78
74	eitanzaki	74
75	Nycteus_	68
76	Quotary	67
77	_Boipl_	65
78	Steven1282598	64
79	Megarboh	62
79	Joestra	62
81	Myszoaz	61
82	GlitchyPlate810	59
83	ImpavidArcher	58
83	Base_Tempest	58
85	Billious	57
86	LitoDelvito	55
87	BronkerBrum	52
88	xPixelRainx	48
88	NomadicRobin_	48
90	Smashic	46
90	noam464	46
90	verynothing	46
93	PigDab	45
94	RadarHz	43
95	Frozil12	41
96	diamondgolem35	40
96	jcool7	40
98	Aryamanee	38
98	little_dUki	38
100	Deathkob	37
101	Dan_Scha	36
101	Toasty_Tom	36
103	Ze_BaronKrigler	35
104	_Razar	34
105	rachcl	33
105	KaptainKornhole	33
105	lizardfightclub	33
108	hcb238	32
109	breadbowlgamer	30
110	_stets	29
110	_Karmaa	29
110	starbits140	29
113	Xalithia	28
113	Yahir091	28
115	orxngejuice	27
115	lordpipe	27
117	q_wq	26
117	ChampPog_	26
117	_Dri_	26
120	Weepingbiel	24
121	tuckerdoodle	23
122	hm947	22
123	Eczbek	21
124	rarrq	20
124	ToastedGamingYT	20
124	fffMike	20
127	IronArshXS	19
127	SquadMonster	19
129	aFrogThatExists	18
129	Rocco_Lane	18
129	Lord_Jord	18
132	Begformurrcy	17
132	CharlieButt	17
132	EtherealEspresso	17
135	TerraVl	16
135	benediktine1	16
135	Sheldor097	16
135	TheALV	16
139	Bucscw24	15
139	Skylord_Luke	15
141	EcksD	14
142	Da_Boss_Rani	13
142	Bonzaidalek	13
142	Spenduh	13
145	ImmortalFlaw	12
145	ItsDeltaMC	12
147	CoffeeNoir	11
148	SteveCraftBlocks	10
148	SpaggeDR	10
148	KeruNatsema	10
148	MyNameIsDakar	10
148	2blox	10
153	IcyUzi	9
153	CollinMH06	9
153	Hail_the_wombat	9
156	Drlzyy	8
156	KarlKaek	8
156	Masssonnn	8
156	Arceus1975	8
156	OtariCharlie	8
156	Lutres_Torane	8
156	DubDoesGams	8
156	BurgerKnight	8
164	HolyVenom	7
164	DarkS0L	7
164	UCP_TheKingK	7
164	00000000-0000-0000-0009-01f16526f034	7
168	soundad	6
168	4383	6
168	regulator75	6
168	KG1999	6
168	TheOuterCore	6
173	PhantomBionic	5
173	fluddd	5
173	Momomia1997	5
176	_Dean_123	4
176	Marbz_	4
176	smogfrog	4
176	00000000-0000-0000-0009-01f898304150	4
180	dimondking777	3
180	TAKrules	3
180	RoBe__	3
183	neurotic_a	2
183	Chickenchaser2	2
183	XLIFluid	2
186	_NieToksikpl_	1
186	strongman951753	1
186	rosswellcrash	1
186	The_Fulgurator	1
186	Jonte0599	1
186	Not_Insom	1
186	ConJaBz	1
186	Racengan	1
186	DolphinLaugh	1
186	IronVines	1
186	alderban107	1
186	007Inferno_	1
186	Xi_J1nping	1
186	trexgb	1
