rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10677
2	thewindmillman	7919
3	Enderxz3	5884
4	gcaisawesome	5831
5	PlasticOtari	4172
6	Smoke____	3517
7	luseis	2976
8	Mattesco	2718
9	non089	2699
10	Marbz_	2444
11	12Magner05	2440
12	EMC_	2411
13	TheSecondLord	2380
14	500am	2345
15	Hyp3rion_	1447
16	pixelviolin	1443
17	Jimi7hits	1395
18	Snowflowe	1391
19	corvidpartyfor6	1379
20	calamariclam_I	1367
21	mihimihimihi	1342
22	Jonafrog99	1234
23	Soplight	1203
24	LeauVox4921	1200
25	Steelynan	1151
26	RoofTyler	1096
27	Spacewardharpy7	1088
28	Ezekson	1075
29	00000000-0000-0000-0009-01ff0c3e5e4f	964
30	Jimb0nat0r	803
31	RealGroot	775
32	MilleGrug	771
33	QuiCreans	747
34	beeperbeeper5	720
35	Mahoose	695
36	Kowcio_	645
37	MinttyFressh	620
38	Flores991	619
39	shrimp_flips	609
40	TheDankPlatypus	535
41	yulgur1	513
42	StinkyDiplomat	477
43	Kakolbus	474
44	RebelAndroid	470
45	groofles	447
46	SingedBread	399
47	Touched_Bread	393
47	SpacesickPrism	393
49	Heisenbberrg	391
50	MAns_44	390
51	SvenskaHugo	358
52	Mr_Byzantine	357
53	NLKBuilder	354
54	dartwaffle	321
55	EveryonesUncle	309
56	Ryker	295
57	Lez_	289
58	Jackattack53	284
59	EcksD	275
60	Winklepicker279	266
61	SuperPooch06	258
62	Iamthejo	256
63	infiniteQuery	248
64	wwwwinnebagoooo	237
65	Physics_Breaker	225
66	Toriankel	224
67	Solar_Power	223
68	Moofyman	222
69	RoskobiOne	221
70	ZeroAbyssTTV	216
71	ApophisNova	209
71	MyNamaSheff	209
73	Hermanni__	194
74	underscore_2	193
75	Timfinity4	192
76	Enigma0251	187
77	prizm_	179
78	JitteryJared2	175
79	shineh10	172
80	Huwulling	171
81	YungMaki	169
82	Silvo614	167
83	Merv__	166
84	ITDV	161
85	Kubelz	158
86	Lord_Doob	153
87	Fuad_R	152
87	lordpipe	152
89	Khelvoryk	140
90	PazinGaming	137
90	Lord_Zacler	137
92	binman420	128
93	tuckerdoodle	126
93	Di_infiri	126
93	iSammael	126
96	Inchef	121
96	Ithaca19	121
98	UCP_TheKingK	119
99	Rebytre	113
100	NotRemets	110
100	WYFYoyo	110
102	AltnumberF4	109
103	sp00ky_ghost977	108
104	Mookle96	107
105	mobunni	104
106	FreakGenius	101
107	Alteriity	100
108	AuroraSkies	97
109	Lumien_	96
109	Ghemmah	96
111	kyouma777	94
112	Vegvisir	92
113	EngagedGrub41	91
114	Valoth	90
114	Skylord_Luke	90
116	MNMann44	89
117	coobert42	86
118	diamondgolem35	85
119	arvous	84
120	Crowman1	83
120	00000000-0000-0000-0009-01fbab7ea71d	83
122	Legendosh	80
123	IdeallyGrey	78
124	Smashic	75
125	eitanzaki	74
126	catandmoose	73
127	GlitchyPlate810	70
128	FazeObama69	69
129	Nycteus_	68
130	Quotary	67
131	00000000-0000-0000-0009-01f570995a20	66
132	_Boipl_	65
132	iElijah	65
134	GoofySilly	64
135	jessewegottacook	63
136	Megarboh	62
136	Joestra	62
138	Myszoaz	61
139	JohnnyMines	60
139	ImpavidArcher	60
141	Base_Tempest	58
141	Dennid	58
143	Billious	57
144	Saltymart	55
144	LitoDelvito	55
144	tsitrawhy	55
147	BronkerBrum	52
147	masskedman	52
149	xPixelRainx	48
149	noam464	48
149	NomadicRobin_	48
149	Methalox1	48
153	verynothing	46
154	PigDab	45
155	RadarHz	43
156	Creativebuilder2	42
156	zToasty69z	42
158	Frozil20	41
158	Jeteight	41
160	AlexxO_o	40
160	jcool7	40
162	Txeptsyip	39
163	Da_Boss_Rani	38
163	Aryamanee	38
163	little_dUki	38
163	00000000-0000-0000-0009-01f9013b764e	38
167	Deathkob	37
167	EricAurum	37
169	Dan_Scha	36
169	Toasty_Tom	36
171	shadowthemonkey	35
171	Ze_BaronKrigler	35
173	_Razaria	34
174	rachcl	33
174	KaptainKornhole	33
174	lizardfightclub	33
