rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10747
2	thewindmillman	7919
3	Enderxz3	5884
4	gcaisawesome	5831
5	PlasticOtari	4172
6	non089	3899
7	Mattesco	3782
8	Smoke____	3517
9	luseis	2983
10	Marbz_	2444
11	12Magner05	2442
12	TheSecondLord	2419
13	EMC_	2411
14	500am	2345
15	RoofTyler	1722
16	SpacesickPrism	1464
17	Hyp3rion_	1450
18	pixelviolin	1443
19	Jimi7hits	1395
20	Snowflowe	1391
21	corvidpartyfor6	1379
22	calamariclam_I	1367
23	mihimihimihi	1342
24	Jonafrog99	1234
25	Soplight	1203
26	LeauVox4921	1200
27	Steelynan	1151
28	Spacewardharpy7	1088
29	Ezekson	1079
30	RealGroot	1039
31	Jimb0nat0r	1033
32	00000000-0000-0000-0009-01ff0c3e5e4f	964
33	Kowcio_	940
34	MilleGrug	771
35	QuiCreans	752
36	beeperbeeper5	720
37	Mahoose	698
38	EcksD	651
39	MinttyFressh	620
40	Flores991	619
41	shrimp_flips	609
42	TheDankPlatypus	542
43	Apollo_993	514
44	yulgur1	513
45	StinkyDiplomat	477
46	Kakolbus	474
47	RebelAndroid	470
48	groofles	447
49	SingedBread	399
50	Touched_Bread	393
51	Pofen	391
51	MAns_44	391
51	Heisenbberrg	391
54	Mr_Byzantine	381
55	Lez_	379
56	SvenskaHugo	361
57	NLKBuilder	354
58	hanaryheatwave	339
59	dartwaffle	321
60	EveryonesUncle	309
61	Ryker	295
61	Silvo614	295
63	Jackattack53	285
64	RoskobiOne	281
65	Winklepicker279	266
66	SuperPooch06	258
67	Iamthejo	256
68	Huwulling	250
69	infiniteQuery	248
70	wwwwinnebagoooo	244
71	Physics_Breaker	225
72	Toriankel	224
73	Solar_Power	223
73	Moofyman	223
75	Smashic	217
76	Alteriity	216
76	ZeroAbyssTTV	216
78	ApophisNova	209
78	MyNamaSheff	209
80	YungMaki	206
81	Hermanni__	194
82	underscore_2	193
83	Timfinity4	192
84	jessewegottacook	187
84	Enigma0251	187
86	bearlystraight	186
87	prizm_	179
88	H0UNDFRMH3LL	178
89	JitteryJared2	175
90	shineh10	173
91	Merv__	166
91	Crowman1	166
93	ITDV	161
94	Kubelz	158
95	Lord_Doob	153
96	Fuad_R	152
96	lordpipe	152
98	Khelvoryk	140
99	PazinGaming	137
99	Lord_Zacler	137
101	binman420	128
102	tuckerdoodle	126
102	Di_infiri	126
102	iSammael	126
105	k_ce	124
106	Inchef	121
106	Ithaca19	121
108	UCP_TheKingK	120
109	q_wq	113
109	Rebytre	113
111	NotRemets	110
111	ECstardust	110
111	WYFYoyo	110
114	AltnumberF4	109
115	sp00ky_ghost977	108
116	Mookle96	107
117	mobunni	104
118	FreakGenius	101
119	MustardSquid	99
120	AuroraSkies	97
121	Lumien_	96
121	Ghemmah	96
123	kyouma777	94
124	Vegvisir	92
125	EngagedGrub41	91
126	Valoth	90
126	Skylord_Luke	90
128	MNMann44	89
129	BPTY4618	87
130	coobert42	86
131	diamondgolem35	85
132	arvous	84
133	MineMaster0012	83
134	Legendosh	80
135	IdeallyGrey	78
136	eitanzaki	74
137	catandmoose	73
137	GooseWithin	73
139	FazeObama69	71
139	GlitchyPlate810	71
141	AlexxO_o	68
141	Nycteus_	68
143	excelsionprime	67
143	Quotary	67
143	Sniper008	67
146	iElijah	66
146	00000000-0000-0000-0009-01f570995a20	66
148	_Boipl_	65
149	GoofySilly	64
150	Megarboh	62
150	Joestra	62
152	Myszoaz	61
153	JohnnyMines	60
153	ImpavidArcher	60
155	Base_Tempest	58
155	Dennid	58
157	Billious	57
158	Saltymart	55
158	LitoDelvito	55
158	tsitrawhy	55
161	BronkerBrum	52
161	masskedman	52
163	xPixelRainx	48
163	noam464	48
163	NomadicRobin_	48
163	Methalox1	48
167	verynothing	46
168	PigDab	45
169	shadowthemonkey	44
170	RadarHz	43
171	Creativebuilder2	42
171	zToasty69z	42
173	Frozil20	41
173	Jeteight	41
175	jcool7	40
176	Txeptsyip	39
177	Da_Boss_Rani	38
177	ZoomieZoomie	38
177	Aryamanee	38
177	little_dUki	38
177	00000000-0000-0000-0009-01f9013b764e	38
182	lizardfightclub	37
182	Deathkob	37
182	EricAurum	37
185	Dan_Scha	36
185	Toasty_Tom	36
187	thebaddruid	35
187	Ze_BaronKrigler	35
189	_Razaria	34
190	rachcl	33
190	KaptainKornhole	33
190	CattSoup	33
193	Papudron	32
193	hcb238	32
195	Nicky_H225	31
196	MogusBussy69	30
196	breadbowlgamer	30
198	_stets	29
198	Sleepy_Time_	29
198	_Karmaa	29
198	starbits140	29
198	Eczbek	29
203	ThreeAmMan	28
203	RatatJuice	28
203	Xalithia	28
203	Yahir091	28
207	orxngejuice	27
208	ChampPog_	26
208	_Dri_	26
210	Njensen7	24
210	Weepingbiel	24
212	olliebollie48	23
212	RedcatVII	23
214	hm947	22
214	nattybears	22
214	Prismyst	22
214	fade_emerge78823	22
218	Fuxs_V	21
219	rarrq	20
219	I_Moose	20
219	Secret_Canary	20
219	Krowuss	20
219	fffMike	20
219	Nicserso	20
225	IronArshXS	19
225	SquadMonster	19
225	shyshyannne	19
225	Tiktola01	19
225	00000000-0000-0000-0009-01fc3bb26159	19
230	aFrogThatExists	18
230	Rocco_Lane	18
230	Lord_Jord	18
233	Gemstuff	17
233	SnowyAvi	17
233	CharlieButt	17
233	ItsDeltaMC	17
233	EtherealEspresso	17
238	TerraVl	16
238	benediktine1	16
238	Sheldor097	16
238	TheALV	16
242	MrExplorer	15
242	ARandomHedge	15
242	Bucscw24	15
242	PortlyPete69	15
246	_themselves	14
246	KujikawaRisechi	14
246	gusstationwerker	14
249	MuffinManzz	13
249	SmashingPump	13
249	Btabtab	13
249	NameGenerat0r	13
249	Bonzaidalek	13
249	FadedSpade82	13
255	viKtorr__	12
255	Ossem	12
257	CoffeeNoir	11
257	SvenskaSara	11
257	Vicemaniac	11
260	DinoDoctor_	10
260	SteveCraftBlocks	10
260	91stCataclysm	10
260	SpaggeDR	10
260	KeruNatsema	10
260	H_O_M_H	10
260	MyNameIsDakar	10
260	Mythic1130	10
260	SkinnyBois	10
260	2bolx_	10
270	IcyUzi	9
270	CollinMH06	9
270	Hail_the_wombat	9
270	LeEricc	9
274	ItsGrayWolf	8
274	KarlKaek	8
274	MrKrabOnCoke	8
274	Masssonnn	8
274	corpsecity	8
274	Arceus1975	8
274	R1CHY2K	8
274	Otarichi	8
274	Lutres_Torane	8
274	DubDoesGams	8
274	BurgerKnight	8
285	MrPenderweed	7
285	Scags	7
285	4774	7
285	ZA07	7
285	JoeSaysBingBong	7
285	DarkS0L	7
285	weabis	7
285	athereall	7
285	FishisTTV	7
285	00000000-0000-0000-0009-01f16526f034	7
295	soundad	6
295	4383	6
295	Yazzny	6
295	TheOuterCore	6
299	PhantomBionic	5
299	DoktorZelenka	5
