rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10812
2	thewindmillman	7919
3	Enderxz3	5887
4	gcaisawesome	5831
5	Nicserso	4654
6	YungMaki	4454
7	PlasticOtari	4172
8	luseis	4046
9	non089	3899
10	Mattesco	3873
11	AdmiralSmoke	3684
12	EMC_	3215
13	12Magner05	3011
14	Marbz_	2444
15	TheSecondLord	2419
16	500am	2345
17	Manaateee	1899
18	SpacesickPrism	1830
19	Jonafrog99	1669
20	Hyp3rion_	1450
21	pixelviolin	1443
22	Jimi7hits	1395
23	Snowflowe	1391
24	corvidpartyfor6	1379
25	calamariclam_I	1367
26	mihimihimihi	1342
27	Jimb0nat0r	1236
28	Mr_Byzantine	1214
29	LeauVox4921	1205
30	Soplight	1203
31	Steelynan	1151
32	Spacewardharpy7	1088
33	Ezekson	1079
34	Segotep999	1039
35	hanaryheatwave	989
36	00000000-0000-0000-0009-01ff0c3e5e4f	964
37	Kowcio_	940
38	Mahoose	810
39	StinkyDiplomat	799
40	MilleGrug	771
41	QuiCreans	752
42	beeperbeeper5	738
43	excelsionprime	720
44	Apollo_993	687
45	EcksD	651
46	PazinGaming	622
47	MinttyFressh	620
48	Flores991	619
49	shrimp_flips	609
50	TheDankPlatypus	542
51	MAns_44	517
52	yulgur1	513
53	Kakolbus	484
54	RebelAndroid	470
55	groofles	447
56	k_ce	416
57	Lez_	408
58	Huwulling	406
59	SingedBread	399
60	Touched_Bread	393
61	Pofen	391
61	Heisenbberrg	391
63	Krowuss	383
64	SvenskaHugo	361
65	NLKBuilder	354
66	catandmoose	347
67	Jackattack53	342
68	Smashic	327
69	dartwaffle	321
70	EveryonesUncle	309
71	Ryker	295
71	Silvo614	295
73	RoskobiOne	281
74	Winklepicker279	266
75	jessewegottacook	262
76	SuperPooch06	258
77	Iamthejo	256
78	Alteriity	252
79	infiniteQuery	248
80	wwwwinnebagoooo	244
81	lordpipe	236
82	Physics_Breaker	225
83	Toriankel	224
84	Solar_Power	223
84	Moofyman	223
86	ZeroAbyssTTV	216
87	ApophisNova	209
87	MyNamaSheff	209
89	Hermanni__	194
90	underscore_2	193
91	Timfinity4	192
92	Enigma0251	187
93	bearlystraight	186
94	prizm_	179
95	H0UNDFRMH3LL	178
96	JitteryJared2	175
97	shineh10	173
98	Merv__	166
98	Crowman1	166
100	ITDV	161
101	Kubelz	158
102	Lord_Doob	153
103	Fuad_R	152
104	Miroryk	140
105	Lord_Zacler	137
106	ECstardust	135
107	LeonelSalamanca	128
108	tuckerdoodle	126
108	Di_infiri	126
108	iSammael	126
111	Inchef	121
111	Ithaca19	121
113	MineMaster0012	120
113	UCP_TheKingK	120
115	Rebytre	115
116	q_wq	113
117	NotRemets	110
117	WYFYoyo	110
119	AltnumberF4	109
120	sp00ky_ghost977	108
121	Mookle96	107
122	mobunni	104
123	Skylord_Luke	101
123	FreakGenius	101
125	MustardSquid	100
126	AlexxO_o	99
127	BPTY4618	97
127	AuroraSkies	97
129	Lumien_	96
129	Ghemmah	96
131	kyouma777	94
132	Vegvisir	92
133	EngagedGrub41	91
134	Valoth	90
135	MNMann44	89
135	ZeroKraken	89
137	GooseWithin	86
137	coobert42	86
139	diamondgolem35	85
140	SaphLaseer	84
140	arvous	84
142	Malware_Mara	82
143	Legendosh	80
144	IdeallyGrey	78
145	eitanzaki	74
146	CLG_Kata	71
146	_i_ERROR_i_	71
148	Nycteus_	68
149	Quotary	67
149	Sniper008	67
151	iElijah	66
151	00000000-0000-0000-0009-01f570995a20	66
153	shadowthemonkey	65
153	_Boipl_	65
155	SnowyAvi	64
155	Steve897	64
157	Megarboh	62
157	Joestra	62
159	Myszoaz	61
160	JohnnyMines	60
160	ImpavidArcher	60
162	Base_Tempest	58
162	Dennid	58
164	Billious	57
165	Saltymart	55
165	LitoDelvito	55
165	tsitrawhy	55
168	BronkerBrum	52
168	masskedman	52
170	IgnoredBee	48
170	xPixelRainx	48
170	noam464	48
170	NomadicRobin_	48
170	Methalox1	48
175	verynothing	46
176	PigDab	45
177	RadarHz	43
178	Creativebuilder2	42
178	zToasty69z	42
180	Frozil20	41
180	JETrotter	41
182	jcool7	40
183	Txeptsyip	39
184	Da_Boss_Rani	38
184	ZoomieZoomie	38
184	Aryamanee	38
184	little_dUki	38
184	00000000-0000-0000-0009-01f9013b764e	38
189	lizardfightclub	37
189	Deathkob	37
189	EricAurum	37
192	Dan_Scha	36
192	Toasty_Tom	36
194	thebaddruid	35
194	Ze_BaronKrigler	35
196	_Razaria	34
197	rachcl	33
197	KaptainKornhole	33
197	CattSoup	33
197	icim	33
201	Papudron	32
201	hcb238	32
201	autisticcupcake	32
204	Nicky_H225	31
205	MogusBussy69	30
205	breadbowlgamer	30
207	_stets	29
207	Sleepy_Time_	29
207	_Karmaa	29
207	starbits140	29
207	Eczbek	29
212	ThreeAmMan	28
212	RatatJuice	28
212	Xalithia	28
212	Yahir091	28
216	Jellybean1312	27
216	orxngejuice	27
216	Avocadogerms	27
219	ChampPog_	26
219	4774	26
219	_Dri_	26
222	Njensen7	24
222	Weepingbiel	24
224	fade_emerge78823	23
224	olliebollie48	23
224	RedcatVII	23
227	hm947	22
227	nattybears	22
227	Prismyst	22
227	Ssor69	22
227	Lutres_	22
232	FuxS0cy	21
232	longappendage	21
234	rarrq	20
234	I_Moose	20
234	Secret_Canary	20
234	fffMike	20
238	IronArshXS	19
238	SquadMonster	19
238	CaracolCxnt	19
238	poopybh	19
238	Tiktola01	19
238	00000000-0000-0000-0009-01fc3bb26159	19
244	aFrogThatExists	18
244	Rocco_Lane	18
244	Lord_Jord	18
247	Gemstuff	17
247	CharlieButt	17
247	ItsDeltaMC	17
247	EtherealEspresso	17
251	TerraVl	16
251	benediktine1	16
251	Sheldor097	16
251	TheALV	16
255	MrExplorer	15
255	ARandomHedge	15
255	Bucscw24	15
255	PortlyPete69	15
259	Napoleonpancake	14
259	_themselves	14
259	Aeons666	14
259	KujikawaRisechi	14
259	Spenduh	14
264	MuffinManzz	13
264	SmashingPump	13
264	Btabtab	13
264	NameGenerat0r	13
264	Bonzaidalek	13
264	FadedSpade82	13
270	viktor_v1	12
270	Ossem	12
272	CoffeeNoir	11
272	SvenskaSara	11
272	Vicemaniac	11
275	DinoDoctor_	10
275	_Nat666	10
275	SteveCraftBlocks	10
275	91stCataclysm	10
275	SpaggeDR	10
275	KeruNatsema	10
275	H_O_M_H	10
275	Dakar_	10
275	_Mythic____	10
275	SkinnyBois	10
275	2blox_	10
286	IcyUzi	9
286	CollinMH06	9
286	Hail_the_wombat	9
286	LeEricc	9
290	ItsGrayWolf	8
290	KarlKaek	8
290	ActualPatbaf	8
290	MrKrabOnCoke	8
290	Masssonnn	8
290	imcombxt	8
290	corpsecity	8
290	Arceus1975	8
290	R1CHY2K	8
290	Otarichi	8
290	DubDoesGams	8
