rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10795
2	thewindmillman	7919
3	Enderxz3	5884
4	gcaisawesome	5831
5	PlasticOtari	4172
6	YungMaki	4132
7	non089	3899
8	Mattesco	3819
9	AdmiralSmoke	3517
10	luseis	3205
11	12Magner05	2941
12	Marbz_	2444
13	TheSecondLord	2419
14	EMC_	2415
15	500am	2345
16	SpacesickPrism	1806
17	Manaateee	1803
18	Hyp3rion_	1450
19	pixelviolin	1443
20	Jimi7hits	1395
21	Snowflowe	1391
22	corvidpartyfor6	1379
23	calamariclam_I	1367
24	mihimihimihi	1342
25	Jimb0nat0r	1236
26	Jonafrog99	1234
27	LeauVox4921	1205
28	Soplight	1203
29	Steelynan	1151
30	Spacewardharpy7	1088
31	Ezekson	1079
32	Segotep999	1039
33	00000000-0000-0000-0009-01ff0c3e5e4f	964
34	Kowcio_	940
35	StinkyDiplomat	799
36	MilleGrug	771
37	QuiCreans	752
38	beeperbeeper5	738
39	Mahoose	698
40	EcksD	651
41	MinttyFressh	620
42	Flores991	619
43	shrimp_flips	609
44	hanaryheatwave	581
45	Nicserso	554
46	TheDankPlatypus	542
47	Apollo_993	533
48	yulgur1	513
49	Kakolbus	484
50	MAns_44	476
51	RebelAndroid	470
52	groofles	447
53	SingedBread	399
54	Lez_	393
54	Touched_Bread	393
56	Pofen	391
56	Heisenbberrg	391
58	Mr_Byzantine	381
59	SvenskaHugo	361
60	NLKBuilder	354
61	Krowuss	342
62	PazinGaming	332
63	dartwaffle	321
64	Huwulling	310
65	EveryonesUncle	309
66	Jackattack53	298
67	Ryker	295
67	Silvo614	295
69	RoskobiOne	281
70	Winklepicker279	266
71	SuperPooch06	258
72	Iamthejo	256
73	Alteriity	251
74	infiniteQuery	248
75	wwwwinnebagoooo	244
76	lordpipe	236
77	Physics_Breaker	225
78	Toriankel	224
79	Solar_Power	223
79	Moofyman	223
81	Smashic	217
82	ZeroAbyssTTV	216
83	ApophisNova	209
83	MyNamaSheff	209
