rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7861
2	gcaisawesome	5490
3	Enderslayerxz3	4431
4	PlasticOtari	4125
5	thewindmillman	4042
6	Smoke____	3485
7	Marbz_	2203
8	500am	1794
9	EMC_	1708
10	pixelviolin	1443
11	sebastiensaborio	1151
12	Ezekson	1075
13	Spacewardharpy7	1032
14	Hyp3rion_	1014
15	TheSecondLord	886
16	MilleGrug	771
17	Flores991	619
18	MinttyFressh	618
19	Mahoose	517
20	yulgur1	513
21	beeperbeeper5	495
22	SingedBread	399
23	RebelAndroid	390
24	Kowcio_	378
25	SvenskaHugo	336
26	EveryonesUncle	309
27	Jackattack53	277
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Kakolbus	248
32	RoskobiOne	221
33	ApophisNova	209
33	MyNamaSheff	209
35	Toriankel	208
36	12Magner05	195
37	underscore_2	190
38	Enigma0251	187
39	Merv__	164
40	MSK__	161
41	Kubelz	158
42	Khelvoryk	140
43	Lord_Zacler	135
44	Hermanni__	125
45	YungMaki	124
46	Ithaca_GC	121
47	Inchef	118
48	WYFYoyo	110
49	AltnumberF4	109
50	sp00ky_ghost977	108
51	mobunni	104
52	Freak_Genius	101
53	Lumien_	96
54	kyouma777	94
55	MAns_44	93
56	Vegvisir	92
57	Valoth	90
58	Hylo482y	80
58	Legendosh	80
60	IdeallyGrey	78
61	eitanzaki	74
61	TheDankPlatypus	74
63	Nycteus_	68
64	Quotary	67
65	_Boipl_	65
65	Rebytre	65
67	Steven1282598	64
68	wwwwinnebagoooo	63
69	Megarboh	62
69	Joestra	62
71	Myszoaz	61
72	GlitchyPlate810	59
73	ImpavidArcher	58
73	Base_Tempest	58
75	Billious	57
76	LitoDelvito	55
77	Jiminie	54
78	BronkerBrum	52
79	xPixelRainx	48
79	NomadicRobin_	48
81	noam464	46
81	verynothing	46
83	PigDab	45
84	AuroraSkies	44
85	RadarHz	43
86	Frozil12	41
87	diamondgolem35	40
87	jcool7	40
89	Deathkob	37
89	Aryamanee	37
91	Dan_Scha	36
91	Toasty_Tom	36
93	Ze_BaronKrigler	35
94	_Razar	34
95	rachcl	33
95	KaptainKornhole	33
95	lizardfightclub	33
98	hcb238	32
99	breadbowlgamer	30
100	_stets	29
100	_Karmaa	29
100	starbits140	29
103	Xalithia	28
103	Yahir091	28
105	orxngejuice	27
105	lordpipe	27
107	q_wq	26
107	ChampPog_	26
107	_Dri_	26
110	Segotep999	25
111	Weepingbiel	24
112	Mattesco	23
113	hm947	22
114	rarrq	20
114	fffMike	20
116	IronArshXS	19
116	SquadMonster	19
116	Eczbek	19
119	Rocco_Lane	18
119	Lord_Jord	18
121	Begformurrcy	17
121	CharlieButt	17
121	EtherealEspresso	17
124	TerraVl	16
124	benediktine1	16
124	Sheldor097	16
124	TheALV	16
128	Skylord_Luke	15
129	EcksD	14
130	Bonzaidalek	13
130	Spenduh	13
132	ImmortalFlaw	12
132	ItsDeltaMC	12
134	CoffeeNoir	11
134	Da_Boss_Rani	11
136	SteveCraftBlocks	10
136	SpaggeDR	10
136	KeruNatsema	10
136	MyNameIsDakar	10
136	2blox	10
141	CollinMH06	9
141	Hail_the_wombat	9
143	Drlzyy	8
143	KarlKaek	8
143	Masssonnn	8
143	Arceus1975	8
143	OtariCharlie	8
143	Lutres_Torane	8
143	DubDoesGams	8
143	BurgerKnight	8
151	tuckerdoodle	7
151	HolyVenom	7
151	DarkS0L	7
154	soundad	6
154	4383	6
154	regulator75	6
154	KG1999	6
154	TheOuterCore	6
154	Miko_Fullbuster	6
160	PhantomBionic	5
161	_Dean_123	4
161	smogfrog	4
161	00000000-0000-0000-0009-01f898304150	4
164	TAKrules	3
164	ToastedGamingYT	3
164	RoBe__	3
167	neurotic_a	2
167	Chickenchaser2	2
169	_NieToksikpl_	1
169	strongman951753	1
169	The_Fulgurator	1
169	Jonte0599	1
169	Not_Insom	1
169	ConJaBz	1
169	Racengan	1
169	DolphinLaugh	1
169	alderban107	1
169	007Inferno_	1
169	Xi_J1nping	1
169	trexgb	1
