rank	username	minecraft:mined/minecraft:copper_ore
1	thewindmillman	3780
2	pintsizedrogue	3329
3	Enderslayerxz3	3278
4	OtariCharlie	2153
5	gcaisawesome	1839
6	500am	1415
7	sebastiensaborio	1151
8	pixelviolin	893
9	TheSecondLord	724
10	EMC_	666
11	Flores991	619
11	Smoke____	619
13	yulgur1	513
14	beeperbeeper5	489
15	Ezekson	439
16	MilleGrug	437
17	SingedBread	399
18	MinttyFressh	393
19	Kowcio_	341
20	EveryonesUncle	309
21	Mahoose	300
22	RebelAndroid	267
23	Winklepicker279	266
23	Soplight	266
25	SuperPooch06	258
26	Kakolbus	248
27	ApophisNova	209
27	MyNamaSheff	209
29	12Magner05	195
30	SvenskaHugo	192
31	underscore_2	190
32	Enigma0251	187
33	Hyp3rion_	183
34	Merv__	164
35	Kubelz	158
36	Ithaca_GC	121
36	Jackattack53	121
36	Hermanni__	121
39	MSK__	110
39	WYFYoyo	110
41	sp00ky_ghost977	108
42	AltnumberF4	106
43	mobunni	104
44	Freak_Genius	101
45	YungMaki	97
46	Lumien_	96
47	Vegvisir	92
48	IdeallyGrey	78
49	eitanzaki	74
50	TheDankPlatypus	73
51	Nycteus_	68
52	Quotary	67
53	_Boipl_	65
54	Steven1282598	64
55	Joestra	62
56	Myszoaz	61
57	Kossac	60
58	GlitchyPlate810	59
59	ImpavidArcher	58
59	Base_Tempest	58
61	Billious	57
62	LitoDelvito	55
63	BronkerBrum	52
64	MAns_44	48
65	noam464	46
65	verynothing	46
65	Legendosh	46
68	PigDab	45
69	kyouma777	43
69	RadarHz	43
71	diamondgolem35	40
71	jcool7	40
73	Deathkob	37
74	Toasty_Tom	36
75	Ze_BaronKrigler	35
76	_Razar	34
76	Lord_Zacler	34
78	rachcl	33
78	lizardfightclub	33
80	hcb238	32
81	breadbowlgamer	30
82	_Karmaa	29
82	starbits140	29
84	Xalithia	28
85	orxngejuice	27
85	Yahir091	27
85	lordpipe	27
88	_Dri_	25
89	Inchef	24
89	Frozil12	24
89	Weepingbiel	24
92	hm947	21
93	rarrq	20
93	fffMike	20
95	SquadMonster	19
96	Rocco_Lane	18
97	Begformurrcy	17
97	CharlieButt	17
99	benediktine1	16
99	Sheldor097	16
101	Skylord_Luke	14
102	Spenduh	13
103	CoffeeNoir	11
104	SpaggeDR	10
104	KeruNatsema	10
104	MyNameIsDakar	10
104	2blox	10
108	CollinMH06	9
108	Hail_the_wombat	9
110	_stets	8
110	Drlzyy	8
112	NomadicRobin_	7
112	EcksD	7
114	soundad	6
114	4383	6
114	TheOuterCore	6
117	_Dean_123	4
117	smogfrog	4
119	HolyVenom	3
120	Chickenchaser2	2
120	Spacewardharpy7	2
122	_NieToksikpl_	1
122	strongman951753	1
122	The_Fulgurator	1
122	Jonte0599	1
122	Racengan	1
122	DolphinLaugh	1
122	alderban107	1
122	trexgb	1
