rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7129
2	gcaisawesome	5211
3	OtariCharlie	4101
4	thewindmillman	3898
5	Enderslayerxz3	3278
6	pixelviolin	1443
7	500am	1421
8	EMC_	1183
9	sebastiensaborio	1151
10	Ezekson	1075
11	Smoke____	809
12	TheSecondLord	724
13	Flores991	619
14	MilleGrug	592
15	yulgur1	513
16	beeperbeeper5	489
17	Mahoose	481
18	MinttyFressh	399
18	SingedBread	399
20	Kowcio_	378
21	Spacewardharpy7	352
22	EveryonesUncle	309
23	SvenskaHugo	276
24	RebelAndroid	267
25	Winklepicker279	266
25	Soplight	266
27	Hyp3rion_	261
28	SuperPooch06	258
29	Kakolbus	248
30	ApophisNova	209
30	MyNamaSheff	209
32	Toriankel	208
33	Marbz_	200
34	12Magner05	195
35	underscore_2	190
36	Enigma0251	187
37	Merv__	164
38	Kubelz	158
39	Khelvoryk	140
40	Jackattack53	136
41	Lord_Zacler	122
42	Ithaca_GC	121
42	Hermanni__	121
44	MSK__	110
44	WYFYoyo	110
46	AltnumberF4	109
47	sp00ky_ghost977	108
48	mobunni	104
49	Freak_Genius	101
50	YungMaki	97
51	Lumien_	96
52	Vegvisir	92
53	Valoth	90
54	Legendosh	80
55	IdeallyGrey	78
56	eitanzaki	74
56	TheDankPlatypus	74
58	MAns_44	70
59	Hylo482y	69
60	Nycteus_	68
61	Quotary	67
62	_Boipl_	65
63	Steven1282598	64
64	Joestra	62
65	Myszoaz	61
66	GlitchyPlate810	59
67	ImpavidArcher	58
67	Base_Tempest	58
69	Billious	57
70	LitoDelvito	55
71	BronkerBrum	52
72	kyouma777	51
73	noam464	46
73	verynothing	46
75	PigDab	45
76	RadarHz	43
77	Frozil12	41
78	diamondgolem35	40
78	jcool7	40
80	Deathkob	37
81	Toasty_Tom	36
82	Ze_BaronKrigler	35
83	_Razar	34
84	rachcl	33
84	KaptainKornhole	33
84	lizardfightclub	33
87	hcb238	32
88	breadbowlgamer	30
89	_stets	29
89	_Karmaa	29
89	starbits140	29
92	Xalithia	28
92	Yahir091	28
94	orxngejuice	27
94	lordpipe	27
96	q_wq	26
96	ChampPog_	26
96	_Dri_	26
99	Inchef	24
99	Rebytre	24
99	NomadicRobin_	24
99	Weepingbiel	24
103	hm947	22
104	rarrq	20
104	fffMike	20
106	SquadMonster	19
107	Rocco_Lane	18
108	Begformurrcy	17
108	CharlieButt	17
110	benediktine1	16
110	Sheldor097	16
112	Skylord_Luke	15
113	Bonzaidalek	13
113	Spenduh	13
115	CoffeeNoir	11
116	SpaggeDR	10
116	KeruNatsema	10
116	MyNameIsDakar	10
116	2blox	10
120	CollinMH06	9
120	Hail_the_wombat	9
122	Drlzyy	8
122	PlasticOtari	8
124	DarkS0L	7
124	EcksD	7
126	soundad	6
126	4383	6
126	TheOuterCore	6
129	PhantomBionic	5
130	_Dean_123	4
130	smogfrog	4
132	TAKrules	3
132	HolyVenom	3
134	neurotic_a	2
134	Chickenchaser2	2
136	_NieToksikpl_	1
136	strongman951753	1
136	The_Fulgurator	1
136	Jonte0599	1
136	Racengan	1
136	DolphinLaugh	1
136	alderban107	1
136	Xi_J1nping	1
136	trexgb	1
