rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10733
2	thewindmillman	7919
3	Enderxz3	5884
4	gcaisawesome	5831
5	PlasticOtari	4172
6	non089	3899
7	Mattesco	3782
8	Smoke____	3517
9	luseis	2978
10	Marbz_	2444
11	12Magner05	2442
12	TheSecondLord	2419
13	EMC_	2411
14	500am	2345
15	RoofTyler	1456
16	Hyp3rion_	1450
17	pixelviolin	1443
18	Jimi7hits	1395
19	Snowflowe	1391
20	corvidpartyfor6	1379
21	calamariclam_I	1367
22	mihimihimihi	1342
23	Jonafrog99	1234
24	Soplight	1203
25	LeauVox4921	1200
26	Steelynan	1151
27	Spacewardharpy7	1088
28	Ezekson	1075
29	RealGroot	1039
30	Jimb0nat0r	1022
31	00000000-0000-0000-0009-01ff0c3e5e4f	964
32	Kowcio_	940
33	MilleGrug	771
34	QuiCreans	752
35	beeperbeeper5	720
36	Mahoose	698
37	EcksD	651
38	MinttyFressh	620
39	Flores991	619
40	shrimp_flips	609
41	TheDankPlatypus	542
42	Apollo_993	514
43	yulgur1	513
44	StinkyDiplomat	477
45	Kakolbus	474
46	RebelAndroid	470
47	groofles	447
48	SpacesickPrism	424
49	SingedBread	399
50	Touched_Bread	393
51	Pofen	391
51	MAns_44	391
51	Heisenbberrg	391
54	Mr_Byzantine	381
55	SvenskaHugo	358
56	NLKBuilder	354
57	Lez_	351
58	dartwaffle	321
59	EveryonesUncle	309
60	Ryker	295
61	Jackattack53	285
62	RoskobiOne	281
63	Winklepicker279	266
64	SuperPooch06	258
65	Iamthejo	256
66	Huwulling	250
67	infiniteQuery	248
68	wwwwinnebagoooo	244
69	Physics_Breaker	225
70	Toriankel	224
71	Solar_Power	223
71	Moofyman	223
73	Smashic	217
74	ZeroAbyssTTV	216
75	ApophisNova	209
75	MyNamaSheff	209
77	YungMaki	206
78	Hermanni__	194
79	underscore_2	193
80	Timfinity4	192
81	jessewegottacook	187
81	Enigma0251	187
83	bearlystraight	184
84	prizm_	179
85	H0UNDFRMH3LL	178
86	JitteryJared2	175
87	shineh10	173
88	Silvo614	167
89	Merv__	166
89	Crowman1	166
91	ITDV	161
92	Kubelz	158
93	Lord_Doob	153
94	Fuad_R	152
94	lordpipe	152
96	hanaryheatwave	143
