rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	6758
2	gcaisawesome	5211
3	OtariCharlie	4101
4	thewindmillman	3898
5	Enderslayerxz3	3278
6	pixelviolin	1443
7	500am	1421
8	EMC_	1183
9	sebastiensaborio	1151
10	Ezekson	1075
11	Smoke____	809
12	TheSecondLord	724
13	Flores991	619
14	yulgur1	513
15	beeperbeeper5	489
16	Mahoose	481
17	MilleGrug	459
18	MinttyFressh	399
18	SingedBread	399
20	Kowcio_	378
21	EveryonesUncle	309
22	SvenskaHugo	276
23	RebelAndroid	267
24	Winklepicker279	266
24	Soplight	266
26	Hyp3rion_	261
27	SuperPooch06	258
28	Kakolbus	248
29	ApophisNova	209
29	MyNamaSheff	209
31	Toriankel	208
32	12Magner05	195
33	underscore_2	190
34	Enigma0251	187
35	Merv__	164
36	Kubelz	158
37	Khelvoryk	140
38	Jackattack53	136
39	Lord_Zacler	122
40	Ithaca_GC	121
40	Hermanni__	121
42	MSK__	110
42	WYFYoyo	110
44	AltnumberF4	109
45	sp00ky_ghost977	108
46	mobunni	104
47	Freak_Genius	101
48	YungMaki	97
49	Lumien_	96
50	Vegvisir	92
51	Valoth	90
52	Legendosh	80
53	IdeallyGrey	78
54	eitanzaki	74
54	TheDankPlatypus	74
56	MAns_44	70
57	Depressi0n_	69
58	Nycteus_	68
59	Quotary	67
60	_Boipl_	65
61	Steven1282598	64
62	Joestra	62
63	Myszoaz	61
64	GlitchyPlate810	59
65	ImpavidArcher	58
65	Base_Tempest	58
67	Billious	57
68	LitoDelvito	55
69	BronkerBrum	52
70	kyouma777	51
71	noam464	46
71	verynothing	46
73	PigDab	45
74	RadarHz	43
75	Frozil12	41
76	diamondgolem35	40
76	jcool7	40
78	Deathkob	37
79	Toasty_Tom	36
80	Ze_BaronKrigler	35
81	_Razar	34
82	rachcl	33
82	KaptainKornhole	33
82	lizardfightclub	33
85	hcb238	32
86	breadbowlgamer	30
87	_Karmaa	29
87	starbits140	29
89	Xalithia	28
89	Yahir091	28
91	orxngejuice	27
91	lordpipe	27
93	q_wq	26
93	ChampPog_	26
93	_Dri_	26
96	Inchef	24
96	Rebytre	24
96	NomadicRobin_	24
96	Weepingbiel	24
100	Marbz_	23
101	hm947	22
102	_stets	21
103	rarrq	20
103	fffMike	20
105	SquadMonster	19
106	Rocco_Lane	18
107	Begformurrcy	17
107	CharlieButt	17
109	benediktine1	16
109	Sheldor097	16
111	Skylord_Luke	15
112	Bonzaidalek	13
112	Spenduh	13
114	CoffeeNoir	11
115	SpaggeDR	10
115	KeruNatsema	10
115	MyNameIsDakar	10
115	2blox	10
119	CollinMH06	9
119	Hail_the_wombat	9
121	Drlzyy	8
121	PlasticOtari	8
123	EcksD	7
124	soundad	6
124	4383	6
124	TheOuterCore	6
127	PhantomBionic	5
128	_Dean_123	4
128	Spacewardharpy7	4
128	smogfrog	4
131	TAKrules	3
131	HolyVenom	3
133	neurotic_a	2
133	Chickenchaser2	2
135	_NieToksikpl_	1
135	strongman951753	1
135	The_Fulgurator	1
135	Jonte0599	1
135	Racengan	1
135	DolphinLaugh	1
135	alderban107	1
135	Xi_J1nping	1
135	trexgb	1
