rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9676
2	thewindmillman	7917
3	Enderslayerxz3	5880
4	gcaisawesome	5831
5	PlasticOtari	4172
6	Smoke____	3491
7	Jiminie	2653
8	Mattesco	2575
9	Marbz_	2444
10	EMC_	2367
11	500am	2345
12	TheSecondLord	2196
13	pixelviolin	1443
14	Jimi7hits	1395
15	calamariclam_I	1367
16	Hyp3rion_	1299
17	corvidpartyfor6	1242
18	Jonafrog99	1210
19	Soplight	1203
20	LeauVox4921	1200
21	Snowflowe	1189
22	Steelynan	1151
23	mihimihimihi	1110
24	Spacewardharpy7	1087
25	Ezekson	1075
26	00000000-0000-0000-0009-01ff0c3e5e4f	848
27	MilleGrug	771
28	beeperbeeper5	708
29	Mahoose	674
30	MinttyFressh	620
31	Flores991	619
32	shrimp_flips	609
33	Jimb0nat0r	563
34	yulgur1	513
35	TheDankPlatypus	494
36	StinkyDiplomat	477
37	Kakolbus	474
38	RebelAndroid	470
39	Kowcio_	462
40	groofles	447
41	SingedBread	399
42	Touched_Bread	393
42	SpacesickPrism	393
44	SvenskaHugo	358
45	Segotep999	357
46	NLKBuilder	354
47	dartwaffle	321
48	EveryonesUncle	309
49	Ryker	295
50	Jackattack53	284
51	Winklepicker279	266
52	SuperPooch06	258
52	non089	258
54	Miko_Fullbuster	256
55	infiniteQuery	248
56	Mr_Byzantine	243
57	wwwwinnebagoooo	230
58	Physics_Breaker	225
59	Solar_Power	223
60	Moofyman	222
61	RoskobiOne	221
62	12Magner05	219
63	ApophisNova	209
63	MyNamaSheff	209
65	Toriankel	208
66	Hermanni__	194
67	underscore_2	193
68	Timfinity4	192
69	Lez_	189
70	Enigma0251	187
71	ZeroAbyssTTV	186
72	prizm_	179
73	JitteryJared2	175
74	Silvo614	167
75	Merv__	166
76	MSK__	161
77	Kubelz	158
78	Lord_Doob	153
79	Fuad_R	152
80	Khelvoryk	140
81	Lord_Zacler	137
82	binman420	128
83	tuckerdoodle	126
83	iSammael	126
83	YungMaki	126
86	Inchef	121
86	Ithaca_GC	121
88	Rebytre	113
89	MAns_44	110
89	WYFYoyo	110
91	AltnumberF4	109
92	sp00ky_ghost977	108
93	Mookle96	107
94	lordpipe	104
94	mobunni	104
96	Freak_Genius	101
97	Alteriity	100
98	AuroraSkies	97
99	Lumien_	96
99	Ghemmah	96
101	PazinGaming	95
102	kyouma777	94
103	Vegvisir	92
104	EngagedGrub41	91
105	Valoth	90
105	Skylord_Luke	90
107	coobert42	86
108	diamondgolem35	85
109	00000000-0000-0000-0009-01fbab7ea71d	83
110	Legendosh	80
111	IdeallyGrey	78
112	Smashic	75
113	eitanzaki	74
114	Huwulling	70
115	Nycteus_	68
116	Quotary	67
117	_Boipl_	65
118	Steven1282598	64
119	Crowman1	63
120	Megarboh	62
120	Joestra	62
122	Myszoaz	61
123	JohnnyMines	60
123	ImpavidArcher	60
125	GlitchyPlate810	59
126	Base_Tempest	58
126	Dennid	58
128	Billious	57
129	Saltymart	55
129	LitoDelvito	55
129	tsitrawhy	55
132	BronkerBrum	52
132	iElijah	52
132	masskedman	52
135	xPixelRainx	48
135	noam464	48
135	NomadicRobin_	48
135	Methalox1	48
139	verynothing	46
140	PigDab	45
141	RadarHz	43
142	ToastedGamingYT	42
143	Frozil20	41
143	Jeteight	41
145	AlexxO_o	40
145	jcool7	40
147	Txeptsyip	39
148	Da_Boss_Rani	38
148	Aryamanee	38
148	little_dUki	38
151	Deathkob	37
151	EricAurum	37
153	Dan_Scha	36
153	Toasty_Tom	36
155	Ze_BaronKrigler	35
156	_Razar	34
157	rachcl	33
157	KaptainKornhole	33
157	lizardfightclub	33
160	hcb238	32
161	Nicky_H225	31
162	MogusBussy69	30
162	breadbowlgamer	30
164	_stets	29
164	Sleepy_Time_	29
164	_Karmaa	29
164	starbits140	29
168	ThreeAmMan	28
168	RatatJuice	28
168	Xalithia	28
168	Yahir091	28
172	orxngejuice	27
173	q_wq	26
173	ChampPog_	26
173	_Dri_	26
176	Njensen7	24
176	Weepingbiel	24
178	hm947	22
178	Prismyst	22
178	fade_emerge78823	22
181	Eczbek	21
182	rarrq	20
182	I_Moose	20
182	fffMike	20
185	shineh10	19
185	IronArshXS	19
185	SquadMonster	19
188	aFrogThatExists	18
188	Rocco_Lane	18
188	Lord_Jord	18
191	Begformurrcy	17
191	CharlieButt	17
191	ItsDeltaMC	17
191	EtherealEspresso	17
195	TerraVl	16
195	benediktine1	16
195	Sheldor097	16
195	TheALV	16
195	EcksD	16
195	CattSoup	16
201	MrExplorer	15
201	Bucscw24	15
201	PortlyPete69	15
201	ZoomieZoomie	15
205	_themselves	14
205	Spenduh	14
205	00000000-0000-0000-0009-01f9013b764e	14
208	NameGenerat0r	13
208	Bonzaidalek	13
210	ImmortalFlaw	12
210	Ossem	12
212	CoffeeNoir	11
212	regulator75	11
212	Vicemaniac	11
215	DinoDoctor_	10
215	SteveCraftBlocks	10
215	91stCataclysm	10
215	SpaggeDR	10
215	KeruNatsema	10
215	H_O_M_H	10
215	MyNameIsDakar	10
215	UCP_TheKingK	10
215	2blox	10
224	IcyUzi	9
224	CollinMH06	9
224	Hail_the_wombat	9
224	microcrisp	9
228	Drlzyy	8
228	KarlKaek	8
228	MrKrabOnCoke	8
228	Masssonnn	8
228	Arceus1975	8
228	OtariCharlie	8
228	Lutres_Torane	8
228	DubDoesGams	8
228	BurgerKnight	8
237	Scags	7
237	4774	7
237	HolyVenom	7
237	DarkS0L	7
237	iHuntWeeaboos	7
237	athereall	7
237	00000000-0000-0000-0009-01f16526f034	7
244	soundad	6
244	4383	6
244	Yazzny	6
244	KG1999	6
244	TheOuterCore	6
249	PhantomBionic	5
249	HoltGrim	5
249	fluddd	5
249	LazySupport00	5
249	Momomia1997	5
249	BiggieDawg	5
255	_Dean_123	4
255	smogfrog	4
255	00000000-0000-0000-0009-01f073f37a91	4
258	dimondking777	3
258	Myrosia	3
258	TAKrules	3
258	jessewegottacook	3
258	LeGold	3
258	RoBe__	3
258	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
265	neurotic_a	2
265	VG_RDF	2
265	joethahobo	2
265	tlal002	2
265	Chickenchaser2	2
265	Brin13	2
265	XLIFluid	2
265	Luminad3	2
265	Akoot_	2
265	GigaSl	2
265	somegirl12_	2
276	strongman951753	1
276	chimpmunker	1
276	NieToksikpl	1
276	_HoneySlime_	1
276	rosswellcrash	1
276	The_Fulgurator	1
276	Jonte0599	1
276	Wowful	1
276	Not_Insom	1
276	ConJaBz	1
276	Racengan	1
276	ChronoSounds	1
276	DolphinLaugh	1
276	technic_squirrel	1
276	IronVines	1
276	alderban107	1
276	007Inferno_	1
276	Xi_J1nping	1
276	trexgb	1
