rank	username	minecraft:mined/minecraft:copper_ore
1	Enderxz3	15880
2	EMC_	11033
3	pintsizedrogue	10895
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4520
8	YungMaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3684
13	TheBananaKat	3624
14	QuiCreans	3082
15	12Magner05	3013
16	TheSecondLord	2601
17	corvidpartyfor6	2446
18	Marbz_	2444
19	500am	2345
20	Manaateee	2306
21	Jonafrog99	2201
22	j5ylim	1974
23	Kowcio_	1908
24	SpacesickPrism	1903
25	SvenskaHugo	1758
26	Hyp3rion_	1482
27	PaperCanvas	1481
28	pixelviolin	1470
29	Kakolbus	1402
30	Jimi7hits	1395
31	Snowflowe	1391
32	calamariclam_I	1367
33	PazinGaming	1356
34	mihimihimihi	1342
35	Mr_Byzantine	1339
36	Jimb0nat0r	1277
37	Apollo_993	1260
38	LeauVox4921	1205
39	Soplight	1203
40	hanaryheatwave	1191
41	Steelynan	1151
42	Krowuss	1112
43	Spacewardharpy7	1088
44	Ezekson	1079
45	Segotep999	1039
46	00000000-0000-0000-0009-01ff0c3e5e4f	964
47	beeperbeeper5	902
48	U_Mos_	900
49	Galactic_Badger	864
50	k_ce	815
51	Mahoose	810
52	crashomon	806
53	StinkyDiplomat	799
54	fragrantmonke444	785
55	MilleGrug	771
56	Mr_Sun15	768
57	excelsionprime	762
58	MAns_44	727
59	EcksD	651
60	MinttyFressh	620
61	Flores991	619
62	shrimp_flips	609
63	Lez_	596
64	Huwulling	552
65	TheDankPlatypus	542
66	Jekyll	541
67	Sleepy_Evelyn	535
68	yulgur1	513
69	Touched_Bread	498
70	RebelAndroid	470
71	Pumpkin_P_Patch	463
72	groofles	447
73	RoskobiOne	403
74	SingedBread	399
74	TheWickedBird	399
76	Pofen	391
76	Heisenbberrg	391
78	Alteriity	370
79	Jackattack53	361
80	NLKBuilder	354
81	EveryonesUncle	349
82	catandmoose	348
83	Smashic	327
84	wwwwinnebagoooo	322
84	Thunder_bird4337	322
86	dartwaffle	321
87	Dblikstad	302
88	lordpipe	299
89	Ryker	295
89	Silvo614	295
91	TheKingK_	287
92	skroobiez	282
93	Moofyman	270
94	Winklepicker279	266
95	Samificator	264
96	SuperPooch06	258
97	pretty_pink_reno	256
97	Iamthejo	256
99	infiniteQuery	248
100	Physics_Breaker	225
101	Toriankel	224
102	Solar_Power	223
103	KingEgg1	221
104	ZeroAbyssTTV	216
105	FormulaNewt3627	212
106	ApophisNova	209
106	MyNamaSheff	209
108	powercas_gamer	207
109	hermmm_	194
110	underscore_2	193
111	Timfinity4	192
112	_Huge_Male_	189
113	Enigma0251	187
114	Olib3ar	186
115	prizm_	179
116	H0UNDFRMH3LL	178
117	JitteryJared2	175
118	noam464	174
119	shineh10	173
120	Merv__	171
120	MSK__	171
122	Crowman1	166
122	Fuad_R	166
122	skitzxo	166
125	tuckerdoodle	163
126	Kubelz	158
127	ECstardust	157
127	myaccountwasgone	157
127	nstuartwilliams1	157
130	Werbe	156
131	Lord_Doob	153
132	Miroryk	140
133	Lord_Zacler	137
134	AstreaTSS	130
135	EdGalbraith	128
136	Di_infiri	126
136	iSammael	126
138	Morgf	123
138	HUNTERmaun	123
140	Inchef	121
140	Ithaca19	121
142	RebytreGT	115
142	Nadhorion	115
144	q_wq	113
145	AlexxO_o	111
146	NotRemets	110
146	MustardSquid	110
146	WYFYoyo	110
149	AltnumberF4	109
150	sp00ky_ghost977	108
151	Mookle96	107
152	mobunni	104
153	Skylord_Luke	101
153	FreakGenius	101
155	LagVibes	98
156	BPTY4618	97
156	AuroraSkies	97
158	Lumien_	96
158	Ghemmah	96
158	Buuck_	96
161	kyouma777	94
162	Vegvisir	92
163	EngagedGrub41	91
164	Valoth	90
165	SaphLaseer	89
165	Gus2005	89
165	EmrotoL	89
165	ZeroKraken	89
169	GooseWithin	87
170	MattieHD	86
170	coobert42	86
172	diamondgolem35	85
173	Tersea_	84
173	arvous	84
175	Malware_Mara	82
176	Legendosh	80
177	IdeallyGrey	78
178	eitanzaki	77
179	CLG_Kata	71
179	_i_ERROR_i_	71
181	blackeemperor	68
182	Quotary	67
182	Sniper008	67
184	iElijahi	66
184	bl1ss0	66
184	00000000-0000-0000-0009-01f570995a20	66
187	_vlex	65
187	shadowthemonkey	65
187	Boipl	65
190	SnowyAvi	64
191	Megarboh	62
191	Joestra	62
193	Myszoaz	61
194	JohnnyMines	60
194	Niklas20114552	60
194	ImpavidArcher	60
197	Base_Tempest	58
197	Dennid	58
199	Billious	57
199	WildTamara	57
201	Saltymart	55
201	LitoDelvito	55
201	tsitrawhy	55
204	BronkerBrum	52
204	masskedman	52
206	Groovy_MoonBird	48
206	IgnoredBee	48
206	xPixelRainx	48
206	NomadicRobin_	48
206	Methalox1	48
211	verynothing	46
212	PigDab	45
213	StarCookiees_	44
214	RadarHz	43
215	Creativebuilder2	42
215	zToasty69z	42
217	Frozil20	41
217	JETrotter	41
219	jcool7	40
220	Txeptsyip	39
221	gren_ben	38
221	Da_Boss_Rani	38
221	CosmicStardustt	38
221	ZoomieZoomie	38
221	Aryamanee	38
221	little_dUki	38
221	00000000-0000-0000-0009-01f9013b764e	38
228	lizardfightclub	37
228	Deathkob	37
228	EricAurum	37
231	Dan_Scha	36
231	Toasty_Tom	36
233	gabukun_	35
233	thebaddruid	35
233	Ze_BaronKrigler	35
236	_Razaria	34
236	Fullbit_	34
238	Sandiotchi	33
238	rachcl	33
238	KaptainKornhole	33
238	Gzrdy	33
238	ScootOfBoot	33
238	CattSoup	33
238	icim	33
245	FL4SHYB01	32
245	Papudron	32
245	hcb238	32
245	autisticcupcake	32
249	Nicky_H225	31
250	MogusBussy69	30
250	ZaneABrain	30
250	breadbowlgamer	30
253	_stets	29
253	Sleepy_Time_	29
253	_Karmaa	29
253	Avocadogerms	29
253	starbits140	29
253	Eczbek	29
259	ThreeAmMan	28
259	RatatJuice	28
259	SOA1RR	28
259	Xalithia	28
259	Yahir091	28
264	Jellybean1312	27
264	orxngejuice	27
266	ChampPog_	26
266	Secret_Canary	26
266	4774	26
266	_Dri_	26
270	rarrq	25
271	Napoleonpancake	24
271	FutantDNA	24
271	Njensen7	24
271	Weepingbiel	24
275	Leyraxos	23
275	fade_emerge78823	23
275	olliebollie48	23
275	kalzor	23
275	RedcatVII	23
280	hm947	22
280	nattybears	22
280	ActualPatbaf	22
280	Prismyst	22
280	Ssor69	22
280	Lutres_	22
280	Eraxa	22
287	FuxS0cy	21
288	I_Moose	20
288	oscminus	20
288	fffMike	20
291	IronArshXS	19
291	SquadMonster	19
291	CaracolCxnt	19
291	poopybh	19
291	Tiktola01	19
291	Crynrus	19
291	00000000-0000-0000-0009-01fc3bb26159	19
298	aFrogThatExists	18
298	Rocco_Lane	18
298	Lord_Jord	18
