rank	username	minecraft:mined/minecraft:copper_ore
1	Enderxz3	20230
2	EMC_	11083
3	pintsizedrogue	10920
4	thewindmillman	8065
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4576
8	doublemaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3835
13	TheBananaKat	3624
14	U_Mos_	3536
15	12Magner05	3227
16	QuiCreans	3082
17	TheSecondLord	3046
18	11Brewer	2773
19	corvidpartyfor6	2698
20	Marbz_	2444
21	Manaateee	2435
22	500am	2345
23	j5ylim	2322
24	Kowcio_	2235
25	Jonafrog99	2201
26	hanaryheatwave	1947
27	SpacesickPrism	1914
28	SvenskaHugo	1777
29	Mr_Byzantine	1539
30	Hyp3rion_	1482
31	PaperCanvas	1481
32	pixelviolin	1470
33	Kakolbus	1402
34	Jimi7hits	1395
35	Snowflowe	1391
36	calamariclam_I	1367
37	PazinGaming	1356
38	mihimihimihi	1342
39	Jimb0nat0r	1277
40	Apollo_993	1260
41	_witch_craft_	1232
42	Soplight	1207
43	DrowsyOracle	1205
44	Steelynan	1151
45	Buuck_	1137
46	Krowuss	1112
47	craaaash	1109
48	Spacewardharpy7	1088
49	Ezekson	1079
50	Segotep999	1039
51	00000000-0000-0000-0009-01ff0c3e5e4f	964
52	beeperbeeper5	924
53	MAns_44	898
54	Mr_Sun15	865
55	ee_echo_oo	853
56	k_ce	841
57	Mahoose	810
58	milltesco	802
59	StinkyDiplomat	799
60	MilleGrug	771
61	excelsionprime	762
62	Niklas20114552	733
63	EcksD	651
64	MinttyFressh	620
65	Flores991	619
66	Lez_	611
67	shrimp_flips	609
68	Pumpkin_P_Patch	554
69	Huwulling	552
70	Jekyll	547
71	TheDankPlatypus	542
72	Sleepy_Evelyn	535
73	yulgur1	513
74	Touched_Bread	498
75	RebelAndroid	470
76	Alteriity	463
77	cutelilreno	462
78	Megarboh	461
79	groofles	447
80	Alex_Hansen	440
81	TheWickedBird	419
82	RoskobiOne	403
83	SingedBread	399
84	Pofen	391
84	Heisenbberrg	391
86	catandmoose	380
87	Jackattack53	367
88	DJzombiehunter	358
89	philandr	356
89	DisgruntledKoala	356
91	NLKBuilder	354
92	EveryonesUncle	349
93	wwwwinnebagoooo	335
94	knarian	327
95	Thunder_bird4337	322
96	dartwaffle	321
97	Dblikstad	302
98	lordpipe	299
99	Ryker	295
99	Silvo614	295
101	TheKingK_	289
102	powercas_gamer	288
103	skroobiez	282
104	Moofyman	270
105	Winklepicker279	266
106	Samificator	264
107	SuperPooch06	258
108	Iamthejo	256
109	infiniteQuery	248
110	MyMawgDonaldsGon	238
111	Physics_Breaker	225
112	Toriankel	224
113	HUNTERmaun	223
113	Solar_Power	223
115	KingEgg1	221
116	shineh10	218
117	ZeroAbyssTTV	216
118	CacheOut	213
119	FormulaNewt3627	212
120	MattieHD	210
121	ApophisNova	209
121	MyNamaSheff	209
123	Spaghettatron	204
124	hermmm_	194
125	underscore_2	193
126	Timfinity4	192
127	_Huge_Male_	189
127	TipDuy3010	189
129	EnigmaTheYeen	187
130	Olib3ar	186
131	lpinfinity	180
132	prizm_	179
133	H0UNDFRMH3LL	178
134	JitteryJared2	175
135	noam464	174
135	Bambuino	174
137	Merv__	171
137	MSK__	171
137	robonya_	171
140	Paul_Katan	169
141	Crowman1	166
141	FreeMoCo2009	166
141	Fuad_R	166
144	tuckerdoodle	163
145	ECstardust	159
146	Kubelz	158
147	Werbe	157
148	Lord_Doob	153
149	BPTY4618	140
149	Miroryk	140
151	LordZacler	137
151	Lord_Zacler	137
153	AstreaTSS	130
154	EdGalbraith	128
155	thatsjustfrankie	127
156	Di_infiri	126
156	iSammael	126
158	Morgf	123
159	Inchef	121
159	Ithaca19	121
161	NutellaPenguinz	117
162	Rebytre	115
162	Nadhorion	115
164	q_wq	113
164	AlexxO_o	113
166	NotRemets	110
166	MustardSquid	110
166	WYFYoyo	110
169	AltnumberF4	109
170	sp00ky_ghost977	108
171	Mookle96	107
172	mobunni	104
173	Skylord_Luke	101
173	FreakGenius	101
175	LagVibes	99
175	VersionD	99
175	Umprella	99
178	Lazy_geniusig	98
179	AuroraSkies	97
180	Lumien_	96
180	Ghemmah	96
182	diamondgolem35	94
182	kyouma777	94
184	TheRealAndrin	93
185	bl1ss0	92
185	Vegvisir	92
187	EngagedGrub41	91
188	Valoth	90
189	SaphSaff	89
189	Gus2005	89
189	EmrotoL	89
189	ZeroKraken	89
193	GooseWithin	87
193	DairyNickel756	87
195	Tersea_	86
195	coobert42	86
197	arvous	84
198	Malware_Mara	82
199	Legendosh	80
200	IdeallyGrey	78
201	eitanzaki	77
202	Juansinmiedo18	75
203	CLG_Kata	71
203	_i_ERROR_i_	71
205	blackeemperor	68
206	Quotary	67
206	Sniper008	67
208	iElijah_	66
208	00000000-0000-0000-0009-01f570995a20	66
210	_vlex	65
210	shadowthemonkey	65
210	Boipl	65
213	SnowfallUwU	64
214	Joestra	62
215	Myszoaz	61
216	JohnnyMines	60
216	ImpavidArcher	60
218	Base_Tempest	58
218	Dennid	58
220	Billious	57
220	WildTamara	57
222	McCakeAh	56
223	Saltymart	55
223	LitoDelvito	55
223	MC_Skribble	55
226	Spankathor	54
227	SolarKar	53
228	BronkerBrum	52
228	masskedman	52
230	Groovy_MoonBird	48
230	Kronos42	48
230	IgnoredBee	48
230	xPixelRainx	48
230	NomadicRobin_	48
230	Methalox1	48
236	verynothing	46
237	Lorcout	45
237	PigDab	45
239	SteveCraftBlocks	44
239	IlkeCookes_	44
241	Arivana	43
241	creatineshakes	43
241	RadarHz	43
244	Creativebuilder2	42
244	zToasty69z	42
246	Frozil20	41
246	JETrotter	41
246	FiguraDei	41
249	GustavoMS_64	40
249	jcool7	40
251	Txeptsyip	39
252	gren_ben	38
252	RatatJuice	38
252	Rani_R	38
252	CosmicStardustt	38
252	ZoomieZoomie	38
252	Aryamanee	38
252	little_dUki	38
252	00000000-0000-0000-0009-01f9013b764e	38
260	royal_2	37
260	lizardfightclub	37
260	Deathkob	37
260	EricAurum	37
264	Dan_Scha	36
264	Akoot_	36
264	Toasty_Tom	36
267	gabukun_	35
267	thebaddruid	35
267	Penguinllama517	35
267	ZeaBaron	35
271	_Razaria	34
271	Fullbit_	34
271	Colmer94	34
274	Sandiotchi	33
274	rachcl	33
274	KaptainKornhole	33
274	Gzrdy	33
274	ScootOfBoot	33
274	CattSoup	33
274	icim	33
281	FL4SHYB01	32
281	Papudron	32
281	hcb238	32
281	autisticcupcake	32
285	Nicky_H225	31
286	MogusBussy69	30
286	ZaneABrain	30
286	squeezal	30
286	breadbowlgamer	30
290	_stets	29
290	Sleepy_Time_	29
290	_Karmaa	29
290	Avocadogerms	29
290	starbits140	29
290	Eczbek	29
296	ThreeAmMan	28
296	SOA1RR	28
296	Xalithia	28
