rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10105
2	thewindmillman	7919
3	Enderxz3	5880
4	gcaisawesome	5831
5	PlasticOtari	4172
6	Smoke____	3517
7	luseis	2809
8	Mattesco	2584
9	Marbz_	2444
10	EMC_	2367
11	500am	2345
12	TheSecondLord	2196
13	12Magner05	1892
14	Hyp3rion_	1446
15	pixelviolin	1443
16	Jimi7hits	1395
17	Snowflowe	1391
18	calamariclam_I	1367
19	mihimihimihi	1243
20	corvidpartyfor6	1242
21	Jonafrog99	1210
22	Soplight	1203
23	LeauVox4921	1200
24	Steelynan	1151
25	Spacewardharpy7	1087
26	Ezekson	1075
27	00000000-0000-0000-0009-01ff0c3e5e4f	858
28	MilleGrug	771
29	QuiCreans	747
30	non089	716
31	beeperbeeper5	708
32	Mahoose	695
33	MinttyFressh	620
34	Flores991	619
35	shrimp_flips	609
36	RealGroot	575
37	Jimb0nat0r	572
38	yulgur1	513
39	TheDankPlatypus	494
40	StinkyDiplomat	477
41	Kakolbus	474
42	Kowcio_	472
43	RebelAndroid	470
44	groofles	447
45	SingedBread	399
46	Touched_Bread	393
46	SpacesickPrism	393
48	SvenskaHugo	358
49	Mr_Byzantine	357
50	NLKBuilder	354
51	dartwaffle	321
52	EveryonesUncle	309
53	Ryker	295
54	Jackattack53	284
55	EcksD	271
56	Winklepicker279	266
57	SuperPooch06	258
58	Iamthejo	256
59	infiniteQuery	248
60	wwwwinnebagoooo	237
61	Physics_Breaker	225
62	Solar_Power	223
63	Moofyman	222
64	RoskobiOne	221
65	ApophisNova	209
65	MyNamaSheff	209
67	Toriankel	208
68	Hermanni__	194
69	underscore_2	193
70	Timfinity4	192
71	ZeroAbyssTTV	191
72	Lez_	189
73	Enigma0251	187
74	prizm_	179
75	JitteryJared2	175
76	Silvo614	167
77	Merv__	166
78	ITDV	161
79	Kubelz	158
80	YungMaki	154
81	Lord_Doob	153
82	Fuad_R	152
82	lordpipe	152
84	Khelvoryk	140
85	Lord_Zacler	137
86	RoofTyler	132
87	binman420	128
88	tuckerdoodle	126
88	Di_infiri	126
88	iSammael	126
91	Inchef	121
91	Ithaca19	121
93	Rebytre	113
94	MAns_44	110
94	WYFYoyo	110
96	AltnumberF4	109
97	sp00ky_ghost977	108
98	Mookle96	107
99	mobunni	104
100	FreakGenius	101
101	Alteriity	100
102	AuroraSkies	97
103	Lumien_	96
103	Ghemmah	96
105	PazinGaming	95
106	kyouma777	94
107	Vegvisir	92
108	EngagedGrub41	91
109	Valoth	90
109	Skylord_Luke	90
111	coobert42	86
112	diamondgolem35	85
113	00000000-0000-0000-0009-01fbab7ea71d	83
114	Huwulling	80
114	Legendosh	80
116	IdeallyGrey	78
117	Smashic	75
118	eitanzaki	74
119	Crowman1	73
119	catandmoose	73
121	Nycteus_	68
122	Quotary	67
123	_Boipl_	65
124	GoofySilly	64
125	Megarboh	62
125	Joestra	62
127	Myszoaz	61
128	JohnnyMines	60
128	ImpavidArcher	60
130	GlitchyPlate810	59
131	Base_Tempest	58
131	Dennid	58
133	Billious	57
134	Saltymart	55
134	LitoDelvito	55
134	tsitrawhy	55
137	BronkerBrum	52
137	iElijah	52
137	masskedman	52
140	xPixelRainx	48
140	noam464	48
140	NomadicRobin_	48
140	Methalox1	48
144	verynothing	46
145	PigDab	45
146	RadarHz	43
147	zToasty69z	42
148	Frozil20	41
148	Jeteight	41
150	AlexxO_o	40
150	jcool7	40
152	Txeptsyip	39
153	Da_Boss_Rani	38
153	Aryamanee	38
153	little_dUki	38
156	Deathkob	37
156	EricAurum	37
158	Creativebuilder2	36
158	Dan_Scha	36
158	Toasty_Tom	36
161	Ze_BaronKrigler	35
161	00000000-0000-0000-0009-01f9013b764e	35
163	_Razaria	34
164	rachcl	33
164	KaptainKornhole	33
164	lizardfightclub	33
167	hcb238	32
168	Nicky_H225	31
169	MogusBussy69	30
169	breadbowlgamer	30
171	_stets	29
171	Sleepy_Time_	29
171	_Karmaa	29
171	starbits140	29
175	ThreeAmMan	28
175	RatatJuice	28
175	Xalithia	28
175	Yahir091	28
179	orxngejuice	27
180	q_wq	26
180	ChampPog_	26
180	_Dri_	26
183	Njensen7	24
183	Weepingbiel	24
185	hm947	22
185	Prismyst	22
185	fade_emerge78823	22
188	shineh10	21
188	Eczbek	21
190	rarrq	20
190	I_Moose	20
190	fffMike	20
193	IronArshXS	19
193	SquadMonster	19
193	olliebollie48	19
196	aFrogThatExists	18
196	Rocco_Lane	18
196	Lord_Jord	18
199	Gemstuff	17
199	CharlieButt	17
199	ItsDeltaMC	17
199	EtherealEspresso	17
203	TerraVl	16
203	benediktine1	16
203	Sheldor097	16
203	TheALV	16
203	CattSoup	16
208	MrExplorer	15
208	Bucscw24	15
208	PortlyPete69	15
208	ZoomieZoomie	15
212	_themselves	14
212	KujikawaRisechi	14
212	gusstationwerker	14
215	MuffinManzz	13
215	NameGenerat0r	13
215	Bonzaidalek	13
218	viKtorr__	12
218	Ossem	12
220	CoffeeNoir	11
220	SvenskaSara	11
220	Vicemaniac	11
223	DinoDoctor_	10
223	SteveCraftBlocks	10
223	91stCataclysm	10
223	SpaggeDR	10
223	KeruNatsema	10
223	H_O_M_H	10
223	MyNameIsDakar	10
223	UCP_TheKingK	10
223	2bolx_	10
232	IcyUzi	9
232	CollinMH06	9
232	Hail_the_wombat	9
232	LeEricc	9
236	SmashingPump	8
236	KarlKaek	8
236	MrKrabOnCoke	8
236	Masssonnn	8
236	Arceus1975	8
236	Otarichi	8
236	Lutres_Torane	8
236	DubDoesGams	8
236	BurgerKnight	8
245	MrPenderweed	7
245	Scags	7
245	4774	7
245	ZA07	7
245	JoeSaysBingBong	7
245	DarkS0L	7
245	weabis	7
245	athereall	7
245	00000000-0000-0000-0009-01f16526f034	7
254	soundad	6
254	4383	6
254	Yazzny	6
254	Mythic1130	6
254	TheOuterCore	6
259	PhantomBionic	5
259	HoltGrim	5
259	fluddd	5
259	LazySupport00	5
259	Momomia1997	5
259	BiggieDawg	5
265	_Dean_123	4
265	smogfrog	4
265	00000000-0000-0000-0009-01f073f37a91	4
268	dimondking777	3
268	Myrosia	3
268	TAKrules	3
268	jessewegottacook	3
268	LeGold	3
268	RoBe__	3
268	tonyth3tiger	3
275	neurotic_a	2
275	VG_RDF	2
275	joethahobo	2
275	tlal002	2
275	Chickenchaser2	2
275	Brin13	2
275	Itz_DuongVN	2
275	Luminad3	2
275	Akoot_	2
275	GigaSl	2
275	somegirl12_	2
286	CloroxBleach385	1
286	chimpmunker	1
286	NieToksikpl	1
286	_HoneySlime_	1
286	rosswellcrash	1
286	The_Fulgurator	1
286	Jonte0599	1
286	Wowful	1
286	Not_Insom	1
286	ConJaBz	1
286	Racengan	1
286	ChronoSounds	1
286	OffWithTheirHead	1
286	DolphinLaugh	1
286	technic_squirrel	1
