rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8569
2	gcaisawesome	5831
3	Enderslayerxz3	5452
4	thewindmillman	4891
5	PlasticOtari	4172
6	Smoke____	3488
7	Mattesco	2495
8	Marbz_	2444
9	500am	2345
10	EMC_	2330
11	TheSecondLord	2105
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1206
15	Soplight	1203
16	LeauVox4921	1182
17	Steelynan	1151
18	Spacewardharpy7	1080
19	Ezekson	1075
20	Jiminie	798
21	MilleGrug	771
22	MinttyFressh	620
23	Flores991	619
24	Mahoose	608
25	yulgur1	513
26	beeperbeeper5	495
27	TheDankPlatypus	486
28	StinkyDiplomat	477
29	RebelAndroid	468
30	groofles	441
31	SingedBread	399
32	Kowcio_	378
33	SvenskaHugo	358
34	dartwaffle	321
35	EveryonesUncle	309
36	Ryker	295
37	Jackattack53	278
38	Winklepicker279	266
39	Segotep999	259
40	SuperPooch06	258
41	Miko_Fullbuster	252
42	Kakolbus	248
43	Physics_Breaker	225
44	Solar_Power	223
44	00000000-0000-0000-0009-01ff0c3e5e4f	223
46	RoskobiOne	221
47	ApophisNova	209
47	MyNamaSheff	209
49	Toriankel	208
50	12Magner05	195
51	Hermanni__	194
52	Moofyman	192
53	underscore_2	190
54	wwwwinnebagoooo	189
55	Enigma0251	187
56	JitteryJared2	175
57	Merv__	166
58	MSK__	161
59	Kubelz	158
60	Lord_Doob	153
61	Khelvoryk	140
62	Lord_Zacler	137
63	tuckerdoodle	126
63	YungMaki	126
65	Ithaca_GC	121
66	Inchef	118
67	Touched_Bread	110
67	WYFYoyo	110
69	AltnumberF4	109
70	Fuad_R	108
70	sp00ky_ghost977	108
72	Mookle96	107
73	lordpipe	104
73	mobunni	104
75	Freak_Genius	101
76	AuroraSkies	97
77	Lumien_	96
77	Ghemmah	96
79	kyouma777	94
80	MAns_44	93
81	Vegvisir	92
82	Valoth	90
83	Skylord_Luke	86
83	coobert42	86
85	Rebytre	85
86	prizm_	83
87	Hylo482y	80
87	Legendosh	80
89	IdeallyGrey	78
90	Smashic	75
91	eitanzaki	74
92	Nycteus_	68
93	Quotary	67
94	_Boipl_	65
95	Steven1282598	64
96	Megarboh	62
96	Joestra	62
98	Myszoaz	61
99	GlitchyPlate810	59
100	ImpavidArcher	58
100	Base_Tempest	58
102	Billious	57
103	Huwulling	55
103	LitoDelvito	55
103	tsitrawhy	55
106	Lez_	52
106	BronkerBrum	52
106	masskedman	52
109	xPixelRainx	48
109	NomadicRobin_	48
109	Methalox1	48
112	noam464	46
112	verynothing	46
114	PigDab	45
115	RadarHz	43
116	ToastedGamingYT	42
117	Jeteight	41
117	Frozil12	41
119	diamondgolem35	40
119	jcool7	40
121	Txeptsyip	39
122	Aryamanee	38
122	little_dUki	38
124	Deathkob	37
124	EricAurum	37
126	Dan_Scha	36
126	Toasty_Tom	36
128	Ze_BaronKrigler	35
129	_Razar	34
130	rachcl	33
130	KaptainKornhole	33
130	lizardfightclub	33
133	hcb238	32
134	Nicky_H225	31
135	Alteriity	30
135	breadbowlgamer	30
137	_stets	29
137	Da_Boss_Rani	29
137	Sleepy_Time_	29
137	_Karmaa	29
137	starbits140	29
142	RatatJuice	28
142	Xalithia	28
142	Yahir091	28
145	orxngejuice	27
146	q_wq	26
146	ChampPog_	26
146	_Dri_	26
149	AlexxO_o	24
149	Weepingbiel	24
151	hm947	22
151	Prismyst	22
151	fade_emerge78823	22
154	Eczbek	21
155	rarrq	20
155	fffMike	20
157	shineh10	19
157	IronArshXS	19
157	SquadMonster	19
160	aFrogThatExists	18
160	Rocco_Lane	18
160	Lord_Jord	18
163	Begformurrcy	17
163	CharlieButt	17
163	EtherealEspresso	17
166	TerraVl	16
166	benediktine1	16
166	Sheldor097	16
166	TheALV	16
170	MrExplorer	15
170	Bucscw24	15
170	ItsDeltaMC	15
170	ZoomieZoomie	15
174	Spenduh	14
174	EcksD	14
176	NameGenerat0r	13
176	Bonzaidalek	13
178	ImmortalFlaw	12
178	Ossem	12
180	CoffeeNoir	11
180	Vicemaniac	11
182	SteveCraftBlocks	10
182	91stCataclysm	10
182	SpaggeDR	10
182	KeruNatsema	10
182	MyNameIsDakar	10
182	2blox	10
188	IcyUzi	9
188	CollinMH06	9
188	Hail_the_wombat	9
188	microcrisp	9
192	Drlzyy	8
192	KarlKaek	8
192	Masssonnn	8
192	Arceus1975	8
192	OtariCharlie	8
192	Lutres_Torane	8
192	DubDoesGams	8
192	BurgerKnight	8
200	Scags	7
200	HolyVenom	7
200	DarkS0L	7
200	iHuntWeeaboos	7
200	UCP_TheKingK	7
200	athereall	7
200	00000000-0000-0000-0009-01f16526f034	7
207	soundad	6
207	4383	6
207	regulator75	6
207	KG1999	6
207	TheOuterCore	6
