rank	username	minecraft:mined/minecraft:copper_ore
1	EMC_	11033
2	pintsizedrogue	10873
3	Enderxz3	10059
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4493
8	YungMaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3684
13	TheBananaKat	3624
14	12Magner05	3013
15	TheSecondLord	2573
16	corvidpartyfor6	2446
17	Marbz_	2444
18	500am	2345
19	Manaateee	2306
20	Jonafrog99	2201
21	j5ylim	1974
22	SpacesickPrism	1892
23	Kowcio_	1865
24	SvenskaHugo	1758
25	Hyp3rion_	1482
26	pixelviolin	1470
27	PaperCanvas	1409
28	Kakolbus	1402
29	Jimi7hits	1395
30	Snowflowe	1391
31	calamariclam_I	1367
32	PazinGaming	1354
33	mihimihimihi	1342
34	Mr_Byzantine	1313
35	Jimb0nat0r	1277
36	Apollo_993	1260
37	LeauVox4921	1205
38	Soplight	1203
39	Steelynan	1151
40	hanaryheatwave	1116
41	Krowuss	1112
42	Spacewardharpy7	1088
43	Ezekson	1079
44	Segotep999	1039
45	00000000-0000-0000-0009-01ff0c3e5e4f	964
46	U_Mos_	900
47	beeperbeeper5	890
48	Mahoose	810
49	StinkyDiplomat	799
50	k_ce	784
51	MilleGrug	771
52	excelsionprime	762
53	QuiCreans	752
54	EcksD	651
55	MinttyFressh	620
56	Flores991	619
57	shrimp_flips	609
58	MAns_44	561
59	Huwulling	552
60	TheDankPlatypus	542
61	Lez_	537
62	Sleepy_Evelyn	535
63	yulgur1	513
64	RebelAndroid	470
65	Pumpkin_P_Patch	462
66	Galactic_Badger	459
67	groofles	447
68	SingedBread	399
69	Touched_Bread	393
70	Pofen	391
70	Heisenbberrg	391
72	TheWickedBird	378
73	Alteriity	370
74	NLKBuilder	354
75	Jackattack53	350
76	EveryonesUncle	349
77	catandmoose	348
78	Smashic	327
79	dartwaffle	321
80	Dblikstad	302
81	Ryker	295
81	Silvo614	295
83	TheKingK_	287
84	skroobiez	282
85	RoskobiOne	281
86	lordpipe	276
87	wwwwinnebagoooo	270
88	Winklepicker279	266
89	Samificator	264
90	Moofyman	259
91	SuperPooch06	258
92	Iamthejo	256
93	fragrantmonke444	249
94	infiniteQuery	248
95	Physics_Breaker	225
96	Toriankel	224
97	Solar_Power	223
98	KingEgg1	221
99	ZeroAbyssTTV	216
100	FormulaNewt3627	212
101	ApophisNova	209
101	MyNamaSheff	209
103	powercas_gamer	207
104	hermmm_	194
105	underscore_2	193
106	Timfinity4	192
107	_Huge_Male_	189
108	Enigma0251	187
109	Olib3ar	186
110	prizm_	179
111	H0UNDFRMH3LL	178
112	JitteryJared2	175
113	noam464	174
114	shineh10	173
115	Merv__	171
115	MSK__	171
117	Crowman1	166
118	tuckerdoodle	163
119	Kubelz	158
120	ECstardust	157
121	Werbe	156
122	Lord_Doob	153
123	Fuad_R	152
124	crashomon	141
125	Miroryk	140
126	Lord_Zacler	137
127	AstreaTSS	130
128	EdGalbraith	128
129	Di_infiri	126
129	iSammael	126
131	Morgf	123
132	Inchef	121
132	Ithaca19	121
134	RebytreGT	115
134	Nadhorion	115
136	q_wq	113
137	AlexxO_o	111
138	NotRemets	110
138	MustardSquid	110
138	WYFYoyo	110
141	Thunder_bird4337	109
141	AltnumberF4	109
143	sp00ky_ghost977	108
144	Mookle96	107
145	mobunni	104
146	Skylord_Luke	101
146	FreakGenius	101
148	LagVibes	98
149	BPTY4618	97
149	AuroraSkies	97
151	Lumien_	96
151	Ghemmah	96
153	kyouma777	94
154	Vegvisir	92
155	EngagedGrub41	91
156	Valoth	90
157	SaphLaseer	89
157	Gus2005	89
157	EmrotoL	89
157	ZeroKraken	89
161	myaccountwasgone	88
162	GooseWithin	87
163	coobert42	86
164	diamondgolem35	85
165	arvous	84
165	Buuck_	84
167	Malware_Mara	82
168	Legendosh	80
169	IdeallyGrey	78
170	eitanzaki	77
171	CLG_Kata	71
171	_i_ERROR_i_	71
173	blackeemperor	68
