rank	username	minecraft:mined/minecraft:copper_ore
1	EMC_	10970
2	pintsizedrogue	10872
3	Enderxz3	9942
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	YungMaki	4454
8	PlasticOtari	4260
9	Mattesco	4167
10	luseis	4153
11	non089	3899
12	AdmiralSmoke	3684
13	TheBananaKat	3624
14	12Magner05	3013
15	TheSecondLord	2486
16	corvidpartyfor6	2446
17	Marbz_	2444
18	500am	2345
19	Manaateee	2306
20	Jonafrog99	2201
21	j5ylim	1974
22	SpacesickPrism	1883
23	Kowcio_	1723
24	Hyp3rion_	1482
25	pixelviolin	1470
26	SvenskaHugo	1435
27	PaperCanvas	1409
28	Kakolbus	1402
29	Jimi7hits	1395
30	Snowflowe	1391
31	calamariclam_I	1367
32	PazinGaming	1346
33	mihimihimihi	1342
34	Jimb0nat0r	1277
35	Mr_Byzantine	1263
36	Apollo_993	1260
37	LeauVox4921	1205
38	Soplight	1203
39	Steelynan	1151
40	hanaryheatwave	1105
41	Spacewardharpy7	1088
42	Ezekson	1079
43	Segotep999	1039
44	00000000-0000-0000-0009-01ff0c3e5e4f	964
45	beeperbeeper5	890
46	Mahoose	810
47	StinkyDiplomat	799
48	MilleGrug	771
49	k_ce	764
50	excelsionprime	762
51	QuiCreans	752
52	EcksD	651
53	MinttyFressh	620
54	Flores991	619
55	shrimp_flips	609
56	MAns_44	561
57	TheDankPlatypus	542
58	Lez_	535
58	lunathelemon	535
60	Huwulling	528
61	Krowuss	515
62	yulgur1	513
63	RebelAndroid	470
64	groofles	447
65	SingedBread	399
66	Touched_Bread	393
67	Pofen	391
67	Heisenbberrg	391
69	NLKBuilder	354
70	EveryonesUncle	349
71	catandmoose	348
72	Jackattack53	346
73	Smashic	327
74	dartwaffle	321
75	UMosDiesIrae	308
76	Dblikstad	302
77	Ryker	295
77	Silvo614	295
79	UCP_TheKingK	287
80	jessewegottacook	282
81	RoskobiOne	281
82	Alteriity	270
82	wwwwinnebagoooo	270
84	Winklepicker279	266
85	Samificator	260
86	SuperPooch06	258
87	Iamthejo	256
88	infiniteQuery	248
89	lordpipe	239
90	Moofyman	226
91	Physics_Breaker	225
92	Toriankel	224
93	Solar_Power	223
94	ZeroAbyssTTV	216
95	FormulaNewt3627	212
96	KingEgg1	211
97	ApophisNova	209
97	MyNamaSheff	209
99	powercas_gamer	207
100	Hermanni__	194
101	underscore_2	193
102	Timfinity4	192
103	Enigma0251	187
104	bearlystraight	186
105	prizm_	179
106	H0UNDFRMH3LL	178
107	JitteryJared2	175
108	shineh10	173
109	noam464	172
110	ITDV	171
111	_Huge_Male_	170
112	Merv__	166
112	Crowman1	166
114	tuckerdoodle	163
115	Kubelz	158
116	ECstardust	157
117	Werbe	156
118	Lord_Doob	153
119	Fuad_R	152
120	MineMaster0012	143
121	Miroryk	140
122	Lord_Zacler	137
123	LeonelSalamanca	128
124	Di_infiri	126
124	AstreaTSS	126
124	iSammael	126
127	Inchef	121
127	Ithaca19	121
129	MadmanRaven	120
130	Rebytre	115
130	Nadhorion	115
132	q_wq	113
133	AlexxO_o	111
134	NotRemets	110
134	WYFYoyo	110
136	AltnumberF4	109
137	sp00ky_ghost977	108
138	Mookle96	107
139	mobunni	104
140	Skylord_Luke	101
140	FreakGenius	101
142	MustardSquid	100
143	LagVibes	98
144	BPTY4618	97
144	AuroraSkies	97
146	Lumien_	96
146	Ghemmah	96
148	kyouma777	94
149	Vegvisir	92
150	EngagedGrub41	91
151	Valoth	90
152	MNMann44	89
152	ZeroKraken	89
154	GooseWithin	87
155	coobert42	86
156	diamondgolem35	85
157	SaphLaseer	84
157	arvous	84
159	Malware_Mara	82
160	Legendosh	80
161	IdeallyGrey	78
162	eitanzaki	77
163	CLG_Kata	71
163	_i_ERROR_i_	71
165	Nycteus_	68
166	Quotary	67
166	Sniper008	67
168	iElijah	66
168	00000000-0000-0000-0009-01f570995a20	66
170	shadowthemonkey	65
170	_Boipl_	65
172	SnowyAvi	64
172	Steve897	64
174	Megarboh	62
174	Joestra	62
176	Myszoaz	61
177	JohnnyMines	60
177	ImpavidArcher	60
179	Base_Tempest	58
179	Dennid	58
181	Billious	57
181	WildTamara	57
183	Saltymart	55
183	LitoDelvito	55
183	tsitrawhy	55
186	BronkerBrum	52
186	masskedman	52
188	Groovy_MoonBird	48
188	IgnoredBee	48
188	xPixelRainx	48
188	NomadicRobin_	48
188	Methalox1	48
193	verynothing	46
194	PigDab	45
195	RadarHz	43
196	Creativebuilder2	42
196	zToasty69z	42
196	StarCookiees_	42
199	Frozil20	41
199	JETrotter	41
201	jcool7	40
202	Txeptsyip	39
203	Da_Boss_Rani	38
203	ZoomieZoomie	38
203	Aryamanee	38
203	little_dUki	38
203	00000000-0000-0000-0009-01f9013b764e	38
208	longappendage	37
208	lizardfightclub	37
208	Deathkob	37
208	EricAurum	37
212	Dan_Scha	36
212	Toasty_Tom	36
214	thebaddruid	35
214	Ze_BaronKrigler	35
216	_Razaria	34
217	Sandiotchi	33
217	rachcl	33
217	KaptainKornhole	33
217	ScootOfBoot	33
217	CattSoup	33
217	icim	33
223	Papudron	32
223	hcb238	32
223	autisticcupcake	32
226	Nicky_H225	31
227	MogusBussy69	30
227	ZaneABrain	30
227	breadbowlgamer	30
230	_stets	29
230	Sleepy_Time_	29
230	_Karmaa	29
230	Avocadogerms	29
230	starbits140	29
230	Eczbek	29
236	ThreeAmMan	28
236	RatatJuice	28
236	SOA1RR	28
236	Xalithia	28
236	Yahir091	28
241	Jellybean1312	27
241	orxngejuice	27
243	ChampPog_	26
243	4774	26
243	_Dri_	26
246	Njensen7	24
246	Weepingbiel	24
248	fade_emerge78823	23
248	olliebollie48	23
248	kalzor	23
248	RedcatVII	23
252	hm947	22
252	nattybears	22
252	ActualPatbaf	22
252	Prismyst	22
252	Ssor69	22
252	Lutres_	22
258	FuxS0cy	21
259	rarrq	20
259	I_Moose	20
259	Secret_Canary	20
259	oscminus	20
259	fffMike	20
264	IronArshXS	19
264	SquadMonster	19
264	CaracolCxnt	19
264	poopybh	19
264	Tiktola01	19
264	Crynrus	19
264	00000000-0000-0000-0009-01fc3bb26159	19
271	aFrogThatExists	18
271	Rocco_Lane	18
271	Lord_Jord	18
274	Gemstuff	17
274	CharlieButt	17
274	SvenskaSara	17
274	ItsDeltaMC	17
274	EtherealEspresso	17
279	NieToksikpl	16
279	TerraVl	16
279	benediktine1	16
279	Sheldor097	16
279	TheALV	16
284	MrExplorer	15
284	ARandomHedge	15
284	Bucscw24	15
284	PortlyPete69	15
288	Napoleonpancake	14
288	_themselves	14
288	Aeons666	14
288	Hahaa_0	14
288	KujikawaRisechi	14
288	Spenduh	14
294	MuffinManzz	13
294	SmashingPump	13
294	Reneedium	13
294	Btabtab	13
294	NameGenerat0r	13
294	Bonzaidalek	13
294	FadedSpade82	13
