rank	username	minecraft:mined/minecraft:copper_ore
1	thewindmillman	3780
2	gcaisawesome	3620
3	pintsizedrogue	3413
4	Enderslayerxz3	3278
5	OtariCharlie	2182
6	500am	1415
7	pixelviolin	1251
8	sebastiensaborio	1151
9	TheSecondLord	724
10	Ezekson	698
11	Smoke____	668
12	EMC_	666
13	Flores991	619
14	yulgur1	513
15	beeperbeeper5	489
16	MilleGrug	437
17	SingedBread	399
18	MinttyFressh	393
19	Kowcio_	341
20	EveryonesUncle	309
21	Mahoose	300
22	RebelAndroid	267
23	Winklepicker279	266
23	Soplight	266
25	SuperPooch06	258
26	Kakolbus	248
27	ApophisNova	209
27	MyNamaSheff	209
29	12Magner05	195
30	SvenskaHugo	192
31	underscore_2	190
32	Enigma0251	187
33	Hyp3rion_	183
34	Merv__	164
35	Kubelz	158
36	Jackattack53	125
37	Ithaca_GC	121
37	Hermanni__	121
39	MSK__	110
39	WYFYoyo	110
41	sp00ky_ghost977	108
41	AltnumberF4	108
43	mobunni	104
44	Freak_Genius	101
45	YungMaki	97
46	Lumien_	96
47	Vegvisir	92
48	IdeallyGrey	78
49	eitanzaki	74
50	TheDankPlatypus	73
51	Nycteus_	68
52	Quotary	67
53	_Boipl_	65
54	Steven1282598	64
55	Joestra	62
55	Kossac	62
57	Myszoaz	61
58	GlitchyPlate810	59
59	ImpavidArcher	58
59	Base_Tempest	58
61	Billious	57
62	LitoDelvito	55
63	BronkerBrum	52
64	Lord_Zacler	49
65	MAns_44	48
66	noam464	46
66	verynothing	46
66	Legendosh	46
69	PigDab	45
70	kyouma777	43
70	RadarHz	43
72	diamondgolem35	40
72	jcool7	40
74	Deathkob	37
75	Toasty_Tom	36
76	Ze_BaronKrigler	35
77	_Razar	34
78	rachcl	33
78	lizardfightclub	33
80	hcb238	32
81	breadbowlgamer	30
82	_Karmaa	29
82	starbits140	29
84	Xalithia	28
85	orxngejuice	27
85	Yahir091	27
85	lordpipe	27
88	ChampPog_	26
89	_Dri_	25
90	Inchef	24
90	Frozil12	24
90	Weepingbiel	24
93	hm947	21
94	rarrq	20
94	fffMike	20
96	SquadMonster	19
97	Rocco_Lane	18
98	Begformurrcy	17
98	CharlieButt	17
100	benediktine1	16
100	Sheldor097	16
102	Skylord_Luke	14
103	Spenduh	13
104	CoffeeNoir	11
105	SpaggeDR	10
105	KeruNatsema	10
105	MyNameIsDakar	10
105	2blox	10
109	CollinMH06	9
109	Hail_the_wombat	9
111	_stets	8
111	Drlzyy	8
113	NomadicRobin_	7
113	EcksD	7
115	soundad	6
115	4383	6
115	TheOuterCore	6
118	_Dean_123	4
118	smogfrog	4
120	HolyVenom	3
121	Chickenchaser2	2
121	Spacewardharpy7	2
123	_NieToksikpl_	1
123	strongman951753	1
123	The_Fulgurator	1
123	Jonte0599	1
123	Racengan	1
123	DolphinLaugh	1
123	alderban107	1
123	Xi_J1nping	1
123	trexgb	1
