rank	username	minecraft:mined/minecraft:copper_ore
1	gcaisawesome	4694
2	OtariCharlie	4059
3	thewindmillman	3898
4	pintsizedrogue	3857
5	Enderslayerxz3	3278
6	pixelviolin	1443
7	500am	1421
8	EMC_	1183
9	sebastiensaborio	1151
10	Ezekson	901
11	Smoke____	804
12	TheSecondLord	724
13	Flores991	619
14	yulgur1	513
15	beeperbeeper5	489
16	Mahoose	481
17	MilleGrug	437
18	SingedBread	399
19	MinttyFressh	397
20	Kowcio_	378
21	EveryonesUncle	309
22	SvenskaHugo	276
23	RebelAndroid	267
24	Winklepicker279	266
24	Soplight	266
26	SuperPooch06	258
27	Kakolbus	248
28	ApophisNova	209
28	MyNamaSheff	209
30	12Magner05	195
31	underscore_2	190
32	Enigma0251	187
33	Hyp3rion_	183
34	Merv__	164
35	Kubelz	158
36	Jackattack53	136
37	Lord_Zacler	122
38	Ithaca_GC	121
38	Hermanni__	121
40	MSK__	110
40	WYFYoyo	110
42	sp00ky_ghost977	108
42	AltnumberF4	108
44	mobunni	104
45	Freak_Genius	101
46	YungMaki	97
47	Lumien_	96
48	Vegvisir	92
49	Valoth	90
50	Legendosh	80
51	IdeallyGrey	78
52	eitanzaki	74
52	TheDankPlatypus	74
54	Nycteus_	68
55	Quotary	67
56	_Boipl_	65
57	Steven1282598	64
58	Joestra	62
58	Kossac	62
60	Myszoaz	61
61	GlitchyPlate810	59
62	ImpavidArcher	58
62	Base_Tempest	58
64	Billious	57
65	LitoDelvito	55
66	BronkerBrum	52
67	MAns_44	48
68	noam464	46
68	verynothing	46
70	PigDab	45
71	kyouma777	43
71	RadarHz	43
73	diamondgolem35	40
73	jcool7	40
75	Deathkob	37
76	Toasty_Tom	36
77	Ze_BaronKrigler	35
78	_Razar	34
79	rachcl	33
79	KaptainKornhole	33
79	lizardfightclub	33
82	hcb238	32
83	breadbowlgamer	30
84	_Karmaa	29
84	starbits140	29
86	Xalithia	28
86	Yahir091	28
88	orxngejuice	27
88	lordpipe	27
90	ChampPog_	26
91	_Dri_	25
92	Inchef	24
92	Frozil12	24
92	Weepingbiel	24
95	hm947	22
96	_stets	21
97	rarrq	20
97	fffMike	20
99	SquadMonster	19
100	Rocco_Lane	18
101	Begformurrcy	17
101	CharlieButt	17
101	Rebytre	17
104	benediktine1	16
104	Sheldor097	16
106	Skylord_Luke	15
107	Bonzaidalek	13
107	Spenduh	13
109	CoffeeNoir	11
110	SpaggeDR	10
110	KeruNatsema	10
110	MyNameIsDakar	10
110	2blox	10
114	CollinMH06	9
114	Hail_the_wombat	9
116	Drlzyy	8
116	Khelvoryk	8
116	Toriankel	8
119	NomadicRobin_	7
119	EcksD	7
121	soundad	6
121	4383	6
121	TheOuterCore	6
124	PhantomBionic	5
125	_Dean_123	4
125	Spacewardharpy7	4
125	smogfrog	4
128	HolyVenom	3
129	neurotic_a	2
129	Chickenchaser2	2
131	_NieToksikpl_	1
131	strongman951753	1
131	The_Fulgurator	1
131	Jonte0599	1
131	Racengan	1
131	DolphinLaugh	1
131	alderban107	1
131	Xi_J1nping	1
131	trexgb	1
