rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10872
2	EMC_	9070
3	Enderxz3	8733
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	YungMaki	4454
8	PlasticOtari	4260
9	Mattesco	4162
10	luseis	4070
11	non089	3899
12	AdmiralSmoke	3684
13	TheBananaKat	3624
14	12Magner05	3013
15	TheSecondLord	2486
16	corvidpartyfor6	2446
17	Marbz_	2444
18	500am	2345
19	Manaateee	2306
20	Jonafrog99	2201
21	SpacesickPrism	1883
22	Kowcio_	1723
23	Hyp3rion_	1482
24	pixelviolin	1454
25	PaperCanvas	1409
26	Kakolbus	1402
27	Jimi7hits	1395
28	Snowflowe	1391
29	calamariclam_I	1367
30	mihimihimihi	1342
31	Jimb0nat0r	1277
32	Mr_Byzantine	1263
33	Apollo_993	1260
34	LeauVox4921	1205
35	Soplight	1203
36	Steelynan	1151
37	PazinGaming	1113
38	hanaryheatwave	1105
39	Spacewardharpy7	1088
40	Ezekson	1079
41	Segotep999	1039
42	00000000-0000-0000-0009-01ff0c3e5e4f	964
43	beeperbeeper5	890
44	Mahoose	810
45	StinkyDiplomat	799
46	MilleGrug	771
47	excelsionprime	762
48	QuiCreans	752
49	k_ce	737
50	EcksD	651
51	MinttyFressh	620
52	Flores991	619
53	shrimp_flips	609
54	TheDankPlatypus	542
55	lunathelemon	535
56	Huwulling	527
57	MAns_44	517
58	Krowuss	515
59	yulgur1	513
60	RebelAndroid	470
60	Lez_	470
62	groofles	447
63	SingedBread	399
64	Touched_Bread	393
65	Pofen	391
65	Heisenbberrg	391
67	SvenskaHugo	362
68	NLKBuilder	354
69	catandmoose	348
70	Jackattack53	346
71	EveryonesUncle	340
72	Smashic	327
73	dartwaffle	321
74	Dblikstad	302
75	Ryker	295
75	Silvo614	295
77	UCP_TheKingK	287
78	jessewegottacook	282
79	RoskobiOne	281
80	Alteriity	270
80	wwwwinnebagoooo	270
82	Winklepicker279	266
83	SuperPooch06	258
84	Iamthejo	256
85	infiniteQuery	248
86	lordpipe	239
87	Moofyman	226
88	Physics_Breaker	225
89	Samificator	224
89	Toriankel	224
91	Solar_Power	223
92	ZeroAbyssTTV	216
93	FormulaNewt3627	212
94	ApophisNova	209
94	MyNamaSheff	209
96	Hermanni__	194
97	underscore_2	193
98	Timfinity4	192
99	Enigma0251	187
100	bearlystraight	186
101	prizm_	179
102	H0UNDFRMH3LL	178
103	JitteryJared2	175
104	shineh10	173
105	ITDV	171
106	Merv__	166
106	Crowman1	166
108	Kubelz	158
109	ECstardust	155
110	Lord_Doob	153
111	Fuad_R	152
112	MineMaster0012	143
113	Miroryk	140
114	Lord_Zacler	137
115	j5ylim	132
115	Werbe	132
117	LeonelSalamanca	128
118	tuckerdoodle	126
118	Di_infiri	126
118	AstreaTSS	126
118	iSammael	126
122	Inchef	121
122	Ithaca19	121
124	Rebytre	115
124	Nadhorion	115
126	q_wq	113
127	AlexxO_o	111
128	NotRemets	110
128	WYFYoyo	110
130	AltnumberF4	109
131	sp00ky_ghost977	108
132	Mookle96	107
133	mobunni	104
134	Skylord_Luke	101
134	FreakGenius	101
136	MustardSquid	100
137	BPTY4618	97
137	AuroraSkies	97
139	Lumien_	96
139	Ghemmah	96
141	kyouma777	94
142	Vegvisir	92
143	EngagedGrub41	91
144	Valoth	90
145	MNMann44	89
145	ZeroKraken	89
147	GooseWithin	87
148	coobert42	86
149	diamondgolem35	85
150	SaphLaseer	84
150	arvous	84
152	Malware_Mara	82
153	Legendosh	80
154	IdeallyGrey	78
155	eitanzaki	74
156	CLG_Kata	71
156	_i_ERROR_i_	71
158	Nycteus_	68
159	Quotary	67
159	Sniper008	67
161	iElijah	66
161	00000000-0000-0000-0009-01f570995a20	66
163	shadowthemonkey	65
163	_Boipl_	65
165	SnowyAvi	64
165	Steve897	64
167	Megarboh	62
167	Joestra	62
169	Myszoaz	61
170	JohnnyMines	60
170	ImpavidArcher	60
172	Base_Tempest	58
172	Dennid	58
174	Billious	57
174	WildTamara	57
176	Saltymart	55
176	LitoDelvito	55
176	tsitrawhy	55
179	BronkerBrum	52
179	masskedman	52
181	Groovy_MoonBird	48
181	IgnoredBee	48
181	xPixelRainx	48
181	noam464	48
181	NomadicRobin_	48
181	Methalox1	48
187	verynothing	46
188	PigDab	45
189	RadarHz	43
190	Creativebuilder2	42
190	zToasty69z	42
192	Frozil20	41
192	JETrotter	41
192	StarCookiees_	41
195	jcool7	40
196	Txeptsyip	39
197	Da_Boss_Rani	38
197	ZoomieZoomie	38
197	Aryamanee	38
197	little_dUki	38
197	00000000-0000-0000-0009-01f9013b764e	38
202	lizardfightclub	37
202	Deathkob	37
202	EricAurum	37
205	Dan_Scha	36
205	Toasty_Tom	36
207	thebaddruid	35
207	Ze_BaronKrigler	35
209	_Razaria	34
210	Sandiotchi	33
210	rachcl	33
210	KaptainKornhole	33
210	ScootOfBoot	33
210	CattSoup	33
210	icim	33
216	Papudron	32
216	hcb238	32
216	autisticcupcake	32
219	Nicky_H225	31
220	MogusBussy69	30
220	ZaneABrain	30
220	breadbowlgamer	30
223	_stets	29
223	Sleepy_Time_	29
223	_Karmaa	29
223	Avocadogerms	29
223	starbits140	29
223	Eczbek	29
229	ThreeAmMan	28
229	RatatJuice	28
229	Xalithia	28
229	longappendage	28
229	Yahir091	28
234	Jellybean1312	27
234	orxngejuice	27
236	ChampPog_	26
236	4774	26
236	_Dri_	26
239	Njensen7	24
239	Weepingbiel	24
241	fade_emerge78823	23
241	olliebollie48	23
241	kalzor	23
241	RedcatVII	23
245	hm947	22
245	nattybears	22
245	ActualPatbaf	22
245	Prismyst	22
245	Ssor69	22
245	Lutres_	22
251	FuxS0cy	21
252	LagVibes	20
252	rarrq	20
252	I_Moose	20
252	Secret_Canary	20
252	fffMike	20
257	IronArshXS	19
257	SquadMonster	19
257	CaracolCxnt	19
