rank	username	minecraft:mined/minecraft:copper_ore
1	EMC_	10970
2	pintsizedrogue	10872
3	Enderxz3	8742
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	YungMaki	4454
8	PlasticOtari	4260
9	Mattesco	4162
10	luseis	4153
11	non089	3899
12	AdmiralSmoke	3684
13	TheBananaKat	3624
14	12Magner05	3013
15	TheSecondLord	2486
16	corvidpartyfor6	2446
17	Marbz_	2444
18	500am	2345
19	Manaateee	2306
20	Jonafrog99	2201
21	j5ylim	1956
22	SpacesickPrism	1883
23	Kowcio_	1723
24	Hyp3rion_	1482
25	pixelviolin	1470
26	SvenskaHugo	1435
27	PaperCanvas	1409
28	Kakolbus	1402
29	Jimi7hits	1395
30	Snowflowe	1391
31	calamariclam_I	1367
32	mihimihimihi	1342
33	PazinGaming	1338
34	Jimb0nat0r	1277
35	Mr_Byzantine	1263
36	Apollo_993	1260
37	LeauVox4921	1205
38	Soplight	1203
39	Steelynan	1151
40	hanaryheatwave	1105
41	Spacewardharpy7	1088
42	Ezekson	1079
43	Segotep999	1039
44	00000000-0000-0000-0009-01ff0c3e5e4f	964
45	beeperbeeper5	890
46	Mahoose	810
47	StinkyDiplomat	799
48	MilleGrug	771
49	excelsionprime	762
50	k_ce	760
51	QuiCreans	752
52	EcksD	651
53	MinttyFressh	620
54	Flores991	619
55	shrimp_flips	609
56	TheDankPlatypus	542
57	Lez_	535
57	lunathelemon	535
59	Huwulling	528
60	MAns_44	517
61	Krowuss	515
62	yulgur1	513
63	RebelAndroid	470
64	groofles	447
65	SingedBread	399
66	Touched_Bread	393
67	Pofen	391
67	Heisenbberrg	391
69	NLKBuilder	354
70	EveryonesUncle	349
71	catandmoose	348
72	Jackattack53	346
73	Smashic	327
74	dartwaffle	321
75	Dblikstad	302
76	Ryker	295
76	Silvo614	295
78	UCP_TheKingK	287
79	jessewegottacook	282
80	RoskobiOne	281
81	Alteriity	270
81	wwwwinnebagoooo	270
83	Winklepicker279	266
84	SuperPooch06	258
85	Samificator	257
86	Iamthejo	256
87	infiniteQuery	248
88	lordpipe	239
89	Moofyman	226
90	Physics_Breaker	225
91	Toriankel	224
92	Solar_Power	223
93	ZeroAbyssTTV	216
94	FormulaNewt3627	212
95	KingEgg1	211
96	ApophisNova	209
96	MyNamaSheff	209
98	powercas_gamer	206
99	Hermanni__	194
100	underscore_2	193
101	Timfinity4	192
102	Enigma0251	187
103	bearlystraight	186
104	prizm_	179
105	H0UNDFRMH3LL	178
106	JitteryJared2	175
107	shineh10	173
108	ITDV	171
109	_Huge_Male_	170
110	Merv__	166
110	Crowman1	166
112	tuckerdoodle	163
113	Kubelz	158
114	Werbe	156
115	ECstardust	155
116	Lord_Doob	153
117	Fuad_R	152
118	MineMaster0012	143
119	Miroryk	140
120	Lord_Zacler	137
121	UMosDiesIrae	131
122	LeonelSalamanca	128
123	Di_infiri	126
123	AstreaTSS	126
123	iSammael	126
126	Inchef	121
126	Ithaca19	121
128	MadmanRaven	120
129	Rebytre	115
129	Nadhorion	115
131	q_wq	113
132	AlexxO_o	111
133	NotRemets	110
133	WYFYoyo	110
135	AltnumberF4	109
136	sp00ky_ghost977	108
137	Mookle96	107
138	mobunni	104
139	Skylord_Luke	101
139	FreakGenius	101
141	MustardSquid	100
142	LagVibes	98
143	BPTY4618	97
143	AuroraSkies	97
145	Lumien_	96
145	Ghemmah	96
147	kyouma777	94
148	Vegvisir	92
149	EngagedGrub41	91
150	Valoth	90
151	MNMann44	89
151	ZeroKraken	89
153	GooseWithin	87
154	coobert42	86
155	diamondgolem35	85
156	SaphLaseer	84
156	arvous	84
158	Malware_Mara	82
159	Legendosh	80
160	IdeallyGrey	78
161	eitanzaki	74
162	CLG_Kata	71
162	_i_ERROR_i_	71
164	Nycteus_	68
165	Quotary	67
165	Sniper008	67
167	iElijah	66
167	00000000-0000-0000-0009-01f570995a20	66
169	shadowthemonkey	65
169	_Boipl_	65
171	SnowyAvi	64
171	Steve897	64
173	Megarboh	62
173	Joestra	62
175	Myszoaz	61
176	JohnnyMines	60
176	ImpavidArcher	60
178	Base_Tempest	58
178	Dennid	58
180	Billious	57
180	WildTamara	57
182	Saltymart	55
182	LitoDelvito	55
182	tsitrawhy	55
185	BronkerBrum	52
185	masskedman	52
187	Groovy_MoonBird	48
187	IgnoredBee	48
187	xPixelRainx	48
187	noam464	48
187	NomadicRobin_	48
187	Methalox1	48
193	verynothing	46
194	PigDab	45
195	RadarHz	43
196	Creativebuilder2	42
196	zToasty69z	42
198	Frozil20	41
198	JETrotter	41
198	StarCookiees_	41
201	jcool7	40
202	Txeptsyip	39
203	Da_Boss_Rani	38
203	ZoomieZoomie	38
203	Aryamanee	38
203	little_dUki	38
203	00000000-0000-0000-0009-01f9013b764e	38
208	lizardfightclub	37
208	Deathkob	37
208	EricAurum	37
211	Dan_Scha	36
211	Toasty_Tom	36
213	longappendage	35
213	thebaddruid	35
213	Ze_BaronKrigler	35
216	_Razaria	34
217	Sandiotchi	33
217	rachcl	33
217	KaptainKornhole	33
217	ScootOfBoot	33
217	CattSoup	33
217	icim	33
223	Papudron	32
223	hcb238	32
223	autisticcupcake	32
226	Nicky_H225	31
227	MogusBussy69	30
227	ZaneABrain	30
227	breadbowlgamer	30
230	_stets	29
230	Sleepy_Time_	29
230	_Karmaa	29
230	Avocadogerms	29
230	starbits140	29
230	Eczbek	29
236	ThreeAmMan	28
236	RatatJuice	28
236	SOA1RR	28
236	Xalithia	28
236	Yahir091	28
241	Jellybean1312	27
241	orxngejuice	27
243	ChampPog_	26
243	4774	26
243	_Dri_	26
246	Njensen7	24
246	Weepingbiel	24
248	fade_emerge78823	23
248	olliebollie48	23
248	kalzor	23
248	RedcatVII	23
252	hm947	22
252	nattybears	22
252	ActualPatbaf	22
252	Prismyst	22
252	Ssor69	22
252	Lutres_	22
258	FuxS0cy	21
259	rarrq	20
259	I_Moose	20
259	Secret_Canary	20
259	oscminus	20
259	fffMike	20
264	IronArshXS	19
264	SquadMonster	19
264	CaracolCxnt	19
264	poopybh	19
264	Tiktola01	19
264	Crynrus	19
264	00000000-0000-0000-0009-01fc3bb26159	19
271	aFrogThatExists	18
271	Rocco_Lane	18
271	Lord_Jord	18
274	Gemstuff	17
274	CharlieButt	17
274	SvenskaSara	17
274	ItsDeltaMC	17
274	EtherealEspresso	17
279	NieToksikpl	16
279	TerraVl	16
279	benediktine1	16
279	Sheldor097	16
279	TheALV	16
284	MrExplorer	15
284	ARandomHedge	15
284	Bucscw24	15
284	PortlyPete69	15
288	Napoleonpancake	14
288	_themselves	14
288	Aeons666	14
288	KujikawaRisechi	14
288	Spenduh	14
293	MuffinManzz	13
293	SmashingPump	13
293	Reneedium	13
293	Btabtab	13
293	NameGenerat0r	13
293	Bonzaidalek	13
293	FadedSpade82	13
293	Blueishberry	13
