rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10747
2	thewindmillman	7919
3	Enderxz3	5884
4	gcaisawesome	5831
5	PlasticOtari	4172
6	non089	3899
7	Mattesco	3782
8	Smoke____	3517
9	luseis	2983
10	Marbz_	2444
11	12Magner05	2442
12	TheSecondLord	2419
13	EMC_	2411
14	500am	2345
15	RoofTyler	1722
16	Hyp3rion_	1450
17	pixelviolin	1443
18	SpacesickPrism	1400
19	Jimi7hits	1395
20	Snowflowe	1391
21	corvidpartyfor6	1379
22	calamariclam_I	1367
23	mihimihimihi	1342
24	Jonafrog99	1234
25	Soplight	1203
26	LeauVox4921	1200
27	Steelynan	1151
28	Spacewardharpy7	1088
29	Ezekson	1079
30	RealGroot	1039
31	Jimb0nat0r	1022
32	00000000-0000-0000-0009-01ff0c3e5e4f	964
33	Kowcio_	940
34	MilleGrug	771
35	QuiCreans	752
36	beeperbeeper5	720
37	Mahoose	698
38	EcksD	651
39	MinttyFressh	620
40	Flores991	619
41	shrimp_flips	609
42	TheDankPlatypus	542
43	Apollo_993	514
44	yulgur1	513
45	StinkyDiplomat	477
46	Kakolbus	474
47	RebelAndroid	470
48	groofles	447
49	SingedBread	399
50	Touched_Bread	393
51	Pofen	391
51	MAns_44	391
51	Heisenbberrg	391
54	Mr_Byzantine	381
55	Lez_	379
56	SvenskaHugo	361
57	NLKBuilder	354
58	hanaryheatwave	339
59	dartwaffle	321
60	EveryonesUncle	309
61	Ryker	295
61	Silvo614	295
63	Jackattack53	285
64	RoskobiOne	281
65	Winklepicker279	266
66	SuperPooch06	258
67	Iamthejo	256
68	Huwulling	250
69	infiniteQuery	248
70	wwwwinnebagoooo	244
71	Physics_Breaker	225
72	Toriankel	224
73	Solar_Power	223
73	Moofyman	223
75	Smashic	217
76	ZeroAbyssTTV	216
77	Alteriity	215
78	ApophisNova	209
78	MyNamaSheff	209
80	YungMaki	206
81	Hermanni__	194
82	underscore_2	193
83	Timfinity4	192
84	jessewegottacook	187
84	Enigma0251	187
86	bearlystraight	186
87	prizm_	179
88	H0UNDFRMH3LL	178
89	JitteryJared2	175
90	shineh10	173
91	Merv__	166
91	Crowman1	166
93	ITDV	161
94	Kubelz	158
95	Lord_Doob	153
96	Fuad_R	152
96	lordpipe	152
98	Khelvoryk	140
99	PazinGaming	137
99	Lord_Zacler	137
101	binman420	128
102	tuckerdoodle	126
102	Di_infiri	126
102	iSammael	126
105	Inchef	121
105	Ithaca19	121
107	UCP_TheKingK	120
108	k_ce	117
109	q_wq	113
109	Rebytre	113
111	NotRemets	110
111	WYFYoyo	110
113	AltnumberF4	109
114	sp00ky_ghost977	108
115	Mookle96	107
116	mobunni	104
117	FreakGenius	101
118	MustardSquid	99
119	AuroraSkies	97
120	Lumien_	96
120	Ghemmah	96
122	kyouma777	94
123	Vegvisir	92
124	EngagedGrub41	91
125	Valoth	90
125	Skylord_Luke	90
127	MNMann44	89
128	BPTY4618	87
129	coobert42	86
130	diamondgolem35	85
131	arvous	84
132	MineMaster0012	83
133	Legendosh	80
134	IdeallyGrey	78
135	eitanzaki	74
136	catandmoose	73
137	FazeObama69	71
137	GlitchyPlate810	71
139	AlexxO_o	68
139	Nycteus_	68
141	excelsionprime	67
141	GooseWithin	67
141	Quotary	67
141	Sniper008	67
145	iElijah	66
145	00000000-0000-0000-0009-01f570995a20	66
147	_Boipl_	65
148	GoofySilly	64
149	Megarboh	62
149	Joestra	62
151	Myszoaz	61
152	JohnnyMines	60
152	ImpavidArcher	60
154	Base_Tempest	58
154	Dennid	58
156	Billious	57
157	Saltymart	55
157	LitoDelvito	55
157	tsitrawhy	55
160	BronkerBrum	52
160	masskedman	52
162	xPixelRainx	48
162	noam464	48
162	NomadicRobin_	48
162	Methalox1	48
166	verynothing	46
167	PigDab	45
168	shadowthemonkey	44
169	RadarHz	43
170	Creativebuilder2	42
170	zToasty69z	42
172	Frozil20	41
172	Jeteight	41
174	jcool7	40
175	Txeptsyip	39
176	Da_Boss_Rani	38
176	ZoomieZoomie	38
176	Aryamanee	38
176	little_dUki	38
176	00000000-0000-0000-0009-01f9013b764e	38
181	lizardfightclub	37
181	Deathkob	37
181	EricAurum	37
184	Dan_Scha	36
184	Toasty_Tom	36
186	thebaddruid	35
186	Ze_BaronKrigler	35
188	_Razaria	34
189	rachcl	33
189	KaptainKornhole	33
189	CattSoup	33
192	Papudron	32
192	hcb238	32
194	Nicky_H225	31
195	MogusBussy69	30
195	breadbowlgamer	30
197	_stets	29
197	Sleepy_Time_	29
197	_Karmaa	29
197	starbits140	29
197	Eczbek	29
202	ThreeAmMan	28
202	RatatJuice	28
202	Xalithia	28
202	Yahir091	28
206	orxngejuice	27
207	ChampPog_	26
207	_Dri_	26
209	Njensen7	24
209	Weepingbiel	24
211	olliebollie48	23
211	RedcatVII	23
213	hm947	22
213	nattybears	22
213	Prismyst	22
213	fade_emerge78823	22
217	Fuxs_V	21
218	rarrq	20
218	I_Moose	20
218	Secret_Canary	20
218	Krowuss	20
218	fffMike	20
223	IronArshXS	19
223	SquadMonster	19
223	shyshyannne	19
223	Tiktola01	19
223	00000000-0000-0000-0009-01fc3bb26159	19
228	aFrogThatExists	18
228	Rocco_Lane	18
228	Lord_Jord	18
231	Gemstuff	17
231	SnowyAvi	17
231	CharlieButt	17
231	ItsDeltaMC	17
231	EtherealEspresso	17
236	TerraVl	16
236	benediktine1	16
236	Sheldor097	16
236	TheALV	16
240	MrExplorer	15
240	ARandomHedge	15
240	Bucscw24	15
240	PortlyPete69	15
244	_themselves	14
244	KujikawaRisechi	14
244	gusstationwerker	14
247	MuffinManzz	13
247	SmashingPump	13
247	Btabtab	13
247	NameGenerat0r	13
247	Bonzaidalek	13
247	FadedSpade82	13
253	viKtorr__	12
253	Ossem	12
255	CoffeeNoir	11
255	SvenskaSara	11
255	Vicemaniac	11
258	DinoDoctor_	10
258	SteveCraftBlocks	10
258	91stCataclysm	10
258	SpaggeDR	10
258	KeruNatsema	10
258	H_O_M_H	10
258	MyNameIsDakar	10
258	Mythic1130	10
258	SkinnyBois	10
258	2bolx_	10
268	IcyUzi	9
268	CollinMH06	9
268	Hail_the_wombat	9
268	LeEricc	9
268	Nicserso	9
273	ItsGrayWolf	8
273	ECstardust	8
273	KarlKaek	8
273	MrKrabOnCoke	8
273	Masssonnn	8
273	corpsecity	8
273	Arceus1975	8
273	R1CHY2K	8
273	Otarichi	8
273	Lutres_Torane	8
273	DubDoesGams	8
273	BurgerKnight	8
285	MrPenderweed	7
285	Scags	7
285	4774	7
285	ZA07	7
285	JoeSaysBingBong	7
285	DarkS0L	7
285	weabis	7
285	athereall	7
285	FishisTTV	7
285	00000000-0000-0000-0009-01f16526f034	7
295	soundad	6
295	4383	6
295	Yazzny	6
295	TheOuterCore	6
299	PhantomBionic	5
299	DoktorZelenka	5
