rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9586
2	gcaisawesome	5831
3	Enderslayerxz3	5455
4	thewindmillman	4901
5	PlasticOtari	4172
6	Smoke____	3488
7	Mattesco	2504
8	Marbz_	2444
9	EMC_	2366
10	500am	2345
11	TheSecondLord	2110
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1292
15	Soplight	1203
16	LeauVox4921	1200
17	Steelynan	1151
18	Spacewardharpy7	1087
19	Ezekson	1075
20	Jiminie	798
21	MilleGrug	771
22	MinttyFressh	620
23	Flores991	619
24	Mahoose	608
25	yulgur1	513
26	beeperbeeper5	505
27	TheDankPlatypus	486
28	StinkyDiplomat	477
29	RebelAndroid	468
30	groofles	447
31	SingedBread	399
32	Touched_Bread	388
33	Kowcio_	378
34	SvenskaHugo	358
35	dartwaffle	321
36	EveryonesUncle	309
37	Ryker	295
38	Jackattack53	280
39	Winklepicker279	266
39	Segotep999	266
41	SuperPooch06	258
42	Miko_Fullbuster	252
43	Kakolbus	248
44	Physics_Breaker	225
45	Solar_Power	223
45	00000000-0000-0000-0009-01ff0c3e5e4f	223
47	RoskobiOne	221
48	ApophisNova	209
48	MyNamaSheff	209
50	Toriankel	208
51	12Magner05	195
52	Hermanni__	194
53	Moofyman	192
54	underscore_2	190
55	wwwwinnebagoooo	189
56	Enigma0251	187
57	prizm_	179
58	JitteryJared2	175
59	Merv__	166
60	MSK__	161
61	Kubelz	158
62	corvidpartyfor6	153
62	Lord_Doob	153
64	Khelvoryk	140
65	Lord_Zacler	137
66	Lez_	130
66	Fuad_R	130
68	tuckerdoodle	126
68	YungMaki	126
70	Inchef	121
70	Ithaca_GC	121
72	Rebytre	113
73	WYFYoyo	110
74	AltnumberF4	109
75	sp00ky_ghost977	108
76	Mookle96	107
77	lordpipe	104
77	mobunni	104
79	Freak_Genius	101
80	AuroraSkies	97
81	Lumien_	96
81	Ghemmah	96
83	kyouma777	94
84	MAns_44	93
85	Vegvisir	92
86	Valoth	90
86	Skylord_Luke	90
88	coobert42	86
89	diamondgolem35	85
90	Hylo482y	80
90	Legendosh	80
92	IdeallyGrey	78
93	Smashic	75
94	eitanzaki	74
95	Nycteus_	68
96	Quotary	67
97	_Boipl_	65
98	Steven1282598	64
99	Megarboh	62
99	Joestra	62
101	Myszoaz	61
102	ImpavidArcher	60
103	GlitchyPlate810	59
104	Base_Tempest	58
105	Billious	57
106	Huwulling	56
107	LitoDelvito	55
107	tsitrawhy	55
109	BronkerBrum	52
109	masskedman	52
111	xPixelRainx	48
111	NomadicRobin_	48
111	Methalox1	48
114	noam464	46
114	verynothing	46
116	PigDab	45
117	RadarHz	43
118	ToastedGamingYT	42
119	Jeteight	41
119	Frozil12	41
121	jcool7	40
122	Txeptsyip	39
123	Da_Boss_Rani	38
123	Aryamanee	38
123	little_dUki	38
126	Deathkob	37
126	EricAurum	37
128	Dan_Scha	36
128	Toasty_Tom	36
130	Ze_BaronKrigler	35
131	_Razar	34
131	Alteriity	34
133	rachcl	33
133	KaptainKornhole	33
133	lizardfightclub	33
136	hcb238	32
137	Nicky_H225	31
137	AlexxO_o	31
139	breadbowlgamer	30
140	_stets	29
140	Sleepy_Time_	29
140	_Karmaa	29
140	starbits140	29
144	RatatJuice	28
144	Xalithia	28
144	Yahir091	28
147	orxngejuice	27
148	q_wq	26
148	ChampPog_	26
148	_Dri_	26
151	Njensen7	24
151	Weepingbiel	24
153	hm947	22
153	Prismyst	22
153	fade_emerge78823	22
156	Eczbek	21
157	rarrq	20
157	fffMike	20
159	shineh10	19
159	IronArshXS	19
159	SquadMonster	19
162	aFrogThatExists	18
162	Rocco_Lane	18
162	Lord_Jord	18
165	Begformurrcy	17
165	CharlieButt	17
165	ItsDeltaMC	17
165	EtherealEspresso	17
169	Mr_Byzantine	16
169	TerraVl	16
169	benediktine1	16
169	Sheldor097	16
169	TheALV	16
174	MrExplorer	15
174	Bucscw24	15
174	ZoomieZoomie	15
177	_themselves	14
177	Spenduh	14
179	NameGenerat0r	13
179	Bonzaidalek	13
181	ImmortalFlaw	12
181	Ossem	12
183	CoffeeNoir	11
183	Vicemaniac	11
185	DinoDoctor_	10
185	SteveCraftBlocks	10
185	91stCataclysm	10
185	SpaggeDR	10
185	KeruNatsema	10
185	MyNameIsDakar	10
185	2blox	10
192	IcyUzi	9
192	CollinMH06	9
192	Hail_the_wombat	9
192	microcrisp	9
196	Drlzyy	8
196	KarlKaek	8
196	Masssonnn	8
196	Arceus1975	8
196	OtariCharlie	8
196	Lutres_Torane	8
196	DubDoesGams	8
196	UCP_TheKingK	8
196	BurgerKnight	8
205	Scags	7
205	HolyVenom	7
205	DarkS0L	7
205	iHuntWeeaboos	7
205	athereall	7
205	00000000-0000-0000-0009-01f16526f034	7
211	soundad	6
211	4383	6
211	regulator75	6
211	KG1999	6
211	TheOuterCore	6
216	PhantomBionic	5
216	4774	5
216	HoltGrim	5
216	fluddd	5
216	LazySupport00	5
216	Momomia1997	5
216	infiniteQuery	5
216	BiggieDawg	5
224	_Dean_123	4
224	smogfrog	4
224	00000000-0000-0000-0009-01f898304150	4
227	dimondking777	3
227	TAKrules	3
227	LeGold	3
227	RoBe__	3
227	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
232	neurotic_a	2
232	VG_RDF	2
232	tlal002	2
232	Chickenchaser2	2
232	XLIFluid	2
232	Akoot_	2
232	somegirl12_	2
239	strongman951753	1
239	NieToksikpl	1
239	_HoneySlime_	1
239	rosswellcrash	1
239	The_Fulgurator	1
239	Jonte0599	1
239	Not_Insom	1
239	ConJaBz	1
239	Racengan	1
239	ChronoSounds	1
239	DolphinLaugh	1
239	technic_squirrel	1
239	IronVines	1
239	alderban107	1
239	007Inferno_	1
239	Xi_J1nping	1
239	trexgb	1
