rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8401
2	gcaisawesome	5831
3	Enderslayerxz3	4431
4	PlasticOtari	4172
5	thewindmillman	4146
6	Smoke____	3485
7	500am	2345
8	Mattesco	2082
9	TheSecondLord	2048
10	EMC_	1909
11	pixelviolin	1443
12	Hyp3rion_	1187
13	Steelynan	1151
14	Spacewardharpy7	1080
15	Ezekson	1075
16	Jimi7hits	1057
17	MilleGrug	771
18	MinttyFressh	620
19	Flores991	619
20	Mahoose	597
21	yulgur1	513
22	beeperbeeper5	495
23	SingedBread	399
24	Jiminie	393
25	RebelAndroid	391
26	Kowcio_	378
27	SvenskaHugo	358
28	dartwaffle	321
29	EveryonesUncle	309
30	Ryker	295
31	Jackattack53	277
32	Winklepicker279	266
32	Soplight	266
34	SuperPooch06	258
35	Miko_Fullbuster	252
36	Kakolbus	248
37	Physics_Breaker	225
38	RoskobiOne	221
39	ApophisNova	209
39	MyNamaSheff	209
41	Toriankel	208
42	12Magner05	195
43	Hermanni__	194
44	underscore_2	190
45	Segotep999	189
46	Enigma0251	187
47	Merv__	166
48	MSK__	161
49	Kubelz	158
50	Lord_Doob	153
51	Khelvoryk	140
52	Lord_Zacler	137
53	wwwwinnebagoooo	128
54	YungMaki	124
55	Ithaca_GC	121
56	TheDankPlatypus	120
57	Inchef	118
58	WYFYoyo	110
59	AltnumberF4	109
60	sp00ky_ghost977	108
61	mobunni	104
62	Freak_Genius	101
63	AuroraSkies	97
64	Lumien_	96
65	kyouma777	94
66	MAns_44	93
67	Vegvisir	92
68	Valoth	90
69	coobert42	86
70	Rebytre	85
71	Hylo482y	80
71	Legendosh	80
73	IdeallyGrey	78
74	eitanzaki	74
75	Nycteus_	68
76	Quotary	67
77	_Boipl_	65
78	Steven1282598	64
79	Megarboh	62
79	Joestra	62
81	Myszoaz	61
82	GlitchyPlate810	59
83	ImpavidArcher	58
83	Base_Tempest	58
85	Billious	57
86	LitoDelvito	55
86	00000000-0000-0000-0009-01ff0c3e5e4f	55
88	BronkerBrum	52
89	xPixelRainx	48
89	NomadicRobin_	48
91	Smashic	47
92	noam464	46
92	verynothing	46
94	PigDab	45
95	RadarHz	43
96	Frozil12	41
97	diamondgolem35	40
97	jcool7	40
99	Aryamanee	38
99	little_dUki	38
101	Deathkob	37
102	Dan_Scha	36
102	Toasty_Tom	36
104	Ze_BaronKrigler	35
105	_Razar	34
106	rachcl	33
106	KaptainKornhole	33
106	lizardfightclub	33
109	hcb238	32
110	breadbowlgamer	30
111	_stets	29
111	_Karmaa	29
111	starbits140	29
114	Xalithia	28
114	Yahir091	28
116	orxngejuice	27
116	lordpipe	27
118	q_wq	26
118	ChampPog_	26
118	_Dri_	26
121	Weepingbiel	24
122	tuckerdoodle	23
123	hm947	22
124	Eczbek	21
125	rarrq	20
125	ToastedGamingYT	20
125	fffMike	20
128	IronArshXS	19
128	SquadMonster	19
130	aFrogThatExists	18
130	Rocco_Lane	18
130	Lord_Jord	18
133	Begformurrcy	17
133	CharlieButt	17
133	EtherealEspresso	17
136	TerraVl	16
136	benediktine1	16
136	Sheldor097	16
136	TheALV	16
140	Bucscw24	15
140	Skylord_Luke	15
140	ItsDeltaMC	15
143	EcksD	14
144	Da_Boss_Rani	13
144	Bonzaidalek	13
144	Spenduh	13
147	ImmortalFlaw	12
148	CoffeeNoir	11
149	SteveCraftBlocks	10
149	SpaggeDR	10
149	KeruNatsema	10
149	MyNameIsDakar	10
149	2blox	10
154	IcyUzi	9
154	CollinMH06	9
154	Hail_the_wombat	9
157	Drlzyy	8
157	KarlKaek	8
157	Masssonnn	8
157	Arceus1975	8
157	OtariCharlie	8
157	Lutres_Torane	8
157	DubDoesGams	8
157	BurgerKnight	8
165	HolyVenom	7
165	DarkS0L	7
165	UCP_TheKingK	7
165	00000000-0000-0000-0009-01f16526f034	7
169	soundad	6
169	4383	6
169	regulator75	6
169	KG1999	6
169	TheOuterCore	6
174	Alteriity	5
174	PhantomBionic	5
174	fluddd	5
174	Momomia1997	5
178	_Dean_123	4
178	Marbz_	4
178	smogfrog	4
178	00000000-0000-0000-0009-01f898304150	4
182	dimondking777	3
182	TAKrules	3
182	AlexxO_o	3
182	RoBe__	3
186	neurotic_a	2
186	Chickenchaser2	2
186	XLIFluid	2
189	_NieToksikpl_	1
189	strongman951753	1
189	rosswellcrash	1
189	The_Fulgurator	1
189	Jonte0599	1
189	Not_Insom	1
189	ConJaBz	1
189	Racengan	1
189	DolphinLaugh	1
189	IronVines	1
189	alderban107	1
189	007Inferno_	1
189	Xi_J1nping	1
189	trexgb	1
