rank	username	minecraft:mined/minecraft:copper_ore
1	Enderxz3	20217
2	EMC_	11033
3	pintsizedrogue	10899
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4576
8	doublemaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3825
13	TheBananaKat	3624
14	12Magner05	3227
15	QuiCreans	3082
16	TheSecondLord	3046
17	Galactic_Badger	2693
18	corvidpartyfor6	2446
19	Marbz_	2444
20	Manaateee	2435
21	500am	2345
22	Jonafrog99	2201
23	Kowcio_	1998
24	j5ylim	1976
25	SpacesickPrism	1914
26	SvenskaHugo	1777
27	Mr_Byzantine	1486
28	Hyp3rion_	1482
29	PaperCanvas	1481
30	pixelviolin	1470
31	Kakolbus	1402
32	Jimi7hits	1395
33	Snowflowe	1391
34	calamariclam_I	1367
35	PazinGaming	1356
36	mihimihimihi	1342
37	U_Mos_	1334
38	hanaryheatwave	1302
39	Jimb0nat0r	1277
40	Apollo_993	1260
41	_witch_craft_	1232
42	LeauVox4921	1205
43	Soplight	1203
44	Steelynan	1151
45	Krowuss	1112
46	Spacewardharpy7	1088
47	Ezekson	1079
48	Segotep999	1039
49	00000000-0000-0000-0009-01ff0c3e5e4f	964
50	beeperbeeper5	902
51	MAns_44	898
52	craaaash	867
53	Mr_Sun15	865
54	k_ce	827
55	Mahoose	810
56	milltesco	802
57	StinkyDiplomat	799
58	MilleGrug	771
59	excelsionprime	762
60	EcksD	651
61	MinttyFressh	620
62	Flores991	619
63	shrimp_flips	609
64	Lez_	598
65	Huwulling	552
66	Jekyll	547
67	Pumpkin_P_Patch	546
68	TheDankPlatypus	542
69	Sleepy_Evelyn	535
70	yulgur1	513
71	Touched_Bread	498
72	Niklas20114552	473
73	Buuck_	472
74	RebelAndroid	470
75	Alteriity	463
76	cuddlyMonster	457
77	groofles	447
78	TheWickedBird	419
79	RoskobiOne	403
80	SingedBread	399
81	Pofen	391
81	Heisenbberrg	391
83	catandmoose	380
84	Jackattack53	367
85	philandr	356
86	NLKBuilder	354
87	EveryonesUncle	349
88	wwwwinnebagoooo	335
89	Smashic	327
90	Thunder_bird4337	322
91	dartwaffle	321
92	Dblikstad	302
93	lordpipe	299
94	Ryker	295
94	Silvo614	295
96	powercas_gamer	287
96	TheKingK_	287
98	skroobiez	282
99	Moofyman	270
100	Winklepicker279	266
101	Samificator	264
102	SuperPooch06	258
103	Iamthejo	256
104	infiniteQuery	248
105	Physics_Breaker	225
106	Toriankel	224
107	HUNTERmaun	223
107	Solar_Power	223
109	KingEgg1	221
110	shineh10	218
111	ZeroAbyssTTV	216
112	mymayowasgone	214
113	FormulaNewt3627	212
114	ApophisNova	209
114	MyNamaSheff	209
116	hermmm_	194
117	underscore_2	193
118	Timfinity4	192
119	_Huge_Male_	189
120	EnigmaTheYeen	187
121	Olib3ar	186
122	prizm_	179
123	H0UNDFRMH3LL	178
124	JitteryJared2	175
125	noam464	174
125	Bambuino	174
127	LuvLuvLove	172
128	Merv__	171
128	MSK__	171
128	robonya_	171
131	TipDuy3010	168
132	Crowman1	166
132	FreeMoCo2009	166
132	Fuad_R	166
135	tuckerdoodle	163
136	ECstardust	159
137	Kubelz	158
138	Koalander	157
139	Werbe	156
140	Lord_Doob	153
141	11Brewer	147
142	Miroryk	140
143	ee_echo_oo	137
143	LordZacler	137
143	Lord_Zacler	137
146	BPTY4618	135
146	lpinfinity	135
148	AstreaTSS	130
149	EdGalbraith	128
150	Di_infiri	126
150	iSammael	126
152	Morgf	123
153	Inchef	121
153	Ithaca19	121
155	Rebytre	115
155	Nadhorion	115
157	q_wq	113
157	AlexxO_o	113
159	NotRemets	110
159	MustardSquid	110
159	WYFYoyo	110
162	AltnumberF4	109
163	sp00ky_ghost977	108
164	Mookle96	107
165	mobunni	104
166	Skylord_Luke	101
166	FreakGenius	101
168	LagVibes	98
168	Lazy_geniusig	98
170	AuroraSkies	97
171	Lumien_	96
171	Ghemmah	96
173	diamondgolem35	94
173	kyouma777	94
175	TheRealAndrin	93
176	bl1ss0	92
176	Vegvisir	92
176	Cache3	92
179	EngagedGrub41	91
180	Valoth	90
180	MattieHD	90
182	SaphSaff	89
182	Gus2005	89
182	EmrotoL	89
182	ZeroKraken	89
186	GooseWithin	87
186	DairyNickel756	87
188	Tersea_	86
188	coobert42	86
190	arvous	84
191	Malware_Mara	82
192	Legendosh	80
193	IdeallyGrey	78
194	eitanzaki	77
195	Juansinmiedo18	75
196	CLG_Kata	71
196	_i_ERROR_i_	71
198	blackeemperor	68
199	Quotary	67
199	Sniper008	67
201	iElijahi	66
201	00000000-0000-0000-0009-01f570995a20	66
203	_vlex	65
203	shadowthemonkey	65
203	Boipl	65
206	SnowyAvi	64
207	Megarboh	62
207	Joestra	62
209	Myszoaz	61
210	JohnnyMines	60
210	ImpavidArcher	60
212	Base_Tempest	58
212	Dennid	58
214	Billious	57
214	WildTamara	57
216	Saltymart	55
216	LitoDelvito	55
216	MC_Skribble	55
219	Spankathor	54
220	SolarKar	53
221	BronkerBrum	52
221	masskedman	52
223	Groovy_MoonBird	48
223	Kronos42	48
223	IgnoredBee	48
223	xPixelRainx	48
223	NomadicRobin_	48
223	Methalox1	48
229	McCakeAh	47
230	verynothing	46
231	PigDab	45
232	StarCookiees_	44
233	Arivana	43
233	creatineshakes	43
233	RadarHz	43
236	Creativebuilder2	42
236	zToasty69z	42
238	Frozil20	41
238	JETrotter	41
238	FiguraDei	41
241	GustavoMatheus	40
241	jcool7	40
243	Txeptsyip	39
244	gren_ben	38
244	RatatJuice	38
244	Rani_R	38
244	CosmicStardustt	38
244	ZoomieZoomie	38
244	Aryamanee	38
244	little_dUki	38
244	00000000-0000-0000-0009-01f9013b764e	38
252	royal_2	37
252	lizardfightclub	37
252	Deathkob	37
252	EricAurum	37
256	Dan_Scha	36
256	Toasty_Tom	36
258	gabukun_	35
258	thebaddruid	35
258	Penguinllama517	35
258	ZeaBaron	35
262	_Razaria	34
262	Fullbit_	34
264	Sandiotchi	33
264	rachcl	33
264	KaptainKornhole	33
264	Gzrdy	33
264	ScootOfBoot	33
264	CattSoup	33
264	icim	33
271	FL4SHYB01	32
271	Papudron	32
271	hcb238	32
271	autisticcupcake	32
275	Nicky_H225	31
276	MogusBussy69	30
276	ZaneABrain	30
276	breadbowlgamer	30
279	_stets	29
279	Sleepy_Time_	29
279	_Karmaa	29
279	Avocadogerms	29
279	starbits140	29
279	Eczbek	29
285	ThreeAmMan	28
285	SOA1RR	28
285	Xalithia	28
285	Yahir091	28
289	Jellybean1312	27
289	orxngejuice	27
289	Athenaeaen	27
292	ChampPog_	26
292	Secret_Canary	26
292	4774	26
292	_Dri_	26
296	Lorcout	25
296	Flex_Tape_Phil	25
296	Dark_Crusader21	25
296	rarrq	25
296	SvenskaSara	25
