rank	username	minecraft:mined/minecraft:copper_ore
1	Enderxz3	20207
2	EMC_	11033
3	pintsizedrogue	10899
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4576
8	YungMaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3733
13	TheBananaKat	3624
14	12Magner05	3227
15	QuiCreans	3082
16	TheSecondLord	3040
17	corvidpartyfor6	2446
18	Marbz_	2444
19	Manaateee	2435
20	500am	2345
21	Galactic_Badger	2314
22	Jonafrog99	2201
23	j5ylim	1976
24	Kowcio_	1935
25	SpacesickPrism	1914
26	SvenskaHugo	1777
27	Hyp3rion_	1482
28	PaperCanvas	1481
29	pixelviolin	1470
30	Mr_Byzantine	1423
31	Kakolbus	1402
32	Jimi7hits	1395
33	Snowflowe	1391
34	calamariclam_I	1367
35	PazinGaming	1356
36	mihimihimihi	1342
37	U_Mos_	1334
38	hanaryheatwave	1286
39	Jimb0nat0r	1277
40	Apollo_993	1260
41	LeauVox4921	1205
42	Soplight	1203
43	Steelynan	1151
44	Krowuss	1112
45	Spacewardharpy7	1088
46	Ezekson	1079
47	Segotep999	1039
48	00000000-0000-0000-0009-01ff0c3e5e4f	964
49	beeperbeeper5	902
50	Mr_Sun15	865
51	crashomon	842
52	k_ce	827
53	Mahoose	810
54	fragrantmonke444	802
55	StinkyDiplomat	799
56	MilleGrug	771
57	excelsionprime	762
58	MAns_44	729
59	EcksD	651
60	MinttyFressh	620
61	Flores991	619
62	shrimp_flips	609
63	Lez_	598
64	Huwulling	552
65	Jekyll	547
66	TheDankPlatypus	542
67	Pumpkin_P_Patch	538
68	Sleepy_Evelyn	535
69	yulgur1	513
70	Touched_Bread	498
71	RebelAndroid	470
72	Alteriity	463
73	pretty_pink_reno	457
74	Buuck_	450
75	groofles	447
76	TheWickedBird	419
77	RoskobiOne	403
78	SingedBread	399
79	Pofen	391
79	Heisenbberrg	391
81	Jackattack53	367
82	philandr	356
83	NLKBuilder	354
84	EveryonesUncle	349
85	catandmoose	348
86	wwwwinnebagoooo	335
87	Smashic	327
88	Thunder_bird4337	322
89	dartwaffle	321
90	Dblikstad	302
91	lordpipe	299
92	Ryker	295
92	Silvo614	295
94	TheKingK_	287
95	skroobiez	282
96	Moofyman	270
97	powercas_gamer	268
98	Winklepicker279	266
99	Samificator	264
100	SuperPooch06	258
101	Iamthejo	256
102	infiniteQuery	248
103	Physics_Breaker	225
104	Toriankel	224
105	HUNTERmaun	223
105	Solar_Power	223
107	KingEgg1	221
108	ZeroAbyssTTV	216
109	FormulaNewt3627	212
110	ApophisNova	209
110	MyNamaSheff	209
112	hermmm_	194
113	underscore_2	193
114	Timfinity4	192
115	shineh10	191
116	_Huge_Male_	189
117	Enigma0251	187
118	Olib3ar	186
119	prizm_	179
120	H0UNDFRMH3LL	178
121	JitteryJared2	175
122	noam464	174
123	Merv__	171
123	MSK__	171
125	myaccountwasgone	168
126	Crowman1	166
126	FreeMoCo2009	166
126	Fuad_R	166
126	skitzxo	166
130	tuckerdoodle	163
131	ECstardust	159
132	Kubelz	158
133	nstuartwilliams1	157
134	Werbe	156
135	Lord_Doob	153
136	11Brewer	147
137	Miroryk	140
138	Lord_Zacler	137
139	AstreaTSS	130
140	BPTY4618	129
141	EdGalbraith	128
142	Di_infiri	126
142	iSammael	126
144	Morgf	123
145	Inchef	121
145	Ithaca19	121
147	RebytreGT	115
147	Nadhorion	115
149	q_wq	113
149	AlexxO_o	113
151	NotRemets	110
151	MustardSquid	110
151	WYFYoyo	110
154	AltnumberF4	109
155	sp00ky_ghost977	108
156	Mookle96	107
157	mobunni	104
158	Skylord_Luke	101
158	FreakGenius	101
160	LagVibes	98
161	Lazy_geniusig	97
161	AuroraSkies	97
163	Lumien_	96
163	Ghemmah	96
165	diamondgolem35	94
165	kyouma777	94
167	bl1ss0	92
167	Vegvisir	92
169	EngagedGrub41	91
170	Valoth	90
170	MattieHD	90
172	SaphLaseer	89
172	Gus2005	89
172	EmrotoL	89
172	ZeroKraken	89
176	GooseWithin	87
176	DairyNickel756	87
178	coobert42	86
179	Tersea_	84
179	arvous	84
181	Malware_Mara	82
182	Legendosh	80
183	IdeallyGrey	78
184	eitanzaki	77
185	Juansinmiedo18	75
186	CLG_Kata	71
186	_i_ERROR_i_	71
188	blackeemperor	68
189	Niklas20114552	67
189	Quotary	67
189	Sniper008	67
192	iElijahi	66
192	00000000-0000-0000-0009-01f570995a20	66
194	_vlex	65
194	shadowthemonkey	65
194	Boipl	65
197	SnowyAvi	64
198	Megarboh	62
198	Joestra	62
200	Myszoaz	61
201	JohnnyMines	60
201	ImpavidArcher	60
203	Base_Tempest	58
203	Dennid	58
205	Billious	57
205	WildTamara	57
207	Saltymart	55
207	LitoDelvito	55
207	tsitrawhy	55
210	Spankathor	54
211	BronkerBrum	52
211	masskedman	52
213	Cache3	51
214	Groovy_MoonBird	48
214	IgnoredBee	48
214	xPixelRainx	48
214	NomadicRobin_	48
214	Methalox1	48
219	verynothing	46
220	PigDab	45
221	StarCookiees_	44
222	Arivana	43
222	RadarHz	43
224	Creativebuilder2	42
224	zToasty69z	42
226	Frozil20	41
226	JETrotter	41
228	Gustavo64	40
228	jcool7	40
230	Txeptsyip	39
231	gren_ben	38
231	RatatJuice	38
231	Da_Boss_Rani	38
231	CosmicStardustt	38
231	ZoomieZoomie	38
231	Aryamanee	38
231	little_dUki	38
231	00000000-0000-0000-0009-01f9013b764e	38
239	royal_2	37
239	lizardfightclub	37
239	Deathkob	37
239	EricAurum	37
243	Dan_Scha	36
243	Toasty_Tom	36
245	gabukun_	35
245	thebaddruid	35
245	Penguinllama517	35
245	Ze_BaronKrigler	35
249	_Razaria	34
249	Fullbit_	34
251	Sandiotchi	33
251	rachcl	33
251	KaptainKornhole	33
251	Gzrdy	33
251	ScootOfBoot	33
251	CattSoup	33
251	icim	33
258	FL4SHYB01	32
258	Papudron	32
258	hcb238	32
258	autisticcupcake	32
262	Nicky_H225	31
263	MogusBussy69	30
263	ZaneABrain	30
263	breadbowlgamer	30
266	_stets	29
266	Sleepy_Time_	29
266	_Karmaa	29
266	Avocadogerms	29
266	starbits140	29
266	Eczbek	29
272	ThreeAmMan	28
272	SOA1RR	28
272	Xalithia	28
272	Yahir091	28
276	Jellybean1312	27
276	orxngejuice	27
278	ChampPog_	26
278	Secret_Canary	26
278	4774	26
278	_Dri_	26
282	Lorcout	25
282	Flex_Tape_Phil	25
282	Dark_Crusader21	25
282	rarrq	25
282	SvenskaSara	25
282	XxCookiequeenxX	25
288	Napoleonpancake	24
288	FutantDNA	24
288	Njensen7	24
288	Weepingbiel	24
292	Leyraxos	23
292	fade_emerge78823	23
292	olliebollie48	23
292	kalzor	23
292	RedcatVII	23
297	hm947	22
297	nattybears	22
297	ActualPatbaf	22
297	Prismyst	22
