rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10105
2	thewindmillman	7919
3	Enderxz3	5880
4	gcaisawesome	5831
5	PlasticOtari	4172
6	Smoke____	3517
7	luseis	2810
8	Mattesco	2584
9	Marbz_	2444
10	12Magner05	2440
11	EMC_	2411
12	TheSecondLord	2366
13	500am	2345
14	Hyp3rion_	1447
15	pixelviolin	1443
16	Jimi7hits	1395
17	Snowflowe	1391
18	corvidpartyfor6	1379
19	calamariclam_I	1367
20	mihimihimihi	1342
21	Jonafrog99	1210
22	Soplight	1203
23	LeauVox4921	1200
24	Steelynan	1151
25	Spacewardharpy7	1087
26	Ezekson	1075
27	non089	872
28	00000000-0000-0000-0009-01ff0c3e5e4f	864
29	MilleGrug	771
30	QuiCreans	747
31	RealGroot	717
32	beeperbeeper5	708
33	Mahoose	695
34	MinttyFressh	620
35	Flores991	619
36	shrimp_flips	609
37	Jimb0nat0r	582
38	yulgur1	513
39	TheDankPlatypus	494
40	Kowcio_	482
41	StinkyDiplomat	477
42	Kakolbus	474
43	RebelAndroid	470
44	groofles	447
45	SingedBread	399
46	Touched_Bread	393
46	SpacesickPrism	393
48	SvenskaHugo	358
49	Mr_Byzantine	357
50	NLKBuilder	354
51	dartwaffle	321
52	EveryonesUncle	309
53	Ryker	295
54	Jackattack53	284
55	EcksD	271
56	Winklepicker279	266
57	SuperPooch06	258
58	Iamthejo	256
59	infiniteQuery	248
60	wwwwinnebagoooo	237
61	Lez_	234
62	Physics_Breaker	225
63	Toriankel	224
64	Solar_Power	223
65	Moofyman	222
66	RoskobiOne	221
67	ApophisNova	209
67	MyNamaSheff	209
69	RoofTyler	195
70	Hermanni__	194
71	underscore_2	193
72	Timfinity4	192
73	ZeroAbyssTTV	191
74	Enigma0251	187
75	prizm_	179
76	JitteryJared2	175
77	Huwulling	167
77	Silvo614	167
79	Merv__	166
80	ITDV	161
81	Kubelz	158
82	YungMaki	154
83	Lord_Doob	153
84	Fuad_R	152
84	lordpipe	152
86	Khelvoryk	140
87	Lord_Zacler	137
88	binman420	128
89	tuckerdoodle	126
89	Di_infiri	126
89	iSammael	126
92	Inchef	121
92	Ithaca19	121
94	Rebytre	113
95	MAns_44	110
95	WYFYoyo	110
97	AltnumberF4	109
98	sp00ky_ghost977	108
99	Mookle96	107
100	mobunni	104
101	UCP_TheKingK	102
102	FreakGenius	101
103	Alteriity	100
104	AuroraSkies	97
105	Lumien_	96
105	Ghemmah	96
107	PazinGaming	95
108	kyouma777	94
109	Vegvisir	92
110	EngagedGrub41	91
111	Valoth	90
111	Skylord_Luke	90
113	coobert42	86
114	diamondgolem35	85
115	00000000-0000-0000-0009-01fbab7ea71d	83
116	Legendosh	80
117	IdeallyGrey	78
118	Smashic	75
119	eitanzaki	74
120	Crowman1	73
120	catandmoose	73
122	Nycteus_	68
123	Quotary	67
124	00000000-0000-0000-0009-01f570995a20	66
125	_Boipl_	65
126	GoofySilly	64
127	Megarboh	62
127	Joestra	62
129	Myszoaz	61
130	JohnnyMines	60
130	ImpavidArcher	60
132	GlitchyPlate810	59
133	Base_Tempest	58
133	Dennid	58
135	Billious	57
136	Saltymart	55
136	LitoDelvito	55
136	tsitrawhy	55
139	BronkerBrum	52
139	iElijah	52
139	masskedman	52
142	xPixelRainx	48
142	noam464	48
142	NomadicRobin_	48
142	Methalox1	48
146	verynothing	46
147	PigDab	45
148	RadarHz	43
149	zToasty69z	42
150	Frozil20	41
150	Jeteight	41
152	FazeObama69	40
152	AlexxO_o	40
152	jcool7	40
155	Txeptsyip	39
156	Da_Boss_Rani	38
156	Aryamanee	38
156	little_dUki	38
159	Deathkob	37
159	EricAurum	37
161	Creativebuilder2	36
161	Dan_Scha	36
161	Toasty_Tom	36
164	Ze_BaronKrigler	35
164	00000000-0000-0000-0009-01f9013b764e	35
166	_Razaria	34
167	rachcl	33
167	KaptainKornhole	33
167	lizardfightclub	33
170	hcb238	32
171	Nicky_H225	31
172	MogusBussy69	30
172	breadbowlgamer	30
174	_stets	29
174	Sleepy_Time_	29
174	_Karmaa	29
174	starbits140	29
178	ThreeAmMan	28
178	RatatJuice	28
178	Xalithia	28
178	Yahir091	28
182	orxngejuice	27
183	q_wq	26
183	ChampPog_	26
183	CattSoup	26
183	_Dri_	26
187	Njensen7	24
187	Weepingbiel	24
189	RedcatVII	23
190	hm947	22
190	Prismyst	22
190	fade_emerge78823	22
193	shineh10	21
193	Eczbek	21
195	rarrq	20
195	I_Moose	20
195	fffMike	20
198	IronArshXS	19
198	SquadMonster	19
198	olliebollie48	19
201	aFrogThatExists	18
201	Rocco_Lane	18
201	Lord_Jord	18
204	Gemstuff	17
204	CharlieButt	17
204	ItsDeltaMC	17
204	EtherealEspresso	17
208	TerraVl	16
208	benediktine1	16
208	Sheldor097	16
208	TheALV	16
212	MrExplorer	15
212	Bucscw24	15
212	PortlyPete69	15
212	ZoomieZoomie	15
216	_themselves	14
216	KujikawaRisechi	14
216	gusstationwerker	14
219	MuffinManzz	13
219	NameGenerat0r	13
219	Bonzaidalek	13
222	viKtorr__	12
222	Ossem	12
224	CoffeeNoir	11
224	SvenskaSara	11
224	Vicemaniac	11
227	DinoDoctor_	10
227	SteveCraftBlocks	10
227	91stCataclysm	10
227	SpaggeDR	10
227	KeruNatsema	10
227	H_O_M_H	10
227	MyNameIsDakar	10
227	2bolx_	10
235	IcyUzi	9
235	CollinMH06	9
235	Hail_the_wombat	9
235	LeEricc	9
239	SmashingPump	8
239	KarlKaek	8
239	MrKrabOnCoke	8
239	Masssonnn	8
239	Arceus1975	8
239	Otarichi	8
239	Lutres_Torane	8
239	DubDoesGams	8
239	BurgerKnight	8
248	MrPenderweed	7
248	Scags	7
248	4774	7
248	ZA07	7
248	JoeSaysBingBong	7
248	DarkS0L	7
248	weabis	7
248	athereall	7
248	00000000-0000-0000-0009-01f16526f034	7
257	soundad	6
257	4383	6
257	Yazzny	6
257	Mythic1130	6
257	TheOuterCore	6
262	PhantomBionic	5
262	HoltGrim	5
262	fluddd	5
262	LazySupport00	5
262	Momomia1997	5
262	BiggieDawg	5
268	_Dean_123	4
268	smogfrog	4
268	00000000-0000-0000-0009-01f073f37a91	4
271	dimondking777	3
271	Myrosia	3
271	TAKrules	3
271	jessewegottacook	3
271	LeGold	3
271	RoBe__	3
271	tonyth3tiger	3
278	neurotic_a	2
278	VG_RDF	2
278	joethahobo	2
278	tlal002	2
278	Chickenchaser2	2
278	Brin13	2
278	Itz_DuongVN	2
278	Luminad3	2
278	Akoot_	2
278	GigaSl	2
278	somegirl12_	2
289	CloroxBleach385	1
289	chimpmunker	1
289	NieToksikpl	1
289	_HoneySlime_	1
289	rosswellcrash	1
289	The_Fulgurator	1
289	Jonte0599	1
289	Wowful	1
289	Not_Insom	1
289	ConJaBz	1
289	Racengan	1
289	ChronoSounds	1
