rank	username	minecraft:mined/minecraft:copper_ore
1	Enderxz3	19352
2	EMC_	11033
3	pintsizedrogue	10895
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4576
8	YungMaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3687
13	TheBananaKat	3624
14	12Magner05	3225
15	QuiCreans	3082
16	TheSecondLord	3040
17	corvidpartyfor6	2446
18	Marbz_	2444
19	Manaateee	2435
20	500am	2345
21	Galactic_Badger	2237
22	Jonafrog99	2201
23	j5ylim	1974
24	Kowcio_	1935
25	SpacesickPrism	1914
26	SvenskaHugo	1777
27	Hyp3rion_	1482
28	PaperCanvas	1481
29	pixelviolin	1470
30	Kakolbus	1402
31	Mr_Byzantine	1400
32	Jimi7hits	1395
33	Snowflowe	1391
34	calamariclam_I	1367
35	PazinGaming	1356
36	mihimihimihi	1342
37	U_Mos_	1334
38	hanaryheatwave	1286
39	Jimb0nat0r	1277
40	Apollo_993	1260
41	LeauVox4921	1205
42	Soplight	1203
43	Steelynan	1151
44	Krowuss	1112
45	Spacewardharpy7	1088
46	Ezekson	1079
47	Segotep999	1039
48	00000000-0000-0000-0009-01ff0c3e5e4f	964
49	beeperbeeper5	902
50	Mr_Sun15	865
51	crashomon	842
52	k_ce	827
53	Mahoose	810
54	fragrantmonke444	802
55	StinkyDiplomat	799
56	MilleGrug	771
57	excelsionprime	762
58	MAns_44	729
59	EcksD	651
60	MinttyFressh	620
61	Flores991	619
62	shrimp_flips	609
63	Lez_	598
64	Huwulling	552
65	Jekyll	547
66	TheDankPlatypus	542
67	Sleepy_Evelyn	535
68	yulgur1	513
69	Touched_Bread	498
70	RebelAndroid	470
71	Alteriity	463
71	Pumpkin_P_Patch	463
73	pretty_pink_reno	457
74	groofles	447
75	TheWickedBird	419
76	RoskobiOne	403
77	SingedBread	399
78	Buuck_	398
79	Pofen	391
79	Heisenbberrg	391
81	Jackattack53	367
82	NLKBuilder	354
83	EveryonesUncle	349
84	catandmoose	348
85	wwwwinnebagoooo	335
86	Smashic	327
87	Thunder_bird4337	322
88	dartwaffle	321
