rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10814
2	Enderxz3	8295
3	thewindmillman	7919
4	gcaisawesome	5831
5	EMC_	5720
6	Nicserso	4658
7	YungMaki	4454
8	PlasticOtari	4172
9	Mattesco	4129
10	luseis	4049
11	non089	3899
12	AdmiralSmoke	3684
13	TheBananaKat	3180
14	12Magner05	3013
15	TheSecondLord	2486
16	Marbz_	2444
17	500am	2345
18	Manaateee	2294
19	Jonafrog99	2201
20	SpacesickPrism	1883
21	Hyp3rion_	1482
22	pixelviolin	1443
23	Jimi7hits	1395
24	Kakolbus	1394
25	Snowflowe	1391
26	corvidpartyfor6	1379
27	calamariclam_I	1367
28	mihimihimihi	1342
29	Mr_Byzantine	1257
30	Jimb0nat0r	1255
31	LeauVox4921	1205
32	Soplight	1203
33	Kowcio_	1153
34	Steelynan	1151
35	hanaryheatwave	1105
36	Spacewardharpy7	1088
37	Ezekson	1079
38	Segotep999	1039
39	00000000-0000-0000-0009-01ff0c3e5e4f	964
40	PazinGaming	922
41	PaperCanvas	853
42	Mahoose	810
43	StinkyDiplomat	799
44	beeperbeeper5	784
45	MilleGrug	771
46	excelsionprime	762
47	QuiCreans	752
48	Apollo_993	751
49	k_ce	696
50	EcksD	651
51	MinttyFressh	620
52	Flores991	619
53	shrimp_flips	609
54	TheDankPlatypus	542
55	MAns_44	517
56	yulgur1	513
57	Huwulling	505
57	Krowuss	505
59	RebelAndroid	470
60	groofles	447
61	Lez_	438
62	SingedBread	399
63	Touched_Bread	393
64	Pofen	391
64	Heisenbberrg	391
66	SvenskaHugo	361
67	NLKBuilder	354
68	catandmoose	348
69	Jackattack53	345
70	Smashic	327
71	dartwaffle	321
72	EveryonesUncle	309
73	Dblikstad	302
74	Ryker	295
74	Silvo614	295
76	jessewegottacook	282
77	RoskobiOne	281
78	wwwwinnebagoooo	269
79	Winklepicker279	266
80	SuperPooch06	258
81	Iamthejo	256
82	Alteriity	252
83	infiniteQuery	248
84	lordpipe	239
85	Moofyman	226
86	Physics_Breaker	225
87	Toriankel	224
88	Solar_Power	223
89	ZeroAbyssTTV	216
90	ApophisNova	209
90	MyNamaSheff	209
92	Hermanni__	194
93	underscore_2	193
93	UCP_TheKingK	193
95	Timfinity4	192
96	Enigma0251	187
97	bearlystraight	186
98	prizm_	179
99	H0UNDFRMH3LL	178
100	JitteryJared2	175
101	shineh10	173
102	ITDV	170
103	Merv__	166
103	Crowman1	166
105	Kubelz	158
106	Lord_Doob	153
107	Fuad_R	152
108	ECstardust	140
108	Miroryk	140
110	Lord_Zacler	137
111	LeonelSalamanca	128
112	tuckerdoodle	126
112	Di_infiri	126
112	iSammael	126
115	Inchef	121
115	Ithaca19	121
117	AstreaTSS	120
117	MineMaster0012	120
119	Rebytre	115
119	Nadhorion	115
121	q_wq	113
122	AlexxO_o	111
123	NotRemets	110
123	WYFYoyo	110
125	AltnumberF4	109
126	sp00ky_ghost977	108
127	Mookle96	107
128	mobunni	104
129	Skylord_Luke	101
129	FreakGenius	101
131	MustardSquid	100
132	BPTY4618	97
132	AuroraSkies	97
134	Lumien_	96
134	Ghemmah	96
136	kyouma777	94
137	Vegvisir	92
