rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8335
2	gcaisawesome	5831
3	Enderslayerxz3	4431
4	thewindmillman	4136
5	PlasticOtari	4127
6	Smoke____	3485
7	500am	2345
8	Marbz_	2220
9	TheSecondLord	2045
10	EMC_	1909
11	pixelviolin	1443
12	Mattesco	1222
13	Hyp3rion_	1185
14	Steelynan	1151
15	Spacewardharpy7	1080
16	Ezekson	1075
17	Jimi7hits	1029
18	MilleGrug	771
19	MinttyFressh	620
20	Flores991	619
21	Mahoose	525
22	yulgur1	513
23	beeperbeeper5	495
24	SingedBread	399
25	RebelAndroid	391
26	Kowcio_	378
27	SvenskaHugo	358
28	dartwaffle	321
29	EveryonesUncle	309
30	Ryker	295
31	Jiminie	280
32	Jackattack53	277
33	Winklepicker279	266
33	Soplight	266
35	SuperPooch06	258
36	Miko_Fullbuster	252
37	Kakolbus	248
38	Physics_Breaker	225
39	RoskobiOne	221
40	ApophisNova	209
40	MyNamaSheff	209
42	Toriankel	208
43	12Magner05	195
44	Hermanni__	194
45	underscore_2	190
46	Segotep999	189
47	Enigma0251	187
48	Merv__	166
49	MSK__	161
50	Kubelz	158
51	Lord_Doob	153
52	Khelvoryk	140
53	Lord_Zacler	135
54	YungMaki	124
55	Ithaca_GC	121
56	TheDankPlatypus	120
57	Inchef	118
58	wwwwinnebagoooo	110
58	WYFYoyo	110
60	AltnumberF4	109
61	sp00ky_ghost977	108
62	mobunni	104
63	Freak_Genius	101
64	AuroraSkies	97
65	Lumien_	96
66	kyouma777	94
67	MAns_44	93
68	Vegvisir	92
69	Valoth	90
70	coobert42	86
71	Rebytre	85
72	Hylo482y	80
72	Legendosh	80
74	IdeallyGrey	78
75	eitanzaki	74
76	Nycteus_	68
77	Quotary	67
78	_Boipl_	65
79	Steven1282598	64
80	Megarboh	62
80	Joestra	62
82	Myszoaz	61
83	GlitchyPlate810	59
84	ImpavidArcher	58
84	Base_Tempest	58
86	Billious	57
87	LitoDelvito	55
88	BronkerBrum	52
89	xPixelRainx	48
89	NomadicRobin_	48
91	Smashic	46
91	noam464	46
91	verynothing	46
94	PigDab	45
95	RadarHz	43
96	Frozil12	41
97	diamondgolem35	40
97	jcool7	40
99	Aryamanee	38
99	little_dUki	38
101	Deathkob	37
102	Dan_Scha	36
102	Toasty_Tom	36
104	Ze_BaronKrigler	35
105	_Razar	34
106	rachcl	33
106	KaptainKornhole	33
106	lizardfightclub	33
109	hcb238	32
110	breadbowlgamer	30
111	_stets	29
111	_Karmaa	29
111	starbits140	29
114	Xalithia	28
114	Yahir091	28
116	orxngejuice	27
116	lordpipe	27
118	q_wq	26
118	ChampPog_	26
118	_Dri_	26
121	Weepingbiel	24
122	tuckerdoodle	23
123	hm947	22
124	Eczbek	21
125	rarrq	20
125	ToastedGamingYT	20
125	fffMike	20
128	IronArshXS	19
128	SquadMonster	19
130	aFrogThatExists	18
130	Rocco_Lane	18
130	Lord_Jord	18
133	Begformurrcy	17
133	CharlieButt	17
133	EtherealEspresso	17
136	TerraVl	16
136	benediktine1	16
136	Sheldor097	16
136	TheALV	16
140	Bucscw24	15
140	Skylord_Luke	15
142	EcksD	14
143	Bonzaidalek	13
143	Spenduh	13
145	ImmortalFlaw	12
145	ItsDeltaMC	12
147	CoffeeNoir	11
147	Da_Boss_Rani	11
149	SteveCraftBlocks	10
149	SpaggeDR	10
149	KeruNatsema	10
149	MyNameIsDakar	10
149	2blox	10
154	IcyUzi	9
154	CollinMH06	9
154	Hail_the_wombat	9
157	Drlzyy	8
157	KarlKaek	8
157	Masssonnn	8
157	Arceus1975	8
157	OtariCharlie	8
157	Lutres_Torane	8
157	DubDoesGams	8
157	BurgerKnight	8
165	HolyVenom	7
165	DarkS0L	7
165	UCP_TheKingK	7
165	00000000-0000-0000-0009-01f16526f034	7
169	soundad	6
169	4383	6
169	regulator75	6
169	KG1999	6
169	TheOuterCore	6
174	PhantomBionic	5
174	fluddd	5
174	Momomia1997	5
177	_Dean_123	4
177	smogfrog	4
177	00000000-0000-0000-0009-01f898304150	4
180	dimondking777	3
180	TAKrules	3
180	RoBe__	3
183	neurotic_a	2
183	Chickenchaser2	2
183	XLIFluid	2
186	_NieToksikpl_	1
186	strongman951753	1
186	rosswellcrash	1
186	The_Fulgurator	1
186	Jonte0599	1
186	Not_Insom	1
186	ConJaBz	1
186	Racengan	1
186	DolphinLaugh	1
186	IronVines	1
186	alderban107	1
186	007Inferno_	1
186	Xi_J1nping	1
186	trexgb	1
