rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10795
2	thewindmillman	7919
3	Enderxz3	5884
4	gcaisawesome	5831
5	PlasticOtari	4172
6	non089	3899
7	Mattesco	3819
8	AdmiralSmoke	3517
9	luseis	2992
10	12Magner05	2742
11	Marbz_	2444
12	TheSecondLord	2419
13	EMC_	2411
14	500am	2345
15	SpacesickPrism	1806
16	Manaateee	1803
17	Hyp3rion_	1450
18	pixelviolin	1443
19	Jimi7hits	1395
20	Snowflowe	1391
21	corvidpartyfor6	1379
22	calamariclam_I	1367
23	mihimihimihi	1342
24	Jimb0nat0r	1236
25	Jonafrog99	1234
26	LeauVox4921	1205
27	Soplight	1203
28	Steelynan	1151
29	Spacewardharpy7	1088
30	Ezekson	1079
31	Segotep999	1039
32	00000000-0000-0000-0009-01ff0c3e5e4f	964
33	Kowcio_	940
34	StinkyDiplomat	799
35	MilleGrug	771
36	QuiCreans	752
37	beeperbeeper5	738
38	Mahoose	698
39	EcksD	651
40	MinttyFressh	620
41	Flores991	619
42	shrimp_flips	609
43	hanaryheatwave	581
44	TheDankPlatypus	542
45	Apollo_993	533
46	yulgur1	513
47	Kakolbus	484
48	MAns_44	476
49	Nicserso	474
50	RebelAndroid	470
51	groofles	447
52	SingedBread	399
53	Touched_Bread	393
54	Pofen	391
54	Heisenbberrg	391
56	Lez_	384
57	Mr_Byzantine	381
58	SvenskaHugo	361
59	NLKBuilder	354
60	Krowuss	342
61	dartwaffle	321
62	Huwulling	310
63	EveryonesUncle	309
64	Jackattack53	298
65	Ryker	295
65	Silvo614	295
67	RoskobiOne	281
68	PazinGaming	275
69	Winklepicker279	266
70	SuperPooch06	258
71	Iamthejo	256
72	Alteriity	250
73	infiniteQuery	248
74	wwwwinnebagoooo	244
75	lordpipe	236
76	Physics_Breaker	225
77	Toriankel	224
78	Solar_Power	223
78	Moofyman	223
80	YungMaki	218
81	Smashic	217
82	ZeroAbyssTTV	216
83	ApophisNova	209
83	MyNamaSheff	209
