rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7904
2	gcaisawesome	5735
3	Enderslayerxz3	4431
4	PlasticOtari	4125
5	thewindmillman	4056
6	Smoke____	3485
7	500am	2345
8	Marbz_	2203
9	EMC_	1853
10	pixelviolin	1443
11	sebastiensaborio	1151
12	Spacewardharpy7	1080
13	Ezekson	1075
14	Hyp3rion_	1026
15	TheSecondLord	887
16	MilleGrug	771
17	Flores991	619
18	MinttyFressh	618
19	Mahoose	525
20	yulgur1	513
21	beeperbeeper5	495
22	SingedBread	399
23	RebelAndroid	391
24	Kowcio_	378
25	SvenskaHugo	336
26	EveryonesUncle	309
27	Jackattack53	277
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Miko_Fullbuster	252
32	Kakolbus	248
33	Physics_Breaker	225
34	RoskobiOne	221
35	ApophisNova	209
35	MyNamaSheff	209
37	Toriankel	208
38	12Magner05	195
39	underscore_2	190
40	Enigma0251	187
41	Merv__	166
42	MSK__	161
43	Kubelz	158
44	Hermanni__	148
45	Segotep999	146
46	Khelvoryk	140
47	Lord_Zacler	135
48	YungMaki	124
49	Ithaca_GC	121
50	Inchef	118
51	WYFYoyo	110
52	AltnumberF4	109
53	sp00ky_ghost977	108
54	mobunni	104
55	Freak_Genius	101
56	Lumien_	96
57	Jiminie	94
57	kyouma777	94
59	MAns_44	93
60	Vegvisir	92
61	Valoth	90
62	coobert42	86
63	Hylo482y	80
63	Legendosh	80
65	IdeallyGrey	78
66	AuroraSkies	77
67	eitanzaki	74
67	TheDankPlatypus	74
69	Nycteus_	68
70	Quotary	67
71	_Boipl_	65
71	Rebytre	65
73	Steven1282598	64
73	wwwwinnebagoooo	64
75	Megarboh	62
75	Joestra	62
77	Myszoaz	61
78	GlitchyPlate810	59
79	ImpavidArcher	58
79	Base_Tempest	58
81	Billious	57
82	LitoDelvito	55
83	BronkerBrum	52
84	xPixelRainx	48
84	NomadicRobin_	48
86	noam464	46
86	verynothing	46
88	PigDab	45
89	RadarHz	43
90	Frozil12	41
91	diamondgolem35	40
91	jcool7	40
93	Aryamanee	38
94	Deathkob	37
95	Dan_Scha	36
95	Toasty_Tom	36
97	Jimi7hits	35
97	Ze_BaronKrigler	35
99	_Razar	34
100	rachcl	33
100	KaptainKornhole	33
100	lizardfightclub	33
103	hcb238	32
104	breadbowlgamer	30
105	_stets	29
105	_Karmaa	29
105	starbits140	29
108	Xalithia	28
108	Yahir091	28
110	orxngejuice	27
110	lordpipe	27
112	q_wq	26
112	ChampPog_	26
112	_Dri_	26
115	Weepingbiel	24
116	Mattesco	23
117	hm947	22
118	rarrq	20
118	fffMike	20
120	IronArshXS	19
120	SquadMonster	19
120	Eczbek	19
123	Rocco_Lane	18
123	Lord_Jord	18
125	Begformurrcy	17
125	CharlieButt	17
125	EtherealEspresso	17
128	TerraVl	16
128	benediktine1	16
128	Sheldor097	16
128	TheALV	16
132	Bucscw24	15
132	Skylord_Luke	15
134	EcksD	14
135	Bonzaidalek	13
135	Spenduh	13
137	tuckerdoodle	12
137	ImmortalFlaw	12
137	ItsDeltaMC	12
140	CoffeeNoir	11
140	Da_Boss_Rani	11
142	SteveCraftBlocks	10
142	SpaggeDR	10
142	KeruNatsema	10
142	MyNameIsDakar	10
142	2blox	10
147	IcyUzi	9
147	CollinMH06	9
147	Hail_the_wombat	9
150	Drlzyy	8
150	KarlKaek	8
150	Masssonnn	8
150	Arceus1975	8
150	OtariCharlie	8
150	Lutres_Torane	8
150	DubDoesGams	8
150	BurgerKnight	8
158	HolyVenom	7
158	DarkS0L	7
158	UCP_TheKingK	7
161	soundad	6
161	4383	6
161	regulator75	6
161	KG1999	6
161	TheOuterCore	6
166	PhantomBionic	5
166	fluddd	5
166	Momomia1997	5
169	_Dean_123	4
169	Smashic	4
169	smogfrog	4
169	00000000-0000-0000-0009-01f898304150	4
173	TAKrules	3
173	ToastedGamingYT	3
173	RoBe__	3
176	neurotic_a	2
176	Chickenchaser2	2
178	_NieToksikpl_	1
178	strongman951753	1
178	The_Fulgurator	1
178	Jonte0599	1
178	Not_Insom	1
178	ConJaBz	1
178	Racengan	1
178	DolphinLaugh	1
178	alderban107	1
178	007Inferno_	1
178	Xi_J1nping	1
178	trexgb	1
