rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7281
2	gcaisawesome	5211
3	PlasticOtari	4101
4	thewindmillman	3898
5	Enderslayerxz3	3278
6	Marbz_	2203
7	500am	1443
7	pixelviolin	1443
9	EMC_	1297
10	sebastiensaborio	1151
11	Ezekson	1075
12	Spacewardharpy7	1032
13	Hyp3rion_	826
14	Smoke____	815
15	MilleGrug	769
16	TheSecondLord	724
17	Flores991	619
18	yulgur1	513
19	beeperbeeper5	493
20	Mahoose	487
21	MinttyFressh	428
22	SingedBread	399
23	Kowcio_	378
24	EveryonesUncle	309
25	SvenskaHugo	276
26	Jackattack53	272
27	RebelAndroid	267
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Kakolbus	248
32	ApophisNova	209
32	MyNamaSheff	209
34	Toriankel	208
35	12Magner05	195
36	underscore_2	190
37	Enigma0251	187
38	Merv__	164
39	Kubelz	158
40	Khelvoryk	140
41	Lord_Zacler	122
42	Ithaca_GC	121
42	Hermanni__	121
44	MSK__	110
44	WYFYoyo	110
46	AltnumberF4	109
47	sp00ky_ghost977	108
48	mobunni	104
49	Freak_Genius	101
50	YungMaki	98
51	Lumien_	96
52	Vegvisir	92
53	Valoth	90
54	MAns_44	85
55	Hylo482y	80
55	Legendosh	80
57	IdeallyGrey	78
58	eitanzaki	74
58	TheDankPlatypus	74
60	Nycteus_	68
61	kyouma777	67
61	Quotary	67
63	_Boipl_	65
64	Steven1282598	64
65	Joestra	62
66	Myszoaz	61
67	GlitchyPlate810	59
68	ImpavidArcher	58
68	Base_Tempest	58
70	Billious	57
71	LitoDelvito	55
72	BronkerBrum	52
73	xPixelRainx	48
74	noam464	46
74	verynothing	46
76	PigDab	45
77	RadarHz	43
78	Frozil12	41
79	diamondgolem35	40
79	jcool7	40
81	Deathkob	37
82	Toasty_Tom	36
83	Ze_BaronKrigler	35
83	Aryamanee	35
85	_Razar	34
86	rachcl	33
86	KaptainKornhole	33
86	lizardfightclub	33
86	NomadicRobin_	33
90	hcb238	32
91	breadbowlgamer	30
91	Rebytre	30
93	_stets	29
93	_Karmaa	29
93	starbits140	29
96	Xalithia	28
96	Yahir091	28
98	orxngejuice	27
98	lordpipe	27
100	q_wq	26
100	ChampPog_	26
100	_Dri_	26
103	Jiminie	25
104	Inchef	24
104	Weepingbiel	24
106	hm947	22
107	rarrq	20
107	fffMike	20
109	SquadMonster	19
110	Rocco_Lane	18
111	Begformurrcy	17
111	CharlieButt	17
113	benediktine1	16
113	Sheldor097	16
113	TheALV	16
116	Skylord_Luke	15
117	Bonzaidalek	13
117	Spenduh	13
119	CoffeeNoir	11
120	SpaggeDR	10
120	KeruNatsema	10
120	MyNameIsDakar	10
120	2blox	10
124	CollinMH06	9
124	Hail_the_wombat	9
126	Drlzyy	8
126	Arceus1975	8
126	OtariCharlie	8
126	Lutres_Torane	8
130	DarkS0L	7
130	EcksD	7
132	soundad	6
132	4383	6
132	TheOuterCore	6
135	PhantomBionic	5
136	_Dean_123	4
136	smogfrog	4
138	TAKrules	3
138	HolyVenom	3
140	neurotic_a	2
140	Chickenchaser2	2
142	_NieToksikpl_	1
142	strongman951753	1
142	The_Fulgurator	1
142	Jonte0599	1
142	Racengan	1
142	DolphinLaugh	1
142	alderban107	1
142	Xi_J1nping	1
142	trexgb	1
