rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8569
2	gcaisawesome	5831
3	Enderslayerxz3	4919
4	thewindmillman	4891
5	PlasticOtari	4172
6	Smoke____	3488
7	Mattesco	2495
8	Marbz_	2444
9	500am	2345
10	EMC_	2330
11	TheSecondLord	2105
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1206
15	Soplight	1203
16	LeauVox4921	1182
17	Steelynan	1151
18	Spacewardharpy7	1080
19	Ezekson	1075
20	Jiminie	798
21	MilleGrug	771
22	MinttyFressh	620
23	Flores991	619
24	Mahoose	608
25	yulgur1	513
26	beeperbeeper5	495
27	TheDankPlatypus	484
28	RebelAndroid	468
29	groofles	441
30	StinkyDiplomat	414
31	SingedBread	399
32	Kowcio_	378
33	SvenskaHugo	358
34	dartwaffle	321
35	EveryonesUncle	309
36	Ryker	295
37	Jackattack53	278
38	Winklepicker279	266
39	Segotep999	259
40	SuperPooch06	258
41	Miko_Fullbuster	252
42	Kakolbus	248
43	Physics_Breaker	225
44	Solar_Power	223
44	00000000-0000-0000-0009-01ff0c3e5e4f	223
46	RoskobiOne	221
47	ApophisNova	209
47	MyNamaSheff	209
49	Toriankel	208
50	12Magner05	195
51	Hermanni__	194
52	Moofyman	192
53	underscore_2	190
54	wwwwinnebagoooo	189
55	Enigma0251	187
56	JitteryJared2	175
57	Merv__	166
58	MSK__	161
59	Kubelz	158
60	Lord_Doob	153
61	Khelvoryk	140
62	Lord_Zacler	137
63	tuckerdoodle	126
63	YungMaki	126
65	Ithaca_GC	121
66	Inchef	118
67	Touched_Bread	110
67	WYFYoyo	110
69	AltnumberF4	109
70	sp00ky_ghost977	108
71	lordpipe	104
71	mobunni	104
73	Freak_Genius	101
74	AuroraSkies	97
75	Lumien_	96
75	Ghemmah	96
77	kyouma777	94
78	MAns_44	93
79	Vegvisir	92
80	Fuad_R	91
81	Valoth	90
82	Skylord_Luke	86
82	coobert42	86
84	Rebytre	85
85	Mookle96	83
85	prizm_	83
87	Hylo482y	80
87	Legendosh	80
89	IdeallyGrey	78
90	Smashic	75
91	eitanzaki	74
92	Nycteus_	68
93	Quotary	67
94	_Boipl_	65
95	Steven1282598	64
96	Megarboh	62
96	Joestra	62
98	Myszoaz	61
99	GlitchyPlate810	59
100	ImpavidArcher	58
100	Base_Tempest	58
102	Billious	57
103	Huwulling	55
103	LitoDelvito	55
103	tsitrawhy	55
106	BronkerBrum	52
106	masskedman	52
108	xPixelRainx	48
108	NomadicRobin_	48
108	Methalox1	48
111	noam464	46
111	verynothing	46
113	PigDab	45
114	RadarHz	43
115	ToastedGamingYT	42
116	Jeteight	41
116	Frozil12	41
118	diamondgolem35	40
118	jcool7	40
120	Txeptsyip	39
121	Aryamanee	38
121	little_dUki	38
123	Deathkob	37
123	EricAurum	37
125	Dan_Scha	36
125	Toasty_Tom	36
127	Ze_BaronKrigler	35
128	_Razar	34
129	rachcl	33
129	KaptainKornhole	33
129	lizardfightclub	33
132	hcb238	32
133	Nicky_H225	31
134	Alteriity	30
134	breadbowlgamer	30
136	_stets	29
136	Da_Boss_Rani	29
136	Sleepy_Time_	29
136	_Karmaa	29
136	starbits140	29
141	RatatJuice	28
141	Xalithia	28
141	Yahir091	28
144	orxngejuice	27
145	q_wq	26
145	ChampPog_	26
145	_Dri_	26
148	AlexxO_o	24
148	Weepingbiel	24
150	hm947	22
150	Prismyst	22
150	fade_emerge78823	22
153	Eczbek	21
154	rarrq	20
154	fffMike	20
156	shineh10	19
156	IronArshXS	19
156	SquadMonster	19
159	aFrogThatExists	18
159	Rocco_Lane	18
159	Lord_Jord	18
162	Begformurrcy	17
162	CharlieButt	17
162	EtherealEspresso	17
165	TerraVl	16
165	benediktine1	16
165	Sheldor097	16
165	TheALV	16
169	MrExplorer	15
169	Bucscw24	15
169	ItsDeltaMC	15
169	ZoomieZoomie	15
173	Spenduh	14
173	EcksD	14
175	NameGenerat0r	13
175	Bonzaidalek	13
177	ImmortalFlaw	12
177	Ossem	12
179	CoffeeNoir	11
179	Vicemaniac	11
181	SteveCraftBlocks	10
181	91stCataclysm	10
181	SpaggeDR	10
181	KeruNatsema	10
181	MyNameIsDakar	10
181	2blox	10
187	IcyUzi	9
187	CollinMH06	9
187	Hail_the_wombat	9
187	microcrisp	9
191	Drlzyy	8
191	KarlKaek	8
191	Masssonnn	8
191	Arceus1975	8
191	OtariCharlie	8
191	Lutres_Torane	8
191	DubDoesGams	8
191	BurgerKnight	8
199	Scags	7
199	HolyVenom	7
199	DarkS0L	7
199	iHuntWeeaboos	7
199	UCP_TheKingK	7
199	athereall	7
199	00000000-0000-0000-0009-01f16526f034	7
206	soundad	6
206	4383	6
206	regulator75	6
206	KG1999	6
206	TheOuterCore	6
211	PhantomBionic	5
