rank	username	minecraft:mined/minecraft:copper_ore
1	EMC_	10970
2	pintsizedrogue	10872
3	Enderxz3	9942
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	YungMaki	4454
8	PlasticOtari	4260
9	Mattesco	4167
10	luseis	4153
11	non089	3899
12	AdmiralSmoke	3684
13	TheBananaKat	3624
14	12Magner05	3013
15	TheSecondLord	2486
16	corvidpartyfor6	2446
17	Marbz_	2444
18	500am	2345
19	Manaateee	2306
20	Jonafrog99	2201
21	j5ylim	1974
22	SpacesickPrism	1883
23	Kowcio_	1724
24	SvenskaHugo	1554
25	Hyp3rion_	1482
26	pixelviolin	1470
27	PaperCanvas	1409
28	Kakolbus	1402
29	Jimi7hits	1395
30	Snowflowe	1391
31	calamariclam_I	1367
32	PazinGaming	1346
33	mihimihimihi	1342
34	Jimb0nat0r	1277
35	Mr_Byzantine	1263
36	Apollo_993	1260
37	LeauVox4921	1205
38	Soplight	1203
39	Steelynan	1151
40	hanaryheatwave	1109
41	Spacewardharpy7	1088
42	Ezekson	1079
43	Segotep999	1039
44	00000000-0000-0000-0009-01ff0c3e5e4f	964
45	beeperbeeper5	890
46	Mahoose	810
47	StinkyDiplomat	799
48	MilleGrug	771
49	k_ce	764
50	excelsionprime	762
51	QuiCreans	752
52	EcksD	651
53	Krowuss	626
54	MinttyFressh	620
55	Flores991	619
56	shrimp_flips	609
57	MAns_44	561
58	TheDankPlatypus	542
59	Lez_	535
59	lunathelemon	535
61	Huwulling	528
62	yulgur1	513
63	RebelAndroid	470
64	groofles	447
65	SingedBread	399
66	Touched_Bread	393
67	Pofen	391
67	Heisenbberrg	391
69	NLKBuilder	354
70	Jackattack53	350
71	EveryonesUncle	349
72	catandmoose	348
73	UMosDiesIrae	340
74	Smashic	327
75	dartwaffle	321
76	Dblikstad	302
77	Ryker	295
77	Silvo614	295
79	UCP_TheKingK	287
80	jessewegottacook	282
81	RoskobiOne	281
82	Alteriity	270
82	wwwwinnebagoooo	270
84	Winklepicker279	266
85	Samificator	260
86	SuperPooch06	258
87	Iamthejo	256
88	infiniteQuery	248
89	lordpipe	239
90	Moofyman	226
91	Physics_Breaker	225
92	Toriankel	224
93	Solar_Power	223
94	ZeroAbyssTTV	216
95	FormulaNewt3627	212
96	KingEgg1	211
97	ApophisNova	209
97	MyNamaSheff	209
99	powercas_gamer	207
100	Hermanni__	194
101	underscore_2	193
102	Timfinity4	192
103	_Huge_Male_	189
104	Enigma0251	187
105	bearlystraight	186
106	prizm_	179
107	H0UNDFRMH3LL	178
108	JitteryJared2	175
109	shineh10	173
110	noam464	172
111	ITDV	171
112	Merv__	166
112	Crowman1	166
114	tuckerdoodle	163
115	Kubelz	158
116	ECstardust	157
117	Werbe	156
118	Lord_Doob	153
119	Fuad_R	152
120	MineMaster0012	143
121	Miroryk	140
122	Lord_Zacler	137
123	LeonelSalamanca	128
124	Di_infiri	126
124	AstreaTSS	126
124	iSammael	126
127	MadmanRaven	124
128	Inchef	121
128	Ithaca19	121
130	longappendage	120
131	Rebytre	115
131	Nadhorion	115
133	q_wq	113
134	AlexxO_o	111
135	NotRemets	110
135	WYFYoyo	110
137	AltnumberF4	109
138	sp00ky_ghost977	108
139	Mookle96	107
140	mobunni	104
141	Skylord_Luke	101
141	FreakGenius	101
143	MustardSquid	100
144	LagVibes	98
145	BPTY4618	97
145	AuroraSkies	97
147	Lumien_	96
147	Ghemmah	96
149	kyouma777	94
150	Vegvisir	92
151	EngagedGrub41	91
152	Valoth	90
153	MNMann44	89
153	ZeroKraken	89
155	GooseWithin	87
156	coobert42	86
157	diamondgolem35	85
158	SaphLaseer	84
158	arvous	84
160	Malware_Mara	82
161	Legendosh	80
162	IdeallyGrey	78
163	eitanzaki	77
164	CLG_Kata	71
164	_i_ERROR_i_	71
166	Nycteus_	68
167	Quotary	67
167	Sniper008	67
169	iElijah	66
169	00000000-0000-0000-0009-01f570995a20	66
171	shadowthemonkey	65
171	_Boipl_	65
173	SnowyAvi	64
173	Steve897	64
175	Megarboh	62
175	Joestra	62
177	Myszoaz	61
178	JohnnyMines	60
178	ImpavidArcher	60
180	Base_Tempest	58
180	Dennid	58
182	Billious	57
182	WildTamara	57
184	Saltymart	55
184	LitoDelvito	55
184	tsitrawhy	55
187	BronkerBrum	52
187	masskedman	52
189	Groovy_MoonBird	48
189	IgnoredBee	48
189	xPixelRainx	48
189	NomadicRobin_	48
189	Methalox1	48
194	verynothing	46
195	PigDab	45
196	RadarHz	43
197	Creativebuilder2	42
197	zToasty69z	42
197	StarCookiees_	42
200	Frozil20	41
200	JETrotter	41
202	jcool7	40
203	Txeptsyip	39
204	Da_Boss_Rani	38
204	ZoomieZoomie	38
204	Aryamanee	38
204	little_dUki	38
204	00000000-0000-0000-0009-01f9013b764e	38
209	lizardfightclub	37
209	Deathkob	37
209	EricAurum	37
212	Dan_Scha	36
212	Toasty_Tom	36
214	thebaddruid	35
214	Ze_BaronKrigler	35
216	_Razaria	34
217	Sandiotchi	33
217	rachcl	33
217	KaptainKornhole	33
217	ScootOfBoot	33
217	CattSoup	33
217	icim	33
223	Papudron	32
223	hcb238	32
223	autisticcupcake	32
226	Nicky_H225	31
227	MogusBussy69	30
227	ZaneABrain	30
227	breadbowlgamer	30
230	_stets	29
230	Sleepy_Time_	29
230	_Karmaa	29
230	Avocadogerms	29
230	starbits140	29
230	Eczbek	29
236	ThreeAmMan	28
236	RatatJuice	28
236	SOA1RR	28
236	Xalithia	28
236	Yahir091	28
241	Jellybean1312	27
241	orxngejuice	27
243	ChampPog_	26
243	4774	26
243	_Dri_	26
246	RareDude	24
246	Njensen7	24
246	Weepingbiel	24
249	fade_emerge78823	23
249	olliebollie48	23
249	kalzor	23
249	RedcatVII	23
253	hm947	22
253	nattybears	22
253	ActualPatbaf	22
253	Prismyst	22
253	Ssor69	22
253	Lutres_	22
259	FuxS0cy	21
260	rarrq	20
260	I_Moose	20
260	Secret_Canary	20
260	oscminus	20
260	fffMike	20
265	IronArshXS	19
265	SquadMonster	19
265	CaracolCxnt	19
265	poopybh	19
265	Tiktola01	19
265	Crynrus	19
265	00000000-0000-0000-0009-01fc3bb26159	19
272	aFrogThatExists	18
272	Rocco_Lane	18
272	Lord_Jord	18
272	ItsDeltaMC	18
276	Gemstuff	17
276	CharlieButt	17
276	SvenskaSara	17
276	EtherealEspresso	17
280	NieToksikpl	16
280	TerraVl	16
280	benediktine1	16
280	Sheldor097	16
280	TheALV	16
285	MrExplorer	15
285	ARandomHedge	15
285	Bucscw24	15
285	PortlyPete69	15
289	Napoleonpancake	14
289	_themselves	14
289	Aeons666	14
289	Hahaa_0	14
289	KujikawaRisechi	14
289	Spenduh	14
295	MuffinManzz	13
295	SmashingPump	13
295	Reneedium	13
295	Btabtab	13
295	NameGenerat0r	13
295	Bonzaidalek	13
