rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10812
2	thewindmillman	7919
3	Enderxz3	5940
4	gcaisawesome	5831
5	Nicserso	4658
6	YungMaki	4454
7	PlasticOtari	4172
8	luseis	4049
9	non089	3899
10	Mattesco	3873
11	AdmiralSmoke	3684
12	EMC_	3215
13	12Magner05	3011
14	TheSecondLord	2468
15	Marbz_	2444
16	500am	2345
17	Jonafrog99	2174
18	Manaateee	1909
19	SpacesickPrism	1830
20	Hyp3rion_	1450
21	pixelviolin	1443
22	Jimi7hits	1395
23	Snowflowe	1391
24	corvidpartyfor6	1379
25	calamariclam_I	1367
26	mihimihimihi	1342
27	Mr_Byzantine	1250
28	Jimb0nat0r	1241
29	LeauVox4921	1205
30	Soplight	1203
31	Steelynan	1151
32	Spacewardharpy7	1088
33	Ezekson	1079
34	Segotep999	1039
35	hanaryheatwave	1017
36	00000000-0000-0000-0009-01ff0c3e5e4f	964
37	Kowcio_	940
38	Mahoose	810
39	StinkyDiplomat	799
40	Kakolbus	797
41	MilleGrug	771
42	excelsionprime	762
43	QuiCreans	752
44	Apollo_993	750
45	beeperbeeper5	738
46	PazinGaming	680
47	EcksD	651
48	MinttyFressh	620
49	Flores991	619
50	shrimp_flips	609
51	TheDankPlatypus	542
52	MAns_44	517
53	yulgur1	513
54	RebelAndroid	470
55	groofles	447
56	k_ce	438
57	Lez_	408
58	Huwulling	407
59	SingedBread	399
60	Touched_Bread	393
61	Pofen	391
61	Heisenbberrg	391
63	Krowuss	383
64	SvenskaHugo	361
65	NLKBuilder	354
66	catandmoose	348
67	Jackattack53	342
68	Smashic	327
69	dartwaffle	321
70	EveryonesUncle	309
71	Ryker	295
71	Silvo614	295
73	jessewegottacook	282
74	RoskobiOne	281
75	Winklepicker279	266
76	SuperPooch06	258
77	Iamthejo	256
78	Alteriity	252
79	infiniteQuery	248
80	wwwwinnebagoooo	244
81	Dblikstad	239
82	lordpipe	236
83	Moofyman	226
84	Physics_Breaker	225
85	Toriankel	224
86	Solar_Power	223
87	ZeroAbyssTTV	216
88	ApophisNova	209
88	MyNamaSheff	209
90	Hermanni__	194
91	underscore_2	193
92	Timfinity4	192
93	Enigma0251	187
94	bearlystraight	186
95	prizm_	179
96	H0UNDFRMH3LL	178
97	JitteryJared2	175
98	shineh10	173
99	Merv__	166
99	Crowman1	166
101	ITDV	161
102	Kubelz	158
103	Lord_Doob	153
104	Fuad_R	152
105	Miroryk	140
106	Lord_Zacler	137
107	ECstardust	135
108	LeonelSalamanca	128
109	tuckerdoodle	126
109	Di_infiri	126
109	iSammael	126
112	Inchef	121
112	Ithaca19	121
114	MineMaster0012	120
114	UCP_TheKingK	120
116	Rebytre	115
117	q_wq	113
118	NotRemets	110
118	WYFYoyo	110
120	AltnumberF4	109
121	sp00ky_ghost977	108
122	Mookle96	107
123	mobunni	104
124	Skylord_Luke	101
124	FreakGenius	101
126	MustardSquid	100
127	AlexxO_o	99
128	BPTY4618	97
128	AuroraSkies	97
130	Lumien_	96
130	Ghemmah	96
132	kyouma777	94
133	Vegvisir	92
134	EngagedGrub41	91
135	Valoth	90
136	MNMann44	89
136	ZeroKraken	89
138	GooseWithin	86
138	coobert42	86
140	diamondgolem35	85
141	SaphLaseer	84
141	arvous	84
143	Malware_Mara	82
144	Legendosh	80
145	IdeallyGrey	78
146	eitanzaki	74
147	CLG_Kata	71
147	_i_ERROR_i_	71
149	Nycteus_	68
150	Quotary	67
150	Sniper008	67
152	iElijah	66
152	00000000-0000-0000-0009-01f570995a20	66
154	shadowthemonkey	65
154	_Boipl_	65
156	SnowyAvi	64
156	Steve897	64
158	Megarboh	62
158	Joestra	62
160	Myszoaz	61
161	JohnnyMines	60
161	ImpavidArcher	60
163	Base_Tempest	58
163	Dennid	58
165	Billious	57
165	WildTamara	57
167	Saltymart	55
167	LitoDelvito	55
167	tsitrawhy	55
170	BronkerBrum	52
170	masskedman	52
172	IgnoredBee	48
172	xPixelRainx	48
172	noam464	48
172	NomadicRobin_	48
172	Methalox1	48
177	verynothing	46
178	PigDab	45
179	RadarHz	43
180	Creativebuilder2	42
180	zToasty69z	42
182	Frozil20	41
182	JETrotter	41
184	jcool7	40
185	Txeptsyip	39
186	Da_Boss_Rani	38
186	ZoomieZoomie	38
186	Aryamanee	38
186	little_dUki	38
186	00000000-0000-0000-0009-01f9013b764e	38
191	lizardfightclub	37
191	Deathkob	37
191	EricAurum	37
194	Dan_Scha	36
194	Toasty_Tom	36
196	thebaddruid	35
196	Ze_BaronKrigler	35
198	_Razaria	34
199	Sandiotchi	33
199	rachcl	33
199	KaptainKornhole	33
199	CattSoup	33
199	icim	33
204	Papudron	32
204	hcb238	32
204	autisticcupcake	32
207	Nicky_H225	31
208	MogusBussy69	30
208	breadbowlgamer	30
210	_stets	29
210	Sleepy_Time_	29
210	_Karmaa	29
210	Avocadogerms	29
210	starbits140	29
210	Eczbek	29
216	ThreeAmMan	28
216	RatatJuice	28
216	Xalithia	28
216	Yahir091	28
220	Jellybean1312	27
220	orxngejuice	27
222	ChampPog_	26
222	4774	26
222	_Dri_	26
225	Njensen7	24
225	Weepingbiel	24
227	fade_emerge78823	23
227	olliebollie48	23
227	RedcatVII	23
230	hm947	22
230	nattybears	22
230	Prismyst	22
230	Ssor69	22
230	Lutres_	22
235	FuxS0cy	21
235	longappendage	21
237	rarrq	20
237	I_Moose	20
237	Secret_Canary	20
237	fffMike	20
241	IronArshXS	19
241	SquadMonster	19
241	CaracolCxnt	19
241	poopybh	19
241	Tiktola01	19
241	AstreaTSS	19
241	00000000-0000-0000-0009-01fc3bb26159	19
248	aFrogThatExists	18
248	Rocco_Lane	18
248	Lord_Jord	18
251	Gemstuff	17
251	CharlieButt	17
251	ItsDeltaMC	17
251	EtherealEspresso	17
255	TerraVl	16
255	benediktine1	16
255	Sheldor097	16
255	TheALV	16
259	MrExplorer	15
259	ARandomHedge	15
259	Bucscw24	15
259	PortlyPete69	15
263	Napoleonpancake	14
263	_themselves	14
263	Aeons666	14
263	KujikawaRisechi	14
263	Spenduh	14
268	MuffinManzz	13
268	SmashingPump	13
268	Btabtab	13
268	NameGenerat0r	13
268	Bonzaidalek	13
268	FadedSpade82	13
268	Blueishberry	13
275	viktor_v1	12
275	Ossem	12
277	CoffeeNoir	11
277	SvenskaSara	11
277	Vicemaniac	11
280	DinoDoctor_	10
280	_Nat666	10
280	SteveCraftBlocks	10
280	DabKeepaBlicky	10
280	91stCataclysm	10
280	SpaggeDR	10
280	KeruNatsema	10
280	H_O_M_H	10
280	Dakar_	10
280	_Mythic____	10
280	SkinnyBois	10
280	2blox_	10
292	IcyUzi	9
292	CollinMH06	9
292	Hail_the_wombat	9
292	LeEricc	9
296	ItsGrayWolf	8
296	KarlKaek	8
296	ActualPatbaf	8
296	MrKrabOnCoke	8
296	Masssonnn	8
