rank	username	minecraft:mined/minecraft:copper_ore
1	thewindmillman	3780
2	pintsizedrogue	3142
3	Enderslayerxz3	2366
4	OtariCharlie	2065
5	gcaisawesome	1547
6	500am	1415
7	sebastiensaborio	1151
8	TheSecondLord	724
9	Flores991	619
10	EMC_	599
11	Smoke____	558
12	yulgur1	513
13	beeperbeeper5	489
14	MilleGrug	437
15	SingedBread	399
16	pixelviolin	397
17	Kowcio_	341
18	EveryonesUncle	309
19	Mahoose	300
20	RebelAndroid	267
21	Winklepicker279	266
21	Soplight	266
23	SuperPooch06	258
24	Kakolbus	248
25	ApophisNova	209
25	MyNamaSheff	209
27	12Magner05	195
28	underscore_2	190
29	Enigma0251	187
30	Hyp3rion_	171
31	Merv__	164
32	Kubelz	158
33	SvenskaHugo	155
34	MinttyFressh	124
35	Ithaca_GC	121
35	Jackattack53	121
35	Hermanni__	121
38	MSK__	110
38	WYFYoyo	110
40	sp00ky_ghost977	108
41	Freak_Genius	101
42	YungMaki	97
43	Lumien_	96
44	Ezekson	94
45	Vegvisir	92
46	mobunni	89
47	IdeallyGrey	78
48	eitanzaki	74
49	TheDankPlatypus	73
50	Nycteus_	68
51	Quotary	67
52	_Boipl_	65
53	Steven1282598	64
54	Joestra	62
55	Myszoaz	61
56	GlitchyPlate810	59
57	ImpavidArcher	58
57	Base_Tempest	58
59	Billious	57
60	LitoDelvito	55
61	kapono209	53
62	BronkerBrum	52
63	noam464	46
63	verynothing	46
63	Legendosh	46
66	PigDab	45
67	RadarHz	43
68	diamondgolem35	40
68	jcool7	40
70	Deathkob	37
71	Toasty_Tom	36
72	_Razar	34
73	rachcl	33
73	lizardfightclub	33
75	hcb238	32
76	breadbowlgamer	30
77	_Karmaa	29
77	starbits140	29
79	Xalithia	28
80	orxngejuice	27
80	lordpipe	27
80	AltnumberF4	27
83	Inchef	24
83	Frozil12	24
83	Weepingbiel	24
86	rarrq	20
86	fffMike	20
88	SquadMonster	19
89	Rocco_Lane	18
90	CharlieButt	17
91	benediktine1	16
91	Sheldor097	16
93	Skylord_Luke	14
94	hm947	13
94	Spenduh	13
96	CoffeeNoir	11
97	SpaggeDR	10
97	KeruNatsema	10
97	MyNameIsDakar	10
100	CollinMH06	9
100	Hail_the_wombat	9
102	Drlzyy	8
103	NomadicRobin_	7
103	EcksD	7
105	soundad	6
105	4383	6
105	TheOuterCore	6
108	_Dean_123	4
108	smogfrog	4
110	_stets	3
110	HolyVenom	3
110	MAns_44	3
113	Chickenchaser2	2
113	Spacewardharpy7	2
115	_NieToksikpl_	1
115	strongman951753	1
115	The_Fulgurator	1
115	Jonte0599	1
115	Racengan	1
115	DolphinLaugh	1
115	alderban107	1
115	trexgb	1
