rank	username	minecraft:mined/minecraft:copper_ore
1	thewindmillman	3780
2	Enderslayerxz3	3278
3	pintsizedrogue	3223
4	OtariCharlie	2065
5	gcaisawesome	1748
6	500am	1415
7	sebastiensaborio	1151
8	TheSecondLord	724
9	EMC_	666
10	Flores991	619
11	Smoke____	558
12	pixelviolin	535
13	yulgur1	513
14	beeperbeeper5	489
15	MilleGrug	437
16	SingedBread	399
17	Kowcio_	341
18	MinttyFressh	331
19	EveryonesUncle	309
20	Mahoose	300
21	RebelAndroid	267
22	Winklepicker279	266
22	Soplight	266
24	Ezekson	263
25	SuperPooch06	258
26	Kakolbus	248
27	ApophisNova	209
27	MyNamaSheff	209
29	12Magner05	195
30	SvenskaHugo	192
31	underscore_2	190
32	Enigma0251	187
33	Hyp3rion_	177
34	Merv__	164
35	Kubelz	158
36	Ithaca_GC	121
36	Jackattack53	121
36	Hermanni__	121
39	MSK__	110
39	WYFYoyo	110
41	sp00ky_ghost977	108
42	AltnumberF4	106
43	mobunni	104
44	Freak_Genius	101
45	YungMaki	97
46	Lumien_	96
47	Vegvisir	92
48	IdeallyGrey	78
49	eitanzaki	74
50	TheDankPlatypus	73
51	Nycteus_	68
52	Quotary	67
53	_Boipl_	65
54	Steven1282598	64
55	Joestra	62
56	Myszoaz	61
57	GlitchyPlate810	59
58	ImpavidArcher	58
58	Base_Tempest	58
60	Billious	57
61	LitoDelvito	55
62	kapono209	53
63	BronkerBrum	52
64	MAns_44	48
65	noam464	46
65	verynothing	46
65	Legendosh	46
68	PigDab	45
69	RadarHz	43
70	diamondgolem35	40
70	jcool7	40
72	Deathkob	37
73	Toasty_Tom	36
74	Ze_BaronKrigler	35
75	_Razar	34
75	Lord_Zacler	34
77	rachcl	33
77	lizardfightclub	33
79	hcb238	32
80	breadbowlgamer	30
81	_Karmaa	29
81	starbits140	29
83	Xalithia	28
84	orxngejuice	27
84	lordpipe	27
86	Yahir091	26
87	_Dri_	25
88	Inchef	24
88	Frozil12	24
88	Weepingbiel	24
91	hm947	21
92	rarrq	20
92	fffMike	20
94	SquadMonster	19
95	Rocco_Lane	18
96	Begformurrcy	17
96	CharlieButt	17
98	benediktine1	16
98	Sheldor097	16
100	Skylord_Luke	14
101	Spenduh	13
102	CoffeeNoir	11
103	SpaggeDR	10
103	KeruNatsema	10
103	MyNameIsDakar	10
103	2blox	10
107	CollinMH06	9
107	Hail_the_wombat	9
109	Drlzyy	8
110	NomadicRobin_	7
110	EcksD	7
112	soundad	6
112	4383	6
112	TheOuterCore	6
115	_Dean_123	4
115	smogfrog	4
117	_stets	3
117	HolyVenom	3
119	Chickenchaser2	2
119	Spacewardharpy7	2
121	_NieToksikpl_	1
121	strongman951753	1
121	The_Fulgurator	1
121	Jonte0599	1
121	Racengan	1
121	DolphinLaugh	1
121	alderban107	1
121	trexgb	1
