rank	username	minecraft:mined/minecraft:copper_ore
1	OtariCharlie	4059
2	thewindmillman	3898
3	gcaisawesome	3653
4	pintsizedrogue	3483
5	Enderslayerxz3	3278
6	500am	1415
7	pixelviolin	1251
8	sebastiensaborio	1151
9	Smoke____	785
10	EMC_	783
10	Ezekson	783
12	TheSecondLord	724
13	Flores991	619
14	yulgur1	513
15	beeperbeeper5	489
16	Mahoose	481
17	MilleGrug	437
18	SingedBread	399
19	MinttyFressh	393
20	Kowcio_	341
21	EveryonesUncle	309
22	RebelAndroid	267
23	Winklepicker279	266
23	Soplight	266
25	SuperPooch06	258
26	Kakolbus	248
27	ApophisNova	209
27	MyNamaSheff	209
29	12Magner05	195
30	SvenskaHugo	192
31	underscore_2	190
32	Enigma0251	187
33	Hyp3rion_	183
34	Merv__	164
35	Kubelz	158
36	Jackattack53	127
37	Lord_Zacler	122
38	Ithaca_GC	121
38	Hermanni__	121
40	MSK__	110
40	WYFYoyo	110
42	sp00ky_ghost977	108
42	AltnumberF4	108
44	mobunni	104
45	Freak_Genius	101
46	YungMaki	97
47	Lumien_	96
48	Vegvisir	92
49	IdeallyGrey	78
50	eitanzaki	74
51	TheDankPlatypus	73
52	Nycteus_	68
53	Quotary	67
54	_Boipl_	65
55	Steven1282598	64
56	Joestra	62
56	Kossac	62
58	Myszoaz	61
59	GlitchyPlate810	59
60	ImpavidArcher	58
60	Base_Tempest	58
62	Billious	57
63	Valoth	56
64	LitoDelvito	55
65	BronkerBrum	52
66	MAns_44	48
67	noam464	46
67	verynothing	46
67	Legendosh	46
70	PigDab	45
71	kyouma777	43
71	RadarHz	43
73	diamondgolem35	40
73	jcool7	40
75	Deathkob	37
76	Toasty_Tom	36
77	Ze_BaronKrigler	35
78	_Razar	34
79	rachcl	33
79	lizardfightclub	33
81	hcb238	32
82	breadbowlgamer	30
83	_Karmaa	29
83	starbits140	29
85	Xalithia	28
86	orxngejuice	27
86	Yahir091	27
86	lordpipe	27
89	ChampPog_	26
90	_Dri_	25
91	Inchef	24
91	Frozil12	24
91	Weepingbiel	24
94	hm947	21
95	rarrq	20
95	fffMike	20
97	SquadMonster	19
98	Rocco_Lane	18
99	Begformurrcy	17
99	CharlieButt	17
101	benediktine1	16
101	Sheldor097	16
103	Skylord_Luke	14
104	Bonzaidalek	13
104	Spenduh	13
106	CoffeeNoir	11
107	SpaggeDR	10
107	KeruNatsema	10
107	MyNameIsDakar	10
107	2blox	10
111	CollinMH06	9
111	Hail_the_wombat	9
113	_stets	8
113	Drlzyy	8
115	NomadicRobin_	7
115	EcksD	7
117	soundad	6
117	4383	6
117	TheOuterCore	6
120	_Dean_123	4
120	Spacewardharpy7	4
120	smogfrog	4
123	HolyVenom	3
124	Chickenchaser2	2
125	_NieToksikpl_	1
125	strongman951753	1
125	The_Fulgurator	1
125	Jonte0599	1
125	Racengan	1
125	DolphinLaugh	1
125	alderban107	1
125	Xi_J1nping	1
125	trexgb	1
