rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	5364
2	gcaisawesome	5211
3	OtariCharlie	4059
4	thewindmillman	3898
5	Enderslayerxz3	3278
6	pixelviolin	1443
7	500am	1421
8	EMC_	1183
9	sebastiensaborio	1151
10	Ezekson	1070
11	Smoke____	809
12	TheSecondLord	724
13	Flores991	619
14	yulgur1	513
15	beeperbeeper5	489
16	Mahoose	481
17	MilleGrug	442
18	MinttyFressh	399
18	SingedBread	399
20	Kowcio_	378
21	EveryonesUncle	309
22	SvenskaHugo	276
23	RebelAndroid	267
24	Winklepicker279	266
24	Soplight	266
26	SuperPooch06	258
27	Kakolbus	248
28	Hyp3rion_	227
29	ApophisNova	209
29	MyNamaSheff	209
31	Toriankel	208
32	12Magner05	195
33	underscore_2	190
34	Enigma0251	187
35	Merv__	164
36	Kubelz	158
37	Khelvoryk	138
38	Jackattack53	136
39	Lord_Zacler	122
40	Ithaca_GC	121
40	Hermanni__	121
42	MSK__	110
42	WYFYoyo	110
44	sp00ky_ghost977	108
44	AltnumberF4	108
46	mobunni	104
47	Freak_Genius	101
48	YungMaki	97
49	Lumien_	96
50	Vegvisir	92
51	Valoth	90
52	Legendosh	80
53	IdeallyGrey	78
54	eitanzaki	74
54	TheDankPlatypus	74
56	Kossac	69
57	Nycteus_	68
58	Quotary	67
59	_Boipl_	65
60	Steven1282598	64
61	Joestra	62
62	Myszoaz	61
63	GlitchyPlate810	59
64	ImpavidArcher	58
64	Base_Tempest	58
66	Billious	57
67	LitoDelvito	55
68	BronkerBrum	52
69	MAns_44	48
70	noam464	46
70	verynothing	46
72	PigDab	45
73	kyouma777	43
73	RadarHz	43
75	diamondgolem35	40
75	jcool7	40
77	Deathkob	37
78	Toasty_Tom	36
79	Ze_BaronKrigler	35
80	_Razar	34
81	rachcl	33
81	KaptainKornhole	33
81	lizardfightclub	33
84	hcb238	32
85	breadbowlgamer	30
86	_Karmaa	29
86	starbits140	29
88	Xalithia	28
88	Yahir091	28
90	orxngejuice	27
90	lordpipe	27
92	ChampPog_	26
93	_Dri_	25
94	Inchef	24
94	Rebytre	24
94	Frozil12	24
94	Weepingbiel	24
98	Marbz_	23
99	hm947	22
100	_stets	21
101	rarrq	20
101	fffMike	20
103	SquadMonster	19
104	Rocco_Lane	18
105	Begformurrcy	17
105	CharlieButt	17
107	benediktine1	16
107	Sheldor097	16
109	Skylord_Luke	15
110	Bonzaidalek	13
110	Spenduh	13
112	CoffeeNoir	11
113	SpaggeDR	10
113	KeruNatsema	10
113	MyNameIsDakar	10
113	2blox	10
117	CollinMH06	9
117	Hail_the_wombat	9
119	Drlzyy	8
120	NomadicRobin_	7
120	EcksD	7
122	soundad	6
122	4383	6
122	TheOuterCore	6
125	PhantomBionic	5
126	_Dean_123	4
126	Spacewardharpy7	4
126	smogfrog	4
129	HolyVenom	3
130	neurotic_a	2
130	Chickenchaser2	2
132	_NieToksikpl_	1
132	strongman951753	1
132	The_Fulgurator	1
132	Jonte0599	1
132	Racengan	1
132	DolphinLaugh	1
132	alderban107	1
132	Xi_J1nping	1
132	trexgb	1
