rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8183
2	gcaisawesome	5831
3	Enderslayerxz3	4431
4	thewindmillman	4136
5	Smoke____	3485
6	500am	2345
7	Marbz_	2208
8	TheSecondLord	2045
9	EMC_	1909
10	pixelviolin	1443
11	Hyp3rion_	1185
12	Steelynan	1151
13	Spacewardharpy7	1080
14	Ezekson	1075
15	Jimi7hits	957
16	MilleGrug	771
17	MinttyFressh	620
18	Flores991	619
19	Mahoose	525
20	yulgur1	513
21	beeperbeeper5	495
22	SingedBread	399
23	RebelAndroid	391
24	Kowcio_	378
25	SvenskaHugo	356
26	dartwaffle	321
27	EveryonesUncle	309
28	Ryker	295
29	Jackattack53	277
30	Winklepicker279	266
30	Soplight	266
32	SuperPooch06	258
33	Mattesco	255
34	Miko_Fullbuster	252
35	Kakolbus	248
36	Physics_Breaker	225
37	RoskobiOne	221
38	ApophisNova	209
38	MyNamaSheff	209
40	Toriankel	208
41	12Magner05	195
42	underscore_2	190
43	Segotep999	189
44	Enigma0251	187
45	Merv__	166
46	MSK__	161
47	Kubelz	158
48	Hermanni__	148
49	Lord_Doob	147
50	Khelvoryk	140
51	Lord_Zacler	135
52	Jiminie	126
53	YungMaki	124
54	Ithaca_GC	121
55	TheDankPlatypus	120
56	Inchef	118
57	wwwwinnebagoooo	110
57	WYFYoyo	110
59	AltnumberF4	109
60	sp00ky_ghost977	108
61	mobunni	104
62	Freak_Genius	101
63	AuroraSkies	97
64	Lumien_	96
65	kyouma777	94
66	MAns_44	93
67	Vegvisir	92
68	Valoth	90
69	coobert42	86
70	Rebytre	85
71	Hylo482y	80
71	Legendosh	80
73	IdeallyGrey	78
74	eitanzaki	74
75	Nycteus_	68
76	Quotary	67
77	_Boipl_	65
78	Steven1282598	64
79	Megarboh	62
79	Joestra	62
81	Myszoaz	61
82	GlitchyPlate810	59
83	ImpavidArcher	58
83	Base_Tempest	58
85	Billious	57
86	LitoDelvito	55
87	BronkerBrum	52
88	xPixelRainx	48
88	NomadicRobin_	48
90	noam464	46
90	verynothing	46
92	PigDab	45
93	RadarHz	43
94	Frozil12	41
95	diamondgolem35	40
95	jcool7	40
97	Aryamanee	38
97	little_dUki	38
99	Deathkob	37
100	Dan_Scha	36
100	Toasty_Tom	36
102	Ze_BaronKrigler	35
103	_Razar	34
104	rachcl	33
104	KaptainKornhole	33
104	lizardfightclub	33
107	hcb238	32
108	breadbowlgamer	30
109	_stets	29
109	Smashic	29
109	_Karmaa	29
109	starbits140	29
113	Xalithia	28
113	Yahir091	28
115	orxngejuice	27
115	lordpipe	27
117	q_wq	26
117	ChampPog_	26
117	_Dri_	26
120	Weepingbiel	24
121	tuckerdoodle	23
122	hm947	22
123	Eczbek	21
124	rarrq	20
124	fffMike	20
126	IronArshXS	19
126	SquadMonster	19
128	aFrogThatExists	18
128	Rocco_Lane	18
128	Lord_Jord	18
131	Begformurrcy	17
131	CharlieButt	17
131	EtherealEspresso	17
134	TerraVl	16
134	benediktine1	16
134	Sheldor097	16
134	TheALV	16
138	Bucscw24	15
138	Skylord_Luke	15
140	EcksD	14
141	Bonzaidalek	13
141	Spenduh	13
143	ImmortalFlaw	12
143	ItsDeltaMC	12
145	CoffeeNoir	11
145	Da_Boss_Rani	11
147	SteveCraftBlocks	10
147	SpaggeDR	10
147	KeruNatsema	10
147	MyNameIsDakar	10
147	2blox	10
152	IcyUzi	9
152	CollinMH06	9
152	Hail_the_wombat	9
155	Drlzyy	8
155	KarlKaek	8
155	Masssonnn	8
155	Arceus1975	8
155	OtariCharlie	8
155	Lutres_Torane	8
155	DubDoesGams	8
155	BurgerKnight	8
163	HolyVenom	7
163	DarkS0L	7
163	UCP_TheKingK	7
163	00000000-0000-0000-0009-01f16526f034	7
167	soundad	6
167	4383	6
167	regulator75	6
167	KG1999	6
167	TheOuterCore	6
172	PhantomBionic	5
172	fluddd	5
172	Momomia1997	5
175	_Dean_123	4
175	ToastedGamingYT	4
175	smogfrog	4
175	00000000-0000-0000-0009-01f898304150	4
179	TAKrules	3
179	RoBe__	3
181	neurotic_a	2
181	Chickenchaser2	2
181	XLIFluid	2
184	_NieToksikpl_	1
184	strongman951753	1
184	rosswellcrash	1
184	The_Fulgurator	1
184	Jonte0599	1
184	Not_Insom	1
184	ConJaBz	1
184	Racengan	1
184	DolphinLaugh	1
184	IronVines	1
184	alderban107	1
184	007Inferno_	1
184	Xi_J1nping	1
184	trexgb	1
