rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10146
2	thewindmillman	7919
3	Enderxz3	5880
4	gcaisawesome	5831
5	PlasticOtari	4172
6	Smoke____	3517
7	luseis	2810
8	Mattesco	2620
9	Marbz_	2444
10	12Magner05	2440
11	EMC_	2411
12	TheSecondLord	2373
13	500am	2345
14	Hyp3rion_	1447
15	pixelviolin	1443
16	Jimi7hits	1395
17	Snowflowe	1391
18	corvidpartyfor6	1379
19	calamariclam_I	1367
20	mihimihimihi	1342
21	Jonafrog99	1210
22	Soplight	1203
23	LeauVox4921	1200
24	Steelynan	1151
25	Spacewardharpy7	1087
26	Ezekson	1075
27	non089	998
28	RoofTyler	985
29	00000000-0000-0000-0009-01ff0c3e5e4f	949
30	MilleGrug	771
31	QuiCreans	747
32	RealGroot	722
33	beeperbeeper5	716
34	Mahoose	695
35	MinttyFressh	620
36	Flores991	619
37	shrimp_flips	609
38	Jimb0nat0r	587
39	yulgur1	513
40	TheDankPlatypus	494
41	Kowcio_	491
42	StinkyDiplomat	477
43	Kakolbus	474
44	RebelAndroid	470
45	groofles	447
46	SingedBread	399
47	Touched_Bread	393
47	SpacesickPrism	393
49	SvenskaHugo	358
50	Mr_Byzantine	357
51	NLKBuilder	354
52	dartwaffle	321
53	EveryonesUncle	309
54	Ryker	295
55	Jackattack53	284
56	EcksD	271
57	Lez_	267
58	Winklepicker279	266
59	SuperPooch06	258
60	Iamthejo	256
61	infiniteQuery	248
62	wwwwinnebagoooo	237
63	Physics_Breaker	225
64	Toriankel	224
65	Solar_Power	223
66	Moofyman	222
67	RoskobiOne	221
68	ApophisNova	209
68	MyNamaSheff	209
70	ZeroAbyssTTV	194
70	Hermanni__	194
72	underscore_2	193
73	Timfinity4	192
74	Enigma0251	187
75	prizm_	179
76	JitteryJared2	175
77	YungMaki	169
78	Huwulling	167
78	Silvo614	167
80	Merv__	166
81	ITDV	161
82	Kubelz	158
83	Lord_Doob	153
84	Fuad_R	152
84	lordpipe	152
86	Khelvoryk	140
87	Lord_Zacler	137
88	binman420	128
89	tuckerdoodle	126
89	Di_infiri	126
89	iSammael	126
92	PazinGaming	124
93	Inchef	121
93	Ithaca19	121
95	Rebytre	113
96	MAns_44	110
96	WYFYoyo	110
98	AltnumberF4	109
99	sp00ky_ghost977	108
100	Mookle96	107
101	mobunni	104
102	UCP_TheKingK	102
103	FreakGenius	101
104	Alteriity	100
105	AuroraSkies	97
106	Lumien_	96
106	Ghemmah	96
108	kyouma777	94
109	Vegvisir	92
110	EngagedGrub41	91
111	Valoth	90
111	Skylord_Luke	90
113	coobert42	86
114	diamondgolem35	85
115	arvous	84
116	00000000-0000-0000-0009-01fbab7ea71d	83
117	Legendosh	80
118	IdeallyGrey	78
119	Smashic	75
120	eitanzaki	74
121	Crowman1	73
121	catandmoose	73
123	Nycteus_	68
124	Quotary	67
125	00000000-0000-0000-0009-01f570995a20	66
126	_Boipl_	65
127	GoofySilly	64
128	Megarboh	62
128	Joestra	62
130	Myszoaz	61
131	JohnnyMines	60
131	ImpavidArcher	60
133	GlitchyPlate810	59
134	Base_Tempest	58
134	Dennid	58
136	Billious	57
137	Saltymart	55
137	LitoDelvito	55
137	tsitrawhy	55
140	BronkerBrum	52
140	iElijah	52
140	masskedman	52
143	xPixelRainx	48
143	noam464	48
143	NomadicRobin_	48
143	Methalox1	48
147	verynothing	46
148	FazeObama69	45
148	PigDab	45
150	RadarHz	43
151	zToasty69z	42
152	Frozil20	41
152	Jeteight	41
154	Creativebuilder2	40
154	AlexxO_o	40
154	jcool7	40
157	Txeptsyip	39
158	Da_Boss_Rani	38
158	Aryamanee	38
158	little_dUki	38
158	00000000-0000-0000-0009-01f9013b764e	38
162	Deathkob	37
162	EricAurum	37
164	Dan_Scha	36
164	Toasty_Tom	36
166	shadowthemonkey	35
166	Ze_BaronKrigler	35
168	_Razaria	34
169	rachcl	33
169	KaptainKornhole	33
169	lizardfightclub	33
172	hcb238	32
173	Nicky_H225	31
174	MogusBussy69	30
174	breadbowlgamer	30
176	_stets	29
176	Sleepy_Time_	29
176	_Karmaa	29
176	starbits140	29
180	ThreeAmMan	28
