rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10837
2	Enderxz3	8308
3	thewindmillman	7919
4	EMC_	7399
5	gcaisawesome	5831
6	Nicserso	4658
7	YungMaki	4454
8	PlasticOtari	4254
9	Mattesco	4129
10	luseis	4070
11	non089	3899
12	AdmiralSmoke	3684
13	TheBananaKat	3290
14	12Magner05	3013
15	TheSecondLord	2486
16	Marbz_	2444
17	500am	2345
18	Manaateee	2306
19	Jonafrog99	2201
20	SpacesickPrism	1883
21	Kowcio_	1707
22	Hyp3rion_	1482
23	pixelviolin	1443
24	Jimi7hits	1395
25	Kakolbus	1394
26	Snowflowe	1391
27	corvidpartyfor6	1379
28	calamariclam_I	1367
29	mihimihimihi	1342
30	Mr_Byzantine	1261
31	Jimb0nat0r	1255
32	Apollo_993	1213
33	LeauVox4921	1205
34	Soplight	1203
35	Steelynan	1151
36	PaperCanvas	1122
37	hanaryheatwave	1105
38	Spacewardharpy7	1088
39	Ezekson	1079
40	Segotep999	1039
41	00000000-0000-0000-0009-01ff0c3e5e4f	964
42	PazinGaming	931
43	Mahoose	810
44	StinkyDiplomat	799
45	beeperbeeper5	784
46	MilleGrug	771
47	excelsionprime	762
48	QuiCreans	752
49	k_ce	706
50	EcksD	651
51	MinttyFressh	620
52	Flores991	619
53	shrimp_flips	609
54	TheDankPlatypus	542
55	Huwulling	526
56	MAns_44	517
57	Krowuss	513
57	yulgur1	513
59	RebelAndroid	470
60	groofles	447
61	Lez_	438
62	SingedBread	399
63	Touched_Bread	393
64	Pofen	391
64	Heisenbberrg	391
66	SvenskaHugo	361
67	NLKBuilder	354
68	catandmoose	348
69	Jackattack53	345
70	Smashic	327
71	dartwaffle	321
72	EveryonesUncle	309
73	Dblikstad	302
74	Ryker	295
74	Silvo614	295
76	jessewegottacook	282
77	RoskobiOne	281
78	lunathelemon	270
78	wwwwinnebagoooo	270
80	Winklepicker279	266
81	SuperPooch06	258
82	Iamthejo	256
83	Alteriity	252
84	infiniteQuery	248
85	lordpipe	239
86	Moofyman	226
87	Physics_Breaker	225
88	Toriankel	224
89	Solar_Power	223
90	ZeroAbyssTTV	216
91	UCP_TheKingK	210
92	ApophisNova	209
92	MyNamaSheff	209
94	Hermanni__	194
95	underscore_2	193
96	Timfinity4	192
97	Enigma0251	187
98	bearlystraight	186
99	prizm_	179
100	H0UNDFRMH3LL	178
101	JitteryJared2	175
102	shineh10	173
103	ITDV	171
104	Merv__	166
104	Crowman1	166
106	Kubelz	158
107	Lord_Doob	153
108	Fuad_R	152
109	ECstardust	140
109	Miroryk	140
111	Lord_Zacler	137
112	LeonelSalamanca	128
113	tuckerdoodle	126
113	Di_infiri	126
113	iSammael	126
116	Inchef	121
116	Ithaca19	121
116	AstreaTSS	121
119	MineMaster0012	120
120	Rebytre	115
120	Nadhorion	115
122	q_wq	113
123	AlexxO_o	111
124	NotRemets	110
124	WYFYoyo	110
126	AltnumberF4	109
127	sp00ky_ghost977	108
128	Mookle96	107
129	mobunni	104
130	Skylord_Luke	101
130	FreakGenius	101
132	MustardSquid	100
133	BPTY4618	97
133	AuroraSkies	97
135	Lumien_	96
135	Ghemmah	96
137	kyouma777	94
138	Vegvisir	92
139	EngagedGrub41	91
140	Valoth	90
141	MNMann44	89
141	ZeroKraken	89
143	GooseWithin	87
144	coobert42	86
145	diamondgolem35	85
146	SaphLaseer	84
146	arvous	84
148	Malware_Mara	82
149	Legendosh	80
150	IdeallyGrey	78
151	eitanzaki	74
152	CLG_Kata	71
152	_i_ERROR_i_	71
154	Nycteus_	68
155	Quotary	67
155	Sniper008	67
157	iElijah	66
157	00000000-0000-0000-0009-01f570995a20	66
159	shadowthemonkey	65
159	_Boipl_	65
161	SnowyAvi	64
161	Steve897	64
163	Megarboh	62
163	Joestra	62
165	Myszoaz	61
166	JohnnyMines	60
166	ImpavidArcher	60
168	Base_Tempest	58
168	Dennid	58
170	Billious	57
170	WildTamara	57
172	Saltymart	55
172	LitoDelvito	55
172	tsitrawhy	55
175	BronkerBrum	52
175	masskedman	52
177	IgnoredBee	48
177	xPixelRainx	48
177	noam464	48
177	NomadicRobin_	48
177	Methalox1	48
182	verynothing	46
183	PigDab	45
184	RadarHz	43
185	Creativebuilder2	42
185	zToasty69z	42
187	Frozil20	41
187	JETrotter	41
189	jcool7	40
190	Txeptsyip	39
191	Da_Boss_Rani	38
191	ZoomieZoomie	38
191	Aryamanee	38
