rank	username	minecraft:mined/minecraft:copper_ore
1	Enderxz3	20207
2	EMC_	11033
3	pintsizedrogue	10899
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4576
8	YungMaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3742
13	TheBananaKat	3624
14	12Magner05	3227
15	QuiCreans	3082
16	TheSecondLord	3040
17	corvidpartyfor6	2446
18	Marbz_	2444
19	Manaateee	2435
20	Galactic_Badger	2364
21	500am	2345
22	Jonafrog99	2201
23	j5ylim	1976
24	Kowcio_	1935
25	SpacesickPrism	1914
26	SvenskaHugo	1777
27	Hyp3rion_	1482
28	PaperCanvas	1481
29	pixelviolin	1470
30	Mr_Byzantine	1423
31	Kakolbus	1402
32	Jimi7hits	1395
33	Snowflowe	1391
34	calamariclam_I	1367
35	PazinGaming	1356
36	mihimihimihi	1342
37	U_Mos_	1334
38	hanaryheatwave	1286
39	Jimb0nat0r	1277
40	Apollo_993	1260
41	LeauVox4921	1205
42	Soplight	1203
43	Steelynan	1151
44	Krowuss	1112
45	Spacewardharpy7	1088
46	Ezekson	1079
47	Segotep999	1039
48	00000000-0000-0000-0009-01ff0c3e5e4f	964
49	beeperbeeper5	902
50	MAns_44	894
51	Mr_Sun15	865
52	crashomon	842
53	k_ce	827
54	Mahoose	810
55	fragrantmonke444	802
56	StinkyDiplomat	799
57	MilleGrug	771
58	excelsionprime	762
59	EcksD	651
60	MinttyFressh	620
61	Flores991	619
62	shrimp_flips	609
63	Lez_	598
64	Huwulling	552
65	Jekyll	547
66	TheDankPlatypus	542
67	Pumpkin_P_Patch	540
68	Sleepy_Evelyn	535
69	_witch_craft_	513
69	yulgur1	513
71	Touched_Bread	498
72	RebelAndroid	470
73	Alteriity	463
74	pretty_pink_reno	457
75	Buuck_	450
76	groofles	447
77	TheWickedBird	419
78	RoskobiOne	403
79	SingedBread	399
80	Pofen	391
80	Heisenbberrg	391
82	Jackattack53	367
83	philandr	356
84	NLKBuilder	354
85	EveryonesUncle	349
86	catandmoose	348
87	wwwwinnebagoooo	335
88	Smashic	327
89	Thunder_bird4337	322
90	dartwaffle	321
91	Dblikstad	302
92	lordpipe	299
93	Ryker	295
93	Silvo614	295
95	TheKingK_	287
96	skroobiez	282
97	powercas_gamer	276
98	Moofyman	270
99	Winklepicker279	266
100	Samificator	264
101	SuperPooch06	258
102	Iamthejo	256
103	infiniteQuery	248
104	Niklas20114552	242
105	Physics_Breaker	225
106	Toriankel	224
107	HUNTERmaun	223
107	Solar_Power	223
109	KingEgg1	221
110	shineh10	218
111	ZeroAbyssTTV	216
112	FormulaNewt3627	212
113	ApophisNova	209
113	MyNamaSheff	209
115	hermmm_	194
116	underscore_2	193
117	Timfinity4	192
118	_Huge_Male_	189
119	Enigma0251	187
120	Olib3ar	186
121	myaccountwasgone	184
122	prizm_	179
123	H0UNDFRMH3LL	178
124	JitteryJared2	175
125	noam464	174
126	Merv__	171
126	MSK__	171
128	Crowman1	166
128	FreeMoCo2009	166
128	Fuad_R	166
128	skitzxo	166
132	tuckerdoodle	163
133	ECstardust	159
134	Kubelz	158
135	nstuartwilliams1	157
136	Werbe	156
137	Lord_Doob	153
138	11Brewer	147
139	Miroryk	140
140	Lord_Zacler	137
141	AstreaTSS	130
142	BPTY4618	129
143	EdGalbraith	128
144	Di_infiri	126
144	iSammael	126
146	Morgf	123
147	Inchef	121
147	Ithaca19	121
149	RebytreGT	115
149	Nadhorion	115
151	q_wq	113
151	AlexxO_o	113
153	NotRemets	110
153	MustardSquid	110
153	WYFYoyo	110
156	AltnumberF4	109
157	sp00ky_ghost977	108
158	Mookle96	107
159	mobunni	104
160	Skylord_Luke	101
160	FreakGenius	101
162	LagVibes	98
163	Lazy_geniusig	97
163	AuroraSkies	97
165	Lumien_	96
165	Ghemmah	96
167	diamondgolem35	94
167	kyouma777	94
169	bl1ss0	92
169	Vegvisir	92
171	EngagedGrub41	91
172	Valoth	90
172	MattieHD	90
174	SaphLaseer	89
174	Gus2005	89
174	EmrotoL	89
174	ZeroKraken	89
178	GooseWithin	87
178	DairyNickel756	87
180	Tersea_	86
180	coobert42	86
182	arvous	84
183	Malware_Mara	82
184	Legendosh	80
185	IdeallyGrey	78
186	eitanzaki	77
187	Juansinmiedo18	75
188	Cache3	73
189	CLG_Kata	71
189	_i_ERROR_i_	71
191	blackeemperor	68
192	Quotary	67
192	Sniper008	67
194	iElijahi	66
194	00000000-0000-0000-0009-01f570995a20	66
196	_vlex	65
196	shadowthemonkey	65
196	Boipl	65
199	SnowyAvi	64
200	Megarboh	62
200	Joestra	62
202	Myszoaz	61
203	JohnnyMines	60
203	ImpavidArcher	60
205	Base_Tempest	58
205	Dennid	58
207	Billious	57
207	WildTamara	57
209	Saltymart	55
209	LitoDelvito	55
209	tsitrawhy	55
212	Spankathor	54
213	BronkerBrum	52
213	masskedman	52
215	Groovy_MoonBird	48
215	IgnoredBee	48
215	xPixelRainx	48
215	NomadicRobin_	48
215	Methalox1	48
220	verynothing	46
221	PigDab	45
222	StarCookiees_	44
223	Arivana	43
223	RadarHz	43
225	Creativebuilder2	42
225	zToasty69z	42
227	Frozil20	41
227	JETrotter	41
229	Gustavo64	40
229	jcool7	40
231	Txeptsyip	39
232	gren_ben	38
232	RatatJuice	38
232	Da_Boss_Rani	38
232	CosmicStardustt	38
232	ZoomieZoomie	38
232	Aryamanee	38
232	little_dUki	38
232	00000000-0000-0000-0009-01f9013b764e	38
240	royal_2	37
240	lizardfightclub	37
240	Deathkob	37
240	EricAurum	37
244	Dan_Scha	36
244	Toasty_Tom	36
246	gabukun_	35
246	thebaddruid	35
246	Penguinllama517	35
246	Ze_BaronKrigler	35
250	_Razaria	34
250	Fullbit_	34
252	Sandiotchi	33
252	rachcl	33
252	KaptainKornhole	33
252	Gzrdy	33
252	ScootOfBoot	33
252	robonya_	33
252	CattSoup	33
252	icim	33
260	FL4SHYB01	32
260	Papudron	32
260	hcb238	32
260	autisticcupcake	32
264	Nicky_H225	31
265	MogusBussy69	30
265	ZaneABrain	30
265	breadbowlgamer	30
268	_stets	29
268	Sleepy_Time_	29
268	_Karmaa	29
268	Avocadogerms	29
268	starbits140	29
268	Eczbek	29
274	ThreeAmMan	28
274	SOA1RR	28
274	Xalithia	28
274	Yahir091	28
278	Jellybean1312	27
278	orxngejuice	27
280	ChampPog_	26
280	Secret_Canary	26
280	4774	26
280	_Dri_	26
284	Lorcout	25
284	Flex_Tape_Phil	25
284	Dark_Crusader21	25
284	rarrq	25
284	SvenskaSara	25
284	XxCookiequeenxX	25
290	Napoleonpancake	24
290	FutantDNA	24
290	Njensen7	24
290	Weepingbiel	24
294	Leyraxos	23
294	fade_emerge78823	23
294	olliebollie48	23
294	kalzor	23
294	RedcatVII	23
299	hm947	22
299	nattybears	22
