rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8555
2	gcaisawesome	5831
3	Enderslayerxz3	4718
4	PlasticOtari	4172
5	thewindmillman	4164
6	Smoke____	3488
7	Mattesco	2495
8	Marbz_	2444
9	500am	2345
10	EMC_	2323
11	TheSecondLord	2105
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1206
15	Soplight	1203
16	Steelynan	1151
17	Spacewardharpy7	1080
18	Ezekson	1075
19	LeauVox4921	1044
20	Jiminie	798
21	MilleGrug	771
22	MinttyFressh	620
23	Flores991	619
24	Mahoose	608
25	yulgur1	513
26	beeperbeeper5	495
27	RebelAndroid	468
28	TheDankPlatypus	438
29	groofles	429
30	StinkyDiplomat	407
31	SingedBread	399
32	Kowcio_	378
33	SvenskaHugo	358
34	dartwaffle	321
35	EveryonesUncle	309
36	Ryker	295
37	Jackattack53	278
38	Winklepicker279	266
39	SuperPooch06	258
40	Segotep999	257
41	Miko_Fullbuster	252
42	Kakolbus	248
43	Physics_Breaker	225
44	Solar_Power	223
44	00000000-0000-0000-0009-01ff0c3e5e4f	223
46	RoskobiOne	221
47	ApophisNova	209
47	MyNamaSheff	209
49	Toriankel	208
50	12Magner05	195
51	Hermanni__	194
52	Moofyman	191
53	underscore_2	190
54	wwwwinnebagoooo	189
55	Enigma0251	187
56	JitteryJared2	175
57	Merv__	166
58	MSK__	161
59	Kubelz	158
60	Lord_Doob	153
61	Khelvoryk	140
62	Lord_Zacler	137
63	tuckerdoodle	126
63	YungMaki	126
65	Ithaca_GC	121
66	Inchef	118
67	Touched_Bread	110
67	WYFYoyo	110
69	AltnumberF4	109
70	sp00ky_ghost977	108
71	lordpipe	104
71	mobunni	104
73	Freak_Genius	101
74	AuroraSkies	97
75	Lumien_	96
75	Ghemmah	96
77	kyouma777	94
78	MAns_44	93
79	Vegvisir	92
80	Fuad_R	91
81	Valoth	90
82	Skylord_Luke	86
82	coobert42	86
84	Rebytre	85
85	Mookle96	83
85	prizm_	83
87	Hylo482y	80
87	Legendosh	80
89	IdeallyGrey	78
90	Smashic	75
91	eitanzaki	74
92	Nycteus_	68
93	Quotary	67
94	_Boipl_	65
95	Steven1282598	64
96	Megarboh	62
96	Joestra	62
98	Myszoaz	61
99	GlitchyPlate810	59
100	ImpavidArcher	58
100	Base_Tempest	58
102	Billious	57
103	Huwulling	55
103	LitoDelvito	55
103	tsitrawhy	55
106	BronkerBrum	52
106	masskedman	52
108	xPixelRainx	48
108	NomadicRobin_	48
108	Methalox1	48
111	noam464	46
111	verynothing	46
113	PigDab	45
114	RadarHz	43
115	ToastedGamingYT	42
116	Jeteight	41
116	Frozil12	41
118	diamondgolem35	40
118	jcool7	40
120	Txeptsyip	39
121	Aryamanee	38
121	little_dUki	38
123	Deathkob	37
123	EricAurum	37
125	Dan_Scha	36
125	Toasty_Tom	36
127	Ze_BaronKrigler	35
128	_Razar	34
129	rachcl	33
129	KaptainKornhole	33
129	lizardfightclub	33
132	hcb238	32
133	Alteriity	30
133	breadbowlgamer	30
135	_stets	29
135	Da_Boss_Rani	29
135	_Karmaa	29
135	starbits140	29
139	Xalithia	28
139	Yahir091	28
141	orxngejuice	27
142	q_wq	26
142	ChampPog_	26
142	_Dri_	26
145	Sleepy_Time_	25
146	AlexxO_o	24
146	Weepingbiel	24
148	hm947	22
148	RatatJuice	22
148	Prismyst	22
148	fade_emerge78823	22
152	Eczbek	21
153	rarrq	20
153	fffMike	20
155	shineh10	19
155	IronArshXS	19
155	SquadMonster	19
158	aFrogThatExists	18
158	Rocco_Lane	18
158	Lord_Jord	18
161	Begformurrcy	17
161	CharlieButt	17
161	EtherealEspresso	17
164	TerraVl	16
164	benediktine1	16
164	Sheldor097	16
164	TheALV	16
168	MrExplorer	15
168	Bucscw24	15
168	ItsDeltaMC	15
171	Spenduh	14
171	ZoomieZoomie	14
171	EcksD	14
174	NameGenerat0r	13
174	Bonzaidalek	13
176	ImmortalFlaw	12
176	Ossem	12
178	CoffeeNoir	11
178	Vicemaniac	11
180	SteveCraftBlocks	10
180	91stCataclysm	10
180	SpaggeDR	10
180	KeruNatsema	10
180	MyNameIsDakar	10
180	2blox	10
186	IcyUzi	9
186	CollinMH06	9
186	Hail_the_wombat	9
186	microcrisp	9
190	Drlzyy	8
190	KarlKaek	8
190	Masssonnn	8
190	Arceus1975	8
190	OtariCharlie	8
190	Lutres_Torane	8
190	DubDoesGams	8
190	BurgerKnight	8
198	Scags	7
198	HolyVenom	7
198	DarkS0L	7
198	iHuntWeeaboos	7
198	UCP_TheKingK	7
198	athereall	7
198	00000000-0000-0000-0009-01f16526f034	7
205	soundad	6
205	4383	6
205	regulator75	6
205	KG1999	6
205	TheOuterCore	6
210	PhantomBionic	5
210	4774	5
210	HoltGrim	5
210	fluddd	5
210	LazySupport00	5
210	Momomia1997	5
210	BiggieDawg	5
210	00000000-0000-0000-0009-01f7965f8059	5
218	_Dean_123	4
218	smogfrog	4
218	00000000-0000-0000-0009-01f898304150	4
221	dimondking777	3
221	TAKrules	3
221	LeGold	3
221	RoBe__	3
221	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
226	neurotic_a	2
226	VG_RDF	2
226	tlal002	2
226	Chickenchaser2	2
226	XLIFluid	2
226	Akoot_	2
226	somegirl12_	2
233	_NieToksikpl_	1
233	strongman951753	1
233	rosswellcrash	1
233	The_Fulgurator	1
233	Jonte0599	1
233	Not_Insom	1
233	ConJaBz	1
233	Racengan	1
233	ChronoSounds	1
233	DolphinLaugh	1
233	technic_squirrel	1
233	IronVines	1
233	alderban107	1
233	007Inferno_	1
233	Xi_J1nping	1
233	trexgb	1
