rank	username	minecraft:mined/minecraft:copper_ore
1	Enderxz3	11235
2	EMC_	11033
3	pintsizedrogue	10873
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4519
8	YungMaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3684
13	TheBananaKat	3624
14	12Magner05	3013
15	TheSecondLord	2573
16	corvidpartyfor6	2446
17	Marbz_	2444
18	500am	2345
19	Manaateee	2306
20	Jonafrog99	2201
21	j5ylim	1974
22	SpacesickPrism	1892
23	Kowcio_	1865
24	SvenskaHugo	1758
25	Hyp3rion_	1482
26	pixelviolin	1470
27	PaperCanvas	1409
28	Kakolbus	1402
29	Jimi7hits	1395
30	Snowflowe	1391
31	calamariclam_I	1367
32	PazinGaming	1356
33	mihimihimihi	1342
34	Mr_Byzantine	1313
35	Jimb0nat0r	1277
36	Apollo_993	1260
37	LeauVox4921	1205
38	Soplight	1203
39	Steelynan	1151
40	hanaryheatwave	1120
41	Krowuss	1112
42	Spacewardharpy7	1088
43	Ezekson	1079
44	Segotep999	1039
45	QuiCreans	1020
46	00000000-0000-0000-0009-01ff0c3e5e4f	964
47	U_Mos_	900
48	beeperbeeper5	890
49	Mahoose	810
50	StinkyDiplomat	799
51	k_ce	788
52	MilleGrug	771
53	excelsionprime	762
54	fragrantmonke444	755
55	crashomon	665
56	EcksD	651
57	MinttyFressh	620
58	Flores991	619
59	shrimp_flips	609
60	Lez_	591
61	MAns_44	561
62	Huwulling	552
63	TheDankPlatypus	542
64	Sleepy_Evelyn	535
65	yulgur1	513
66	RebelAndroid	470
67	Pumpkin_P_Patch	462
68	Galactic_Badger	459
69	groofles	447
70	SingedBread	399
71	Touched_Bread	393
72	Pofen	391
72	Heisenbberrg	391
74	TheWickedBird	379
75	Alteriity	370
76	NLKBuilder	354
77	Jackattack53	350
78	EveryonesUncle	349
79	catandmoose	348
80	Smashic	327
81	dartwaffle	321
82	Dblikstad	302
83	Ryker	295
83	Silvo614	295
85	RoskobiOne	292
86	Thunder_bird4337	290
87	TheKingK_	287
88	skroobiez	282
89	lordpipe	276
90	wwwwinnebagoooo	270
91	Winklepicker279	266
92	Moofyman	264
92	Samificator	264
94	SuperPooch06	258
95	pretty_pink_reno	256
95	Iamthejo	256
97	infiniteQuery	248
98	Physics_Breaker	225
99	Toriankel	224
100	Solar_Power	223
101	KingEgg1	221
102	ZeroAbyssTTV	216
103	FormulaNewt3627	212
104	ApophisNova	209
104	MyNamaSheff	209
106	powercas_gamer	207
107	hermmm_	194
108	underscore_2	193
109	Timfinity4	192
110	_Huge_Male_	189
111	Enigma0251	187
112	Olib3ar	186
113	prizm_	179
114	H0UNDFRMH3LL	178
115	JitteryJared2	175
116	noam464	174
117	shineh10	173
118	Merv__	171
118	MSK__	171
120	Crowman1	166
121	tuckerdoodle	163
122	Kubelz	158
123	ECstardust	157
124	Werbe	156
125	Lord_Doob	153
126	Fuad_R	152
127	Miroryk	140
128	Lord_Zacler	137
129	AstreaTSS	130
130	EdGalbraith	128
131	Di_infiri	126
131	iSammael	126
133	Morgf	123
134	Inchef	121
134	Ithaca19	121
136	RebytreGT	115
136	Nadhorion	115
138	q_wq	113
139	AlexxO_o	111
140	NotRemets	110
140	MustardSquid	110
140	WYFYoyo	110
143	AltnumberF4	109
144	sp00ky_ghost977	108
145	Mookle96	107
146	mobunni	104
147	Skylord_Luke	101
147	FreakGenius	101
149	LagVibes	98
150	BPTY4618	97
150	AuroraSkies	97
152	Lumien_	96
152	Ghemmah	96
154	HUNTERmaun	95
155	kyouma777	94
156	Vegvisir	92
157	EngagedGrub41	91
158	Valoth	90
159	SaphLaseer	89
159	Gus2005	89
159	EmrotoL	89
159	ZeroKraken	89
163	myaccountwasgone	88
163	Buuck_	88
165	GooseWithin	87
166	coobert42	86
167	diamondgolem35	85
168	arvous	84
169	Malware_Mara	82
170	Legendosh	80
171	IdeallyGrey	78
172	eitanzaki	77
173	Tersea_	74
174	CLG_Kata	71
174	_i_ERROR_i_	71
176	blackeemperor	68
177	Quotary	67
177	Sniper008	67
179	iElijahi	66
179	00000000-0000-0000-0009-01f570995a20	66
181	_vlex	65
181	shadowthemonkey	65
181	Boipl	65
184	SnowyAvi	64
185	Megarboh	62
185	bl1ss0	62
185	Joestra	62
188	Myszoaz	61
189	JohnnyMines	60
189	ImpavidArcher	60
191	Base_Tempest	58
191	Dennid	58
193	Billious	57
193	WildTamara	57
193	skitzxo	57
196	Saltymart	55
196	LitoDelvito	55
196	tsitrawhy	55
199	BronkerBrum	52
199	masskedman	52
201	Groovy_MoonBird	48
201	IgnoredBee	48
201	xPixelRainx	48
201	NomadicRobin_	48
201	Methalox1	48
206	verynothing	46
207	PigDab	45
208	StarCookiees_	44
209	RadarHz	43
210	Creativebuilder2	42
210	zToasty69z	42
212	Frozil20	41
212	JETrotter	41
214	jcool7	40
215	Txeptsyip	39
216	Da_Boss_Rani	38
216	CosmicStardustt	38
216	ZoomieZoomie	38
216	Aryamanee	38
216	little_dUki	38
216	00000000-0000-0000-0009-01f9013b764e	38
222	lizardfightclub	37
222	Deathkob	37
222	EricAurum	37
225	Dan_Scha	36
225	Toasty_Tom	36
227	gabukun_	35
227	thebaddruid	35
227	Ze_BaronKrigler	35
230	_Razaria	34
230	Fullbit_	34
232	Sandiotchi	33
232	rachcl	33
232	KaptainKornhole	33
232	Gzrdy	33
232	ScootOfBoot	33
232	CattSoup	33
232	icim	33
239	FL4SHYB01	32
239	Papudron	32
239	hcb238	32
239	autisticcupcake	32
243	Nicky_H225	31
244	MogusBussy69	30
244	ZaneABrain	30
244	breadbowlgamer	30
247	_stets	29
247	Sleepy_Time_	29
247	_Karmaa	29
247	Avocadogerms	29
247	starbits140	29
247	Eczbek	29
253	ThreeAmMan	28
253	RatatJuice	28
253	SOA1RR	28
253	Xalithia	28
253	Yahir091	28
258	Jellybean1312	27
258	orxngejuice	27
260	ChampPog_	26
260	Secret_Canary	26
260	4774	26
260	_Dri_	26
264	rarrq	25
265	Napoleonpancake	24
265	FutantDNA	24
265	Njensen7	24
265	Weepingbiel	24
269	Leyraxos	23
269	fade_emerge78823	23
269	olliebollie48	23
269	kalzor	23
269	RedcatVII	23
274	hm947	22
274	nattybears	22
274	ActualPatbaf	22
274	Prismyst	22
274	Ssor69	22
274	Lutres_	22
280	FuxS0cy	21
281	I_Moose	20
281	oscminus	20
281	fffMike	20
284	IronArshXS	19
284	SquadMonster	19
284	CaracolCxnt	19
284	poopybh	19
284	Tiktola01	19
284	Crynrus	19
284	00000000-0000-0000-0009-01fc3bb26159	19
291	aFrogThatExists	18
291	Rocco_Lane	18
291	Lord_Jord	18
291	ItsDeltaMC	18
295	Gemstuff	17
295	CharlieButt	17
295	2extreeme	17
