rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9657
2	thewindmillman	7917
3	Enderslayerxz3	5880
4	gcaisawesome	5831
5	PlasticOtari	4172
6	Smoke____	3491
7	Mattesco	2575
8	Marbz_	2444
9	EMC_	2367
10	500am	2345
10	Jiminie	2345
12	TheSecondLord	2196
13	pixelviolin	1443
14	Jimi7hits	1395
15	calamariclam_I	1367
16	Hyp3rion_	1299
17	corvidpartyfor6	1242
18	Jonafrog99	1210
19	Soplight	1203
20	LeauVox4921	1200
21	Snowflowe	1189
22	Steelynan	1151
23	Spacewardharpy7	1087
24	Ezekson	1075
25	mihimihimihi	896
26	00000000-0000-0000-0009-01ff0c3e5e4f	806
27	MilleGrug	771
28	beeperbeeper5	708
29	Mahoose	674
30	MinttyFressh	620
31	Flores991	619
32	shrimp_flips	609
33	Jimb0nat0r	563
34	yulgur1	513
35	TheDankPlatypus	494
36	StinkyDiplomat	477
37	Kakolbus	474
38	RebelAndroid	470
39	Kowcio_	462
40	groofles	447
41	SingedBread	399
42	Touched_Bread	393
42	SpacesickPrism	393
44	SvenskaHugo	358
45	NLKBuilder	354
46	dartwaffle	321
47	Segotep999	314
48	EveryonesUncle	309
49	Ryker	295
50	Jackattack53	284
51	Winklepicker279	266
52	SuperPooch06	258
52	non089	258
54	Miko_Fullbuster	256
55	infiniteQuery	248
56	Mr_Byzantine	243
57	Physics_Breaker	225
58	Solar_Power	223
59	Moofyman	222
60	RoskobiOne	221
61	12Magner05	219
62	ApophisNova	209
62	MyNamaSheff	209
64	Toriankel	208
65	wwwwinnebagoooo	207
66	Hermanni__	194
67	underscore_2	193
68	Timfinity4	192
69	Enigma0251	187
70	ZeroAbyssTTV	186
71	prizm_	179
72	JitteryJared2	175
73	Silvo614	167
74	Merv__	166
74	Lez_	166
76	MSK__	161
77	Kubelz	158
78	Lord_Doob	153
79	Fuad_R	152
80	Khelvoryk	140
81	Lord_Zacler	137
82	binman420	128
83	tuckerdoodle	126
83	iSammael	126
83	YungMaki	126
86	Inchef	121
86	Ithaca_GC	121
88	Rebytre	113
89	MAns_44	110
89	WYFYoyo	110
91	AltnumberF4	109
92	sp00ky_ghost977	108
93	Mookle96	107
94	lordpipe	104
94	mobunni	104
96	Freak_Genius	101
97	Alteriity	100
98	AuroraSkies	97
99	Lumien_	96
99	Ghemmah	96
101	PazinGaming	95
102	kyouma777	94
103	Vegvisir	92
104	Valoth	90
104	Skylord_Luke	90
106	coobert42	86
107	diamondgolem35	85
108	00000000-0000-0000-0009-01fbab7ea71d	83
109	Legendosh	80
110	IdeallyGrey	78
111	Smashic	75
112	eitanzaki	74
113	Huwulling	70
114	Nycteus_	68
115	Quotary	67
116	_Boipl_	65
117	Steven1282598	64
118	Crowman1	63
119	Megarboh	62
119	Joestra	62
121	Myszoaz	61
122	JohnnyMines	60
122	ImpavidArcher	60
124	GlitchyPlate810	59
125	Base_Tempest	58
125	Dennid	58
127	Billious	57
128	Saltymart	55
128	LitoDelvito	55
128	tsitrawhy	55
131	EngagedGrub41	53
132	BronkerBrum	52
132	iElijah	52
132	masskedman	52
135	xPixelRainx	48
135	noam464	48
135	NomadicRobin_	48
135	Methalox1	48
139	verynothing	46
140	PigDab	45
141	RadarHz	43
142	ToastedGamingYT	42
143	Frozil20	41
143	Jeteight	41
145	AlexxO_o	40
145	jcool7	40
147	Txeptsyip	39
148	Da_Boss_Rani	38
148	Aryamanee	38
148	little_dUki	38
151	Deathkob	37
151	EricAurum	37
153	Dan_Scha	36
153	Toasty_Tom	36
155	Ze_BaronKrigler	35
156	_Razar	34
157	rachcl	33
157	KaptainKornhole	33
157	lizardfightclub	33
160	hcb238	32
161	Nicky_H225	31
162	MogusBussy69	30
162	breadbowlgamer	30
164	_stets	29
164	Sleepy_Time_	29
164	_Karmaa	29
164	starbits140	29
168	ThreeAmMan	28
168	RatatJuice	28
168	Xalithia	28
168	Yahir091	28
172	orxngejuice	27
173	q_wq	26
173	ChampPog_	26
173	_Dri_	26
176	Njensen7	24
176	Weepingbiel	24
178	hm947	22
