rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8507
2	gcaisawesome	5831
3	Enderslayerxz3	4485
4	PlasticOtari	4172
5	thewindmillman	4164
6	Smoke____	3488
7	Marbz_	2444
8	500am	2345
9	Mattesco	2285
10	TheSecondLord	2105
11	EMC_	1952
12	pixelviolin	1443
13	Jimi7hits	1384
14	Hyp3rion_	1206
15	Steelynan	1151
16	Spacewardharpy7	1080
17	Ezekson	1075
18	MilleGrug	771
19	Jiminie	762
20	MinttyFressh	620
21	Flores991	619
22	Mahoose	608
23	yulgur1	513
24	beeperbeeper5	495
25	RebelAndroid	451
26	StinkyDiplomat	407
27	SingedBread	399
28	Kowcio_	378
29	TheDankPlatypus	363
30	SvenskaHugo	358
31	groofles	357
32	dartwaffle	321
33	EveryonesUncle	309
34	Ryker	295
35	Jackattack53	278
36	Winklepicker279	266
36	Soplight	266
38	SuperPooch06	258
39	Miko_Fullbuster	252
40	Segotep999	250
41	Kakolbus	248
42	Physics_Breaker	225
43	Solar_Power	223
43	00000000-0000-0000-0009-01ff0c3e5e4f	223
45	RoskobiOne	221
46	ApophisNova	209
46	MyNamaSheff	209
48	Toriankel	208
49	12Magner05	195
50	Hermanni__	194
51	underscore_2	190
52	Enigma0251	187
53	wwwwinnebagoooo	179
54	JitteryJared2	175
55	Merv__	166
56	MSK__	161
57	Kubelz	158
58	Lord_Doob	153
59	Moofyman	145
60	Khelvoryk	140
61	Lord_Zacler	137
62	tuckerdoodle	126
62	YungMaki	126
64	Ithaca_GC	121
64	LeauVox4921	121
66	Inchef	118
67	Touched_Bread	110
67	WYFYoyo	110
69	AltnumberF4	109
70	sp00ky_ghost977	108
71	mobunni	104
72	Freak_Genius	101
73	AuroraSkies	97
74	Lumien_	96
75	kyouma777	94
76	MAns_44	93
77	Vegvisir	92
78	Valoth	90
79	Fuad_R	89
80	coobert42	86
81	Rebytre	85
82	Hylo482y	80
82	Legendosh	80
84	prizm_	79
85	IdeallyGrey	78
86	Smashic	75
87	eitanzaki	74
88	Skylord_Luke	73
89	Nycteus_	68
90	Quotary	67
91	_Boipl_	65
92	Steven1282598	64
93	Megarboh	62
93	Joestra	62
95	Myszoaz	61
96	GlitchyPlate810	59
97	ImpavidArcher	58
97	Base_Tempest	58
99	Billious	57
100	LitoDelvito	55
100	tsitrawhy	55
102	Mookle96	54
103	Huwulling	53
104	BronkerBrum	52
105	xPixelRainx	48
105	NomadicRobin_	48
107	noam464	46
107	verynothing	46
109	PigDab	45
110	RadarHz	43
111	ToastedGamingYT	42
112	Jeteight	41
112	Frozil12	41
114	diamondgolem35	40
114	jcool7	40
116	Aryamanee	38
116	little_dUki	38
118	Deathkob	37
118	EricAurum	37
120	Dan_Scha	36
120	Toasty_Tom	36
122	Ze_BaronKrigler	35
123	_Razar	34
124	rachcl	33
124	KaptainKornhole	33
124	lizardfightclub	33
127	hcb238	32
128	breadbowlgamer	30
129	_stets	29
129	Da_Boss_Rani	29
129	_Karmaa	29
129	starbits140	29
133	Xalithia	28
133	Yahir091	28
135	orxngejuice	27
135	lordpipe	27
137	q_wq	26
137	ChampPog_	26
137	_Dri_	26
140	AlexxO_o	24
140	Weepingbiel	24
142	hm947	22
142	Prismyst	22
142	Sleepy_Time_	22
145	Eczbek	21
146	rarrq	20
146	fffMike	20
148	shineh10	19
148	IronArshXS	19
148	SquadMonster	19
151	aFrogThatExists	18
151	Rocco_Lane	18
151	Lord_Jord	18
154	Begformurrcy	17
154	CharlieButt	17
154	EtherealEspresso	17
157	TerraVl	16
157	benediktine1	16
157	Sheldor097	16
157	TheALV	16
161	MrExplorer	15
161	fade_emerge78823	15
161	Bucscw24	15
161	ItsDeltaMC	15
165	Spenduh	14
165	ZoomieZoomie	14
165	EcksD	14
168	Alteriity	13
168	NameGenerat0r	13
168	Bonzaidalek	13
171	ImmortalFlaw	12
172	CoffeeNoir	11
172	Vicemaniac	11
174	SteveCraftBlocks	10
174	SpaggeDR	10
174	KeruNatsema	10
174	MyNameIsDakar	10
174	2blox	10
179	IcyUzi	9
179	CollinMH06	9
179	Hail_the_wombat	9
182	Drlzyy	8
182	KarlKaek	8
182	Masssonnn	8
182	Arceus1975	8
182	OtariCharlie	8
182	Lutres_Torane	8
182	DubDoesGams	8
182	BurgerKnight	8
190	RatatJuice	7
190	HolyVenom	7
190	DarkS0L	7
190	iHuntWeeaboos	7
190	UCP_TheKingK	7
190	Ossem	7
190	microcrisp	7
190	athereall	7
190	00000000-0000-0000-0009-01f16526f034	7
199	soundad	6
199	4383	6
199	regulator75	6
199	KG1999	6
199	TheOuterCore	6
204	PhantomBionic	5
204	4774	5
204	HoltGrim	5
204	fluddd	5
204	Momomia1997	5
204	BiggieDawg	5
210	_Dean_123	4
210	smogfrog	4
210	00000000-0000-0000-0009-01f898304150	4
213	dimondking777	3
213	TAKrules	3
213	RoBe__	3
213	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
213	00000000-0000-0000-0009-01f7965f8059	3
218	neurotic_a	2
218	VG_RDF	2
218	Chickenchaser2	2
218	XLIFluid	2
218	Akoot_	2
218	Methalox1	2
218	somegirl12_	2
225	_NieToksikpl_	1
225	strongman951753	1
225	rosswellcrash	1
225	The_Fulgurator	1
225	Jonte0599	1
225	masskedman	1
225	Not_Insom	1
225	ConJaBz	1
225	Racengan	1
225	ChronoSounds	1
225	DolphinLaugh	1
225	IronVines	1
225	alderban107	1
225	007Inferno_	1
225	Xi_J1nping	1
225	trexgb	1
