rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7776
2	gcaisawesome	5360
3	Enderslayerxz3	4280
4	PlasticOtari	4113
5	thewindmillman	4042
6	Marbz_	2203
7	EMC_	1670
8	500am	1470
9	pixelviolin	1443
10	sebastiensaborio	1151
11	Ezekson	1075
12	Spacewardharpy7	1032
13	Hyp3rion_	1008
14	Smoke____	902
15	TheSecondLord	886
16	MilleGrug	771
17	Flores991	619
18	MinttyFressh	618
19	Mahoose	517
20	yulgur1	513
21	beeperbeeper5	495
22	SingedBread	399
23	Kowcio_	378
24	EveryonesUncle	309
25	SvenskaHugo	296
26	Jackattack53	276
27	RebelAndroid	267
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Kakolbus	248
32	ApophisNova	209
32	MyNamaSheff	209
34	Toriankel	208
35	12Magner05	195
36	underscore_2	190
37	Enigma0251	187
38	Merv__	164
39	Kubelz	158
40	RoskobiOne	146
41	Khelvoryk	140
42	Lord_Zacler	133
43	Hermanni__	125
44	YungMaki	124
45	Ithaca_GC	121
46	Inchef	118
47	MSK__	114
48	WYFYoyo	110
49	AltnumberF4	109
50	sp00ky_ghost977	108
51	mobunni	104
52	Freak_Genius	101
53	Lumien_	96
54	kyouma777	94
55	MAns_44	93
56	Vegvisir	92
57	Valoth	90
58	Hylo482y	80
58	Legendosh	80
60	IdeallyGrey	78
61	eitanzaki	74
61	TheDankPlatypus	74
63	Nycteus_	68
64	Quotary	67
65	_Boipl_	65
65	Rebytre	65
67	Steven1282598	64
68	Megarboh	62
68	Joestra	62
70	Myszoaz	61
71	GlitchyPlate810	59
72	ImpavidArcher	58
72	Base_Tempest	58
74	Billious	57
75	LitoDelvito	55
76	Jiminie	54
77	BronkerBrum	52
78	xPixelRainx	48
78	NomadicRobin_	48
80	noam464	46
80	verynothing	46
82	PigDab	45
83	RadarHz	43
84	Frozil12	41
85	diamondgolem35	40
85	jcool7	40
87	Deathkob	37
87	Aryamanee	37
89	Toasty_Tom	36
90	Ze_BaronKrigler	35
91	_Razar	34
92	rachcl	33
92	KaptainKornhole	33
92	lizardfightclub	33
95	hcb238	32
96	breadbowlgamer	30
97	_stets	29
97	_Karmaa	29
97	starbits140	29
100	Xalithia	28
100	Yahir091	28
102	orxngejuice	27
102	lordpipe	27
104	q_wq	26
104	ChampPog_	26
104	_Dri_	26
107	Weepingbiel	24
108	Mattesco	23
109	hm947	22
110	rarrq	20
110	fffMike	20
112	SquadMonster	19
113	Rocco_Lane	18
114	Begformurrcy	17
114	CharlieButt	17
116	benediktine1	16
116	Sheldor097	16
116	TheALV	16
119	Skylord_Luke	15
119	EtherealEspresso	15
121	Dan_Scha	13
121	Lord_Jord	13
121	Bonzaidalek	13
121	Spenduh	13
125	ItsDeltaMC	12
126	CoffeeNoir	11
127	SpaggeDR	10
127	KeruNatsema	10
127	MyNameIsDakar	10
127	2blox	10
131	CollinMH06	9
131	Hail_the_wombat	9
133	Drlzyy	8
133	KarlKaek	8
133	Arceus1975	8
133	OtariCharlie	8
133	Lutres_Torane	8
133	BurgerKnight	8
139	DarkS0L	7
139	EcksD	7
141	soundad	6
141	4383	6
141	KG1999	6
141	TheOuterCore	6
141	Miko_Fullbuster	6
146	PhantomBionic	5
147	_Dean_123	4
147	smogfrog	4
149	TAKrules	3
149	HolyVenom	3
151	neurotic_a	2
151	Chickenchaser2	2
153	_NieToksikpl_	1
153	strongman951753	1
153	The_Fulgurator	1
153	Jonte0599	1
153	Not_Insom	1
153	Racengan	1
153	DolphinLaugh	1
153	wwwwinnebagoooo	1
153	alderban107	1
153	Xi_J1nping	1
153	trexgb	1
153	00000000-0000-0000-0009-01f898304150	1
