rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9586
2	gcaisawesome	5831
3	Enderslayerxz3	5455
4	thewindmillman	4902
5	PlasticOtari	4172
6	Smoke____	3488
7	Mattesco	2504
8	Marbz_	2444
9	EMC_	2367
10	500am	2345
11	TheSecondLord	2110
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1292
15	Soplight	1203
16	LeauVox4921	1200
17	corvidpartyfor6	1187
18	Steelynan	1151
19	Spacewardharpy7	1087
20	Ezekson	1075
21	Jiminie	811
22	MilleGrug	771
23	beeperbeeper5	706
24	MinttyFressh	620
25	Flores991	619
26	shrimp_flips	609
27	Mahoose	608
28	yulgur1	513
29	TheDankPlatypus	486
30	StinkyDiplomat	477
31	Kakolbus	474
32	RebelAndroid	468
33	groofles	447
34	SingedBread	399
35	Touched_Bread	393
36	Kowcio_	378
37	SvenskaHugo	358
38	dartwaffle	321
39	EveryonesUncle	309
40	Ryker	295
41	Segotep999	288
42	Jackattack53	282
43	Winklepicker279	266
44	SuperPooch06	258
45	Miko_Fullbuster	256
46	infiniteQuery	248
47	Physics_Breaker	225
48	Solar_Power	223
48	00000000-0000-0000-0009-01ff0c3e5e4f	223
50	RoskobiOne	221
51	ApophisNova	209
51	MyNamaSheff	209
53	Toriankel	208
54	wwwwinnebagoooo	201
55	12Magner05	195
56	Hermanni__	194
57	Timfinity4	192
57	Moofyman	192
59	underscore_2	190
60	Enigma0251	187
61	prizm_	179
62	JitteryJared2	175
63	Merv__	166
64	MSK__	161
65	Kubelz	158
66	Lord_Doob	153
67	Lez_	147
68	Khelvoryk	140
69	Lord_Zacler	137
70	Fuad_R	133
71	tuckerdoodle	126
71	YungMaki	126
73	Inchef	121
73	Ithaca_GC	121
75	Rebytre	113
76	WYFYoyo	110
77	AltnumberF4	109
78	sp00ky_ghost977	108
79	Mookle96	107
80	lordpipe	104
80	mobunni	104
82	Freak_Genius	101
83	AuroraSkies	97
84	Lumien_	96
84	Ghemmah	96
86	kyouma777	94
87	MAns_44	93
88	Vegvisir	92
89	Valoth	90
89	Skylord_Luke	90
91	coobert42	86
92	diamondgolem35	85
93	00000000-0000-0000-0009-01fbab7ea71d	82
94	Legendosh	80
95	IdeallyGrey	78
96	Smashic	75
97	eitanzaki	74
98	Nycteus_	68
99	Quotary	67
100	_Boipl_	65
101	Steven1282598	64
102	Mr_Byzantine	62
102	Megarboh	62
102	Joestra	62
105	Myszoaz	61
106	ImpavidArcher	60
107	GlitchyPlate810	59
108	Base_Tempest	58
109	Billious	57
110	Huwulling	56
111	LitoDelvito	55
111	tsitrawhy	55
113	Snowflowe	54
114	BronkerBrum	52
114	masskedman	52
116	Alteriity	48
116	xPixelRainx	48
116	noam464	48
116	NomadicRobin_	48
116	Methalox1	48
121	verynothing	46
122	PigDab	45
123	RadarHz	43
124	iElijah	42
124	ToastedGamingYT	42
126	Jeteight	41
126	Frozil12	41
128	jcool7	40
129	Txeptsyip	39
130	Da_Boss_Rani	38
130	AlexxO_o	38
130	Aryamanee	38
130	little_dUki	38
134	Deathkob	37
134	EricAurum	37
136	Dan_Scha	36
136	Toasty_Tom	36
138	Ze_BaronKrigler	35
139	_Razar	34
140	rachcl	33
140	KaptainKornhole	33
140	lizardfightclub	33
143	hcb238	32
144	Nicky_H225	31
145	breadbowlgamer	30
146	_stets	29
146	Sleepy_Time_	29
146	_Karmaa	29
146	starbits140	29
150	RatatJuice	28
150	Xalithia	28
150	Yahir091	28
153	orxngejuice	27
154	q_wq	26
154	ChampPog_	26
154	_Dri_	26
157	Njensen7	24
157	Weepingbiel	24
159	hm947	22
159	Prismyst	22
159	fade_emerge78823	22
162	Eczbek	21
163	rarrq	20
163	fffMike	20
165	shineh10	19
165	IronArshXS	19
165	SquadMonster	19
168	aFrogThatExists	18
168	Rocco_Lane	18
168	Lord_Jord	18
171	Begformurrcy	17
171	CharlieButt	17
171	ItsDeltaMC	17
171	EtherealEspresso	17
171	SpacesickPrism	17
171	calamariclam_I	17
177	TerraVl	16
177	benediktine1	16
177	Sheldor097	16
177	TheALV	16
177	EcksD	16
182	MrExplorer	15
182	Bucscw24	15
182	ZoomieZoomie	15
185	_themselves	14
185	Spenduh	14
187	NameGenerat0r	13
187	Bonzaidalek	13
189	ImmortalFlaw	12
189	Ossem	12
191	CoffeeNoir	11
191	Vicemaniac	11
193	DinoDoctor_	10
193	SteveCraftBlocks	10
193	91stCataclysm	10
193	SpaggeDR	10
193	KeruNatsema	10
193	MyNameIsDakar	10
193	2blox	10
200	IcyUzi	9
200	CollinMH06	9
200	Hail_the_wombat	9
200	microcrisp	9
204	Drlzyy	8
204	KarlKaek	8
204	Masssonnn	8
204	Arceus1975	8
204	OtariCharlie	8
204	Lutres_Torane	8
204	DubDoesGams	8
204	UCP_TheKingK	8
204	BurgerKnight	8
213	Scags	7
213	HolyVenom	7
213	DarkS0L	7
213	iHuntWeeaboos	7
213	athereall	7
213	00000000-0000-0000-0009-01f16526f034	7
219	soundad	6
219	4383	6
219	regulator75	6
219	Yazzny	6
219	KG1999	6
219	TheOuterCore	6
225	PhantomBionic	5
225	4774	5
225	HoltGrim	5
225	fluddd	5
225	LazySupport00	5
225	Momomia1997	5
225	BiggieDawg	5
232	_Dean_123	4
232	smogfrog	4
232	00000000-0000-0000-0009-01f898304150	4
235	dimondking777	3
235	TAKrules	3
235	LeGold	3
235	RoBe__	3
235	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
240	neurotic_a	2
240	VG_RDF	2
240	tlal002	2
240	Chickenchaser2	2
240	XLIFluid	2
240	Akoot_	2
240	H_O_M_H	2
240	GigaSl	2
240	somegirl12_	2
249	strongman951753	1
249	NieToksikpl	1
249	_HoneySlime_	1
249	rosswellcrash	1
249	The_Fulgurator	1
249	Jonte0599	1
249	Wowful	1
249	Not_Insom	1
249	ConJaBz	1
249	Racengan	1
249	ChronoSounds	1
249	DolphinLaugh	1
249	technic_squirrel	1
249	IronVines	1
249	alderban107	1
249	007Inferno_	1
249	Xi_J1nping	1
249	trexgb	1
