rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10005
2	thewindmillman	7917
3	Enderxz3	5880
4	gcaisawesome	5831
5	PlasticOtari	4172
6	Smoke____	3491
7	luseis	2809
8	Mattesco	2575
9	Marbz_	2444
10	EMC_	2367
11	500am	2345
12	TheSecondLord	2196
13	pixelviolin	1443
14	Jimi7hits	1395
15	Snowflowe	1391
16	calamariclam_I	1367
17	Hyp3rion_	1299
18	corvidpartyfor6	1242
19	mihimihimihi	1218
20	Jonafrog99	1210
21	Soplight	1203
22	LeauVox4921	1200
23	Steelynan	1151
24	Spacewardharpy7	1087
25	Ezekson	1075
26	00000000-0000-0000-0009-01ff0c3e5e4f	858
27	MilleGrug	771
28	12Magner05	755
29	QuiCreans	747
30	beeperbeeper5	708
31	Mahoose	678
32	non089	638
33	MinttyFressh	620
34	Flores991	619
35	shrimp_flips	609
36	Jimb0nat0r	563
37	yulgur1	513
38	TheDankPlatypus	494
39	StinkyDiplomat	477
40	Kakolbus	474
41	Kowcio_	472
42	RebelAndroid	470
43	groofles	447
44	SingedBread	399
45	Touched_Bread	393
45	SpacesickPrism	393
47	RealGroot	383
48	SvenskaHugo	358
49	NLKBuilder	354
50	dartwaffle	321
51	EveryonesUncle	309
52	Ryker	295
53	Jackattack53	284
54	EcksD	271
55	Winklepicker279	266
56	SuperPooch06	258
57	Iamthejo	256
58	infiniteQuery	248
59	Mr_Byzantine	243
60	wwwwinnebagoooo	235
61	Physics_Breaker	225
62	Solar_Power	223
63	Moofyman	222
64	RoskobiOne	221
65	ApophisNova	209
65	MyNamaSheff	209
67	Toriankel	208
68	Hermanni__	194
69	underscore_2	193
70	Timfinity4	192
71	Lez_	189
72	Enigma0251	187
73	ZeroAbyssTTV	186
74	prizm_	179
75	JitteryJared2	175
76	Silvo614	167
77	Merv__	166
78	ITDV	161
79	Kubelz	158
80	Lord_Doob	153
81	Fuad_R	152
82	Khelvoryk	140
83	Lord_Zacler	137
84	binman420	128
85	tuckerdoodle	126
85	iSammael	126
85	YungMaki	126
88	Inchef	121
88	Ithaca19	121
90	Rebytre	113
91	MAns_44	110
91	WYFYoyo	110
93	AltnumberF4	109
94	sp00ky_ghost977	108
95	Mookle96	107
96	lordpipe	105
97	mobunni	104
98	FreakGenius	101
99	Alteriity	100
100	AuroraSkies	97
101	Lumien_	96
101	Ghemmah	96
103	PazinGaming	95
104	kyouma777	94
105	Vegvisir	92
106	EngagedGrub41	91
107	Valoth	90
107	Skylord_Luke	90
109	coobert42	86
110	diamondgolem35	85
111	00000000-0000-0000-0009-01fbab7ea71d	83
112	Legendosh	80
113	IdeallyGrey	78
114	Smashic	75
115	eitanzaki	74
116	catandmoose	73
117	Huwulling	70
118	Nycteus_	68
119	Quotary	67
120	_Boipl_	65
121	GoofySilly	64
122	Crowman1	63
123	Megarboh	62
123	Joestra	62
125	Myszoaz	61
126	JohnnyMines	60
126	ImpavidArcher	60
128	GlitchyPlate810	59
129	Base_Tempest	58
129	Dennid	58
131	Billious	57
132	Saltymart	55
132	LitoDelvito	55
132	tsitrawhy	55
135	BronkerBrum	52
135	iElijah	52
135	masskedman	52
138	xPixelRainx	48
138	noam464	48
138	NomadicRobin_	48
138	Methalox1	48
142	verynothing	46
143	PigDab	45
144	RadarHz	43
145	zToasty69z	42
146	Frozil20	41
146	Jeteight	41
148	AlexxO_o	40
148	jcool7	40
150	Txeptsyip	39
151	Da_Boss_Rani	38
151	Aryamanee	38
151	little_dUki	38
154	Deathkob	37
154	EricAurum	37
156	Dan_Scha	36
156	Toasty_Tom	36
158	Ze_BaronKrigler	35
158	00000000-0000-0000-0009-01f9013b764e	35
160	_Razaria	34
161	rachcl	33
161	KaptainKornhole	33
161	lizardfightclub	33
164	Creativebuilder2	32
164	hcb238	32
166	Nicky_H225	31
167	MogusBussy69	30
167	breadbowlgamer	30
169	_stets	29
169	Sleepy_Time_	29
169	_Karmaa	29
169	starbits140	29
173	ThreeAmMan	28
173	RatatJuice	28
173	Xalithia	28
173	Yahir091	28
177	orxngejuice	27
178	q_wq	26
178	ChampPog_	26
178	_Dri_	26
181	RoofTyler	25
182	Njensen7	24
182	Weepingbiel	24
184	hm947	22
184	Prismyst	22
184	fade_emerge78823	22
187	Eczbek	21
188	rarrq	20
188	I_Moose	20
188	fffMike	20
191	shineh10	19
191	IronArshXS	19
191	SquadMonster	19
194	aFrogThatExists	18
194	Rocco_Lane	18
194	Lord_Jord	18
197	Gemstuff	17
197	CharlieButt	17
197	ItsDeltaMC	17
197	EtherealEspresso	17
201	TerraVl	16
201	benediktine1	16
201	Sheldor097	16
201	TheALV	16
201	CattSoup	16
206	MrExplorer	15
206	Bucscw24	15
206	PortlyPete69	15
206	ZoomieZoomie	15
210	_themselves	14
210	gusstationwerker	14
212	NameGenerat0r	13
212	Bonzaidalek	13
214	viKtorr__	12
214	Ossem	12
216	CoffeeNoir	11
216	SvenskaSara	11
216	Vicemaniac	11
219	DinoDoctor_	10
219	SteveCraftBlocks	10
219	91stCataclysm	10
219	SpaggeDR	10
219	KeruNatsema	10
219	H_O_M_H	10
219	MyNameIsDakar	10
219	UCP_TheKingK	10
219	2bolx_	10
228	IcyUzi	9
228	CollinMH06	9
228	Hail_the_wombat	9
228	LeEricc	9
232	SmashingPump	8
232	KarlKaek	8
232	MrKrabOnCoke	8
232	Masssonnn	8
232	Arceus1975	8
232	Otarichi	8
232	Lutres_Torane	8
232	DubDoesGams	8
232	BurgerKnight	8
241	MrPenderweed	7
241	Scags	7
241	4774	7
241	ZA07	7
241	DarkS0L	7
241	weabis	7
241	athereall	7
241	00000000-0000-0000-0009-01f16526f034	7
249	soundad	6
249	4383	6
249	Yazzny	6
249	Mythic1130	6
249	TheOuterCore	6
254	PhantomBionic	5
254	HoltGrim	5
254	Di_infiri	5
254	fluddd	5
254	LazySupport00	5
254	Momomia1997	5
254	BiggieDawg	5
261	_Dean_123	4
261	smogfrog	4
261	00000000-0000-0000-0009-01f073f37a91	4
264	dimondking777	3
264	Myrosia	3
264	TAKrules	3
264	jessewegottacook	3
264	LeGold	3
264	RoBe__	3
264	tonyth3tiger	3
271	neurotic_a	2
271	VG_RDF	2
271	joethahobo	2
271	tlal002	2
271	Chickenchaser2	2
271	Brin13	2
271	Itz_DuongVN	2
271	Luminad3	2
271	Akoot_	2
271	GigaSl	2
271	somegirl12_	2
282	CloroxBleach385	1
282	chimpmunker	1
282	NieToksikpl	1
282	_HoneySlime_	1
282	rosswellcrash	1
282	The_Fulgurator	1
282	Jonte0599	1
282	Wowful	1
282	Not_Insom	1
282	ConJaBz	1
282	Racengan	1
282	ChronoSounds	1
282	OffWithTheirHead	1
282	DolphinLaugh	1
