rank	username	minecraft:mined/minecraft:copper_ore
1	thewindmillman	3780
2	pintsizedrogue	2952
3	Enderslayerxz3	2366
4	OtariCharlie	1832
5	500am	1415
6	sebastiensaborio	1151
7	gcaisawesome	727
8	TheSecondLord	724
9	Flores991	619
10	EMC_	591
11	Smoke____	554
12	yulgur1	513
13	beeperbeeper5	489
14	MilleGrug	437
15	SingedBread	399
16	Kowcio_	341
17	EveryonesUncle	309
18	Mahoose	300
19	RebelAndroid	267
20	Winklepicker279	266
20	Soplight	266
22	SuperPooch06	258
23	Kakolbus	248
24	ApophisNova	209
24	MyNamaSheff	209
26	12Magner05	195
27	underscore_2	190
28	Enigma0251	187
29	Hyp3rion_	171
30	Merv__	164
31	Kubelz	158
32	SvenskaHugo	133
33	Ithaca_GC	121
33	Hermanni__	121
35	MSK__	110
35	WYFYoyo	110
37	sp00ky_ghost977	108
38	Freak_Genius	101
39	YungMaki	97
40	Lumien_	96
41	Vegvisir	92
42	IdeallyGrey	78
43	eitanzaki	74
43	mobunni	74
45	TheDankPlatypus	73
46	Nycteus_	68
47	Jackattack53	67
47	Quotary	67
49	_Boipl_	65
50	Steven1282598	64
51	Joestra	62
52	Myszoaz	61
53	GlitchyPlate810	59
54	ImpavidArcher	58
54	Base_Tempest	58
56	Billious	57
57	LitoDelvito	55
58	kapono209	53
59	BronkerBrum	52
60	MinttyFressh	50
61	noam464	46
61	verynothing	46
61	Legendosh	46
64	PigDab	45
65	RadarHz	43
66	diamondgolem35	40
66	jcool7	40
68	Deathkob	37
68	Ezekson	37
70	Toasty_Tom	36
71	_Razar	34
72	rachcl	33
72	lizardfightclub	33
74	hcb238	32
75	_Karmaa	29
75	starbits140	29
77	Xalithia	28
78	orxngejuice	27
78	lordpipe	27
80	Inchef	24
80	Frozil12	24
80	Weepingbiel	24
83	breadbowlgamer	22
84	rarrq	20
84	fffMike	20
86	SquadMonster	19
87	Rocco_Lane	18
87	AltnumberF4	18
89	CharlieButt	17
90	benediktine1	16
90	Sheldor097	16
92	hm947	13
92	Spenduh	13
94	CoffeeNoir	11
95	SpaggeDR	10
95	KeruNatsema	10
95	MyNameIsDakar	10
98	CollinMH06	9
98	Hail_the_wombat	9
100	Drlzyy	8
101	NomadicRobin_	7
101	EcksD	7
103	soundad	6
103	4383	6
103	TheOuterCore	6
106	_Dean_123	4
106	smogfrog	4
108	_stets	3
108	HolyVenom	3
108	MAns_44	3
111	Chickenchaser2	2
111	Spacewardharpy7	2
113	_NieToksikpl_	1
113	strongman951753	1
113	The_Fulgurator	1
113	Jonte0599	1
113	Racengan	1
113	DolphinLaugh	1
113	alderban107	1
113	trexgb	1
