rank	username	minecraft:mined/minecraft:copper_ore
1	EMC_	10970
2	pintsizedrogue	10872
3	Enderxz3	9959
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	YungMaki	4454
8	PlasticOtari	4260
9	Mattesco	4167
10	luseis	4153
11	non089	3899
12	AdmiralSmoke	3684
13	TheBananaKat	3624
14	12Magner05	3013
15	TheSecondLord	2486
16	corvidpartyfor6	2446
17	Marbz_	2444
18	500am	2345
19	Manaateee	2306
20	Jonafrog99	2201
21	j5ylim	1974
22	SpacesickPrism	1883
23	SvenskaHugo	1758
24	Kowcio_	1745
25	Hyp3rion_	1482
26	pixelviolin	1470
27	PaperCanvas	1409
28	Kakolbus	1402
29	Jimi7hits	1395
30	Snowflowe	1391
31	calamariclam_I	1367
32	PazinGaming	1346
33	mihimihimihi	1342
34	Mr_Byzantine	1305
35	Jimb0nat0r	1277
36	Apollo_993	1260
37	LeauVox4921	1205
38	Soplight	1203
39	Steelynan	1151
40	hanaryheatwave	1109
41	Spacewardharpy7	1088
42	Ezekson	1079
43	Segotep999	1039
44	00000000-0000-0000-0009-01ff0c3e5e4f	964
45	beeperbeeper5	890
46	Mahoose	810
47	StinkyDiplomat	799
48	MilleGrug	771
49	k_ce	764
50	excelsionprime	762
51	QuiCreans	752
52	EcksD	651
53	Krowuss	629
54	MinttyFressh	620
55	Flores991	619
56	shrimp_flips	609
57	MAns_44	561
58	TheDankPlatypus	542
59	Lez_	535
59	lunathelemon	535
61	Huwulling	528
62	yulgur1	513
63	RebelAndroid	470
64	groofles	447
65	UMosDiesIrae	401
66	SingedBread	399
67	Touched_Bread	393
68	Pofen	391
68	Heisenbberrg	391
70	NLKBuilder	354
71	Jackattack53	350
72	EveryonesUncle	349
73	catandmoose	348
74	Smashic	327
75	dartwaffle	321
76	Dblikstad	302
77	Ryker	295
77	Silvo614	295
79	UCP_TheKingK	287
80	jessewegottacook	282
81	RoskobiOne	281
82	Alteriity	270
82	wwwwinnebagoooo	270
84	Winklepicker279	266
85	Samificator	264
86	SuperPooch06	258
87	Iamthejo	256
88	infiniteQuery	248
89	lordpipe	239
90	Moofyman	226
91	Physics_Breaker	225
92	Toriankel	224
93	Solar_Power	223
94	ZeroAbyssTTV	216
95	FormulaNewt3627	212
96	KingEgg1	211
97	ApophisNova	209
97	MyNamaSheff	209
99	powercas_gamer	207
100	Hermanni__	194
101	underscore_2	193
102	Timfinity4	192
103	_Huge_Male_	189
104	Enigma0251	187
105	bearlystraight	186
106	prizm_	179
107	H0UNDFRMH3LL	178
108	JitteryJared2	175
109	noam464	174
110	shineh10	173
111	ITDV	171
112	Merv__	166
112	Crowman1	166
114	tuckerdoodle	163
115	Kubelz	158
116	ECstardust	157
117	Werbe	156
118	Lord_Doob	153
119	Fuad_R	152
120	MineMaster0012	143
121	Miroryk	140
122	MadmanRaven	138
123	Lord_Zacler	137
124	LeonelSalamanca	128
125	Di_infiri	126
125	AstreaTSS	126
125	iSammael	126
128	Inchef	121
128	Ithaca19	121
130	longappendage	120
131	Rebytre	115
131	Nadhorion	115
133	q_wq	113
134	AlexxO_o	111
135	NotRemets	110
135	WYFYoyo	110
137	AltnumberF4	109
138	sp00ky_ghost977	108
139	Mookle96	107
140	mobunni	104
141	Skylord_Luke	101
141	FreakGenius	101
143	MustardSquid	100
144	LagVibes	98
145	BPTY4618	97
145	AuroraSkies	97
147	Lumien_	96
147	Ghemmah	96
149	kyouma777	94
150	Vegvisir	92
151	EngagedGrub41	91
152	Valoth	90
153	MNMann44	89
153	ZeroKraken	89
155	GooseWithin	87
156	coobert42	86
157	diamondgolem35	85
158	SaphLaseer	84
158	arvous	84
160	Malware_Mara	82
161	Legendosh	80
162	IdeallyGrey	78
163	eitanzaki	77
164	CLG_Kata	71
164	_i_ERROR_i_	71
166	Nycteus_	68
167	Quotary	67
167	Sniper008	67
169	iElijah	66
169	00000000-0000-0000-0009-01f570995a20	66
171	shadowthemonkey	65
171	_Boipl_	65
173	SnowyAvi	64
173	Steve897	64
175	Megarboh	62
175	Joestra	62
177	Myszoaz	61
178	JohnnyMines	60
178	ImpavidArcher	60
180	Base_Tempest	58
180	Dennid	58
182	Billious	57
182	WildTamara	57
184	Saltymart	55
184	LitoDelvito	55
184	tsitrawhy	55
187	xolstoi	53
188	BronkerBrum	52
188	masskedman	52
190	Groovy_MoonBird	48
190	IgnoredBee	48
190	xPixelRainx	48
190	NomadicRobin_	48
190	Methalox1	48
195	verynothing	46
196	PigDab	45
197	StarCookiees_	44
198	RadarHz	43
199	Creativebuilder2	42
199	zToasty69z	42
201	Frozil20	41
201	JETrotter	41
203	jcool7	40
204	Txeptsyip	39
205	Da_Boss_Rani	38
205	CosmicStardustt	38
205	ZoomieZoomie	38
205	Aryamanee	38
205	little_dUki	38
205	00000000-0000-0000-0009-01f9013b764e	38
211	lizardfightclub	37
211	Deathkob	37
211	EricAurum	37
214	Dan_Scha	36
214	Toasty_Tom	36
216	thebaddruid	35
216	Ze_BaronKrigler	35
218	_Razaria	34
219	Sandiotchi	33
219	rachcl	33
219	KaptainKornhole	33
219	ScootOfBoot	33
219	CattSoup	33
219	icim	33
225	Papudron	32
225	hcb238	32
225	autisticcupcake	32
228	Nicky_H225	31
229	MogusBussy69	30
229	ZaneABrain	30
229	breadbowlgamer	30
232	_stets	29
232	Sleepy_Time_	29
232	_Karmaa	29
232	Avocadogerms	29
232	starbits140	29
232	Eczbek	29
238	ThreeAmMan	28
238	RatatJuice	28
238	SOA1RR	28
238	Xalithia	28
238	Yahir091	28
243	Jellybean1312	27
243	orxngejuice	27
245	ChampPog_	26
245	Secret_Canary	26
245	4774	26
245	_Dri_	26
249	rarrq	25
250	RareDude	24
250	Njensen7	24
250	Weepingbiel	24
253	fade_emerge78823	23
253	olliebollie48	23
253	kalzor	23
253	RedcatVII	23
257	hm947	22
257	nattybears	22
257	ActualPatbaf	22
257	Prismyst	22
257	Ssor69	22
257	Lutres_	22
263	FuxS0cy	21
264	I_Moose	20
264	oscminus	20
264	fffMike	20
267	IronArshXS	19
267	SquadMonster	19
267	CaracolCxnt	19
267	poopybh	19
267	Tiktola01	19
267	Crynrus	19
267	00000000-0000-0000-0009-01fc3bb26159	19
274	aFrogThatExists	18
274	Rocco_Lane	18
274	Lord_Jord	18
274	ItsDeltaMC	18
278	Napoleonpancake	17
278	Gemstuff	17
278	CharlieButt	17
278	2extreeme	17
278	SvenskaSara	17
278	EtherealEspresso	17
284	NieToksikpl	16
284	TerraVl	16
284	benediktine1	16
284	Sheldor097	16
284	TheALV	16
289	MrExplorer	15
289	ARandomHedge	15
289	Bucscw24	15
289	PortlyPete69	15
293	_themselves	14
293	Aeons666	14
293	Hahaa_0	14
293	KujikawaRisechi	14
293	Spenduh	14
298	MuffinManzz	13
298	SmashingPump	13
298	Reneedium	13
