rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10803
2	thewindmillman	7919
3	Enderxz3	5884
4	gcaisawesome	5831
5	YungMaki	4448
6	PlasticOtari	4172
7	non089	3899
8	Mattesco	3830
9	AdmiralSmoke	3517
10	luseis	3390
11	Nicserso	3113
12	12Magner05	3003
13	Marbz_	2444
14	TheSecondLord	2419
15	EMC_	2415
16	500am	2345
17	Manaateee	1899
18	SpacesickPrism	1806
19	Hyp3rion_	1450
20	pixelviolin	1443
21	Jimi7hits	1395
22	Snowflowe	1391
23	corvidpartyfor6	1379
24	calamariclam_I	1367
25	mihimihimihi	1342
26	Jimb0nat0r	1236
27	Jonafrog99	1234
28	LeauVox4921	1205
29	Soplight	1203
30	Steelynan	1151
31	Spacewardharpy7	1088
32	Ezekson	1079
33	Segotep999	1039
34	00000000-0000-0000-0009-01ff0c3e5e4f	964
35	Kowcio_	940
36	StinkyDiplomat	799
37	MilleGrug	771
38	QuiCreans	752
39	beeperbeeper5	738
40	Mahoose	698
41	EcksD	651
42	MinttyFressh	620
43	Flores991	619
44	shrimp_flips	609
45	hanaryheatwave	582
46	TheDankPlatypus	542
47	Apollo_993	533
48	yulgur1	513
49	Kakolbus	484
50	MAns_44	476
51	RebelAndroid	470
52	groofles	447
53	PazinGaming	425
54	Lez_	406
55	SingedBread	399
56	Touched_Bread	393
57	Pofen	391
57	Heisenbberrg	391
59	Mr_Byzantine	381
60	SvenskaHugo	361
61	NLKBuilder	354
62	Krowuss	344
63	dartwaffle	321
64	Huwulling	310
65	EveryonesUncle	309
66	Jackattack53	302
67	Ryker	295
67	Silvo614	295
69	RoskobiOne	281
70	Winklepicker279	266
71	SuperPooch06	258
72	Iamthejo	256
73	Alteriity	252
74	infiniteQuery	248
75	wwwwinnebagoooo	244
76	excelsionprime	237
77	lordpipe	236
78	Physics_Breaker	225
79	Toriankel	224
80	Solar_Power	223
80	Moofyman	223
82	Smashic	219
83	ZeroAbyssTTV	216
84	ApophisNova	209
84	MyNamaSheff	209
86	jessewegottacook	207
87	Hermanni__	194
88	underscore_2	193
89	Timfinity4	192
90	Enigma0251	187
91	bearlystraight	186
92	prizm_	179
93	H0UNDFRMH3LL	178
94	JitteryJared2	175
95	shineh10	173
96	Merv__	166
96	Crowman1	166
98	ITDV	161
99	k_ce	158
99	Kubelz	158
101	Lord_Doob	153
102	Fuad_R	152
103	Miroryk	140
104	Lord_Zacler	137
105	ECstardust	134
106	LeonelSalamanca	128
107	tuckerdoodle	126
107	Di_infiri	126
107	iSammael	126
110	Inchef	121
110	Ithaca19	121
112	UCP_TheKingK	120
113	Rebytre	115
114	q_wq	113
115	MineMaster0012	111
116	NotRemets	110
116	WYFYoyo	110
118	AltnumberF4	109
119	sp00ky_ghost977	108
120	Mookle96	107
121	mobunni	104
122	Skylord_Luke	101
122	FreakGenius	101
124	MustardSquid	100
125	AlexxO_o	99
126	AuroraSkies	97
127	Lumien_	96
127	Ghemmah	96
129	kyouma777	94
130	Vegvisir	92
131	EngagedGrub41	91
132	BPTY4618	90
132	Valoth	90
134	MNMann44	89
134	ZeroKraken	89
136	GooseWithin	86
136	coobert42	86
138	diamondgolem35	85
139	SaphLaseer	84
139	arvous	84
141	Malware_Mara	82
142	Legendosh	80
143	IdeallyGrey	78
144	eitanzaki	74
145	catandmoose	73
146	CLG_Kata	71
146	_i_ERROR_i_	71
148	Nycteus_	68
149	Quotary	67
149	Sniper008	67
151	iElijah	66
151	00000000-0000-0000-0009-01f570995a20	66
153	_Boipl_	65
154	SnowyAvi	64
154	shadowthemonkey	64
154	Steve897	64
157	Megarboh	62
157	Joestra	62
159	Myszoaz	61
160	JohnnyMines	60
160	ImpavidArcher	60
162	Base_Tempest	58
162	Dennid	58
164	Billious	57
165	Saltymart	55
165	LitoDelvito	55
165	tsitrawhy	55
168	BronkerBrum	52
168	masskedman	52
170	IgnoredBee	48
170	xPixelRainx	48
170	noam464	48
170	NomadicRobin_	48
170	Methalox1	48
175	verynothing	46
176	PigDab	45
177	RadarHz	43
178	Creativebuilder2	42
178	zToasty69z	42
180	Frozil20	41
180	JETrotter	41
182	jcool7	40
183	Txeptsyip	39
184	Da_Boss_Rani	38
