rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10841
2	EMC_	9070
3	Enderxz3	8308
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	YungMaki	4454
8	PlasticOtari	4260
9	Mattesco	4129
10	luseis	4070
11	non089	3899
12	AdmiralSmoke	3684
13	TheBananaKat	3621
14	12Magner05	3013
15	TheSecondLord	2486
16	Marbz_	2444
17	500am	2345
18	Manaateee	2306
19	Jonafrog99	2201
20	SpacesickPrism	1883
21	Kowcio_	1715
22	Hyp3rion_	1482
23	pixelviolin	1443
24	Jimi7hits	1395
25	Kakolbus	1394
26	Snowflowe	1391
27	PaperCanvas	1390
28	corvidpartyfor6	1379
29	calamariclam_I	1367
30	mihimihimihi	1342
31	Mr_Byzantine	1261
32	Jimb0nat0r	1255
33	Apollo_993	1213
34	LeauVox4921	1205
35	Soplight	1203
36	Steelynan	1151
37	hanaryheatwave	1105
38	Spacewardharpy7	1088
39	Ezekson	1079
40	Segotep999	1039
41	00000000-0000-0000-0009-01ff0c3e5e4f	964
42	PazinGaming	939
43	beeperbeeper5	887
44	Mahoose	810
45	StinkyDiplomat	799
46	MilleGrug	771
47	excelsionprime	762
48	QuiCreans	752
49	k_ce	728
50	EcksD	651
51	MinttyFressh	620
52	Flores991	619
53	shrimp_flips	609
54	TheDankPlatypus	542
55	Huwulling	526
56	lunathelemon	525
57	MAns_44	517
58	Krowuss	513
58	yulgur1	513
60	RebelAndroid	470
61	groofles	447
62	Lez_	439
63	SingedBread	399
64	Touched_Bread	393
65	Pofen	391
65	Heisenbberrg	391
67	SvenskaHugo	362
68	NLKBuilder	354
69	catandmoose	348
70	Jackattack53	345
71	Smashic	327
72	dartwaffle	321
73	EveryonesUncle	309
74	Dblikstad	302
75	Ryker	295
75	Silvo614	295
77	UCP_TheKingK	287
78	jessewegottacook	282
79	RoskobiOne	281
80	wwwwinnebagoooo	270
81	Winklepicker279	266
82	SuperPooch06	258
83	Iamthejo	256
84	Alteriity	252
85	infiniteQuery	248
86	lordpipe	239
87	Moofyman	226
88	Physics_Breaker	225
89	Toriankel	224
90	Solar_Power	223
91	ZeroAbyssTTV	216
92	ApophisNova	209
92	MyNamaSheff	209
94	Hermanni__	194
95	underscore_2	193
96	Timfinity4	192
97	Enigma0251	187
98	bearlystraight	186
99	prizm_	179
100	H0UNDFRMH3LL	178
101	JitteryJared2	175
102	shineh10	173
103	ITDV	171
104	Merv__	166
104	Crowman1	166
106	Kubelz	158
107	Lord_Doob	153
108	Fuad_R	152
109	ECstardust	151
110	MineMaster0012	143
111	Miroryk	140
112	Lord_Zacler	137
113	j5ylim	132
114	LeonelSalamanca	128
115	tuckerdoodle	126
115	Di_infiri	126
115	iSammael	126
118	Inchef	121
118	Ithaca19	121
118	AstreaTSS	121
121	Rebytre	115
121	Nadhorion	115
123	q_wq	113
124	AlexxO_o	111
125	NotRemets	110
125	WYFYoyo	110
127	AltnumberF4	109
128	sp00ky_ghost977	108
129	Mookle96	107
130	mobunni	104
131	Skylord_Luke	101
131	FreakGenius	101
133	MustardSquid	100
134	BPTY4618	97
134	AuroraSkies	97
136	Lumien_	96
136	Ghemmah	96
138	kyouma777	94
139	Vegvisir	92
140	EngagedGrub41	91
141	Valoth	90
142	MNMann44	89
142	ZeroKraken	89
144	GooseWithin	87
145	coobert42	86
146	diamondgolem35	85
147	SaphLaseer	84
147	arvous	84
149	Malware_Mara	82
150	Legendosh	80
151	IdeallyGrey	78
152	eitanzaki	74
153	CLG_Kata	71
153	_i_ERROR_i_	71
155	Nycteus_	68
156	Quotary	67
156	Sniper008	67
158	iElijah	66
158	00000000-0000-0000-0009-01f570995a20	66
160	shadowthemonkey	65
