rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8541
2	gcaisawesome	5831
3	Enderslayerxz3	4485
4	PlasticOtari	4172
5	thewindmillman	4164
6	Smoke____	3488
7	Mattesco	2495
8	Marbz_	2444
9	500am	2345
10	TheSecondLord	2105
11	EMC_	1952
12	pixelviolin	1443
13	Jimi7hits	1384
14	Hyp3rion_	1206
15	Steelynan	1151
16	Spacewardharpy7	1080
17	Ezekson	1075
18	LeauVox4921	795
19	MilleGrug	771
20	Jiminie	770
21	MinttyFressh	620
22	Flores991	619
23	Mahoose	608
24	yulgur1	513
25	beeperbeeper5	495
26	RebelAndroid	468
27	TheDankPlatypus	408
28	StinkyDiplomat	407
29	groofles	401
30	SingedBread	399
31	Kowcio_	378
32	SvenskaHugo	358
33	dartwaffle	321
34	EveryonesUncle	309
35	Ryker	295
36	Jackattack53	278
37	Winklepicker279	266
37	Soplight	266
39	SuperPooch06	258
40	Segotep999	257
41	Miko_Fullbuster	252
42	Kakolbus	248
43	Physics_Breaker	225
44	Solar_Power	223
44	00000000-0000-0000-0009-01ff0c3e5e4f	223
46	RoskobiOne	221
47	ApophisNova	209
47	MyNamaSheff	209
49	Toriankel	208
50	12Magner05	195
51	Hermanni__	194
52	underscore_2	190
53	Enigma0251	187
54	wwwwinnebagoooo	180
55	JitteryJared2	175
56	Merv__	166
57	MSK__	161
58	Kubelz	158
59	Lord_Doob	153
60	Moofyman	152
61	Khelvoryk	140
62	Lord_Zacler	137
63	tuckerdoodle	126
63	YungMaki	126
65	Ithaca_GC	121
66	Inchef	118
67	Touched_Bread	110
67	WYFYoyo	110
69	AltnumberF4	109
70	sp00ky_ghost977	108
71	mobunni	104
72	Freak_Genius	101
73	AuroraSkies	97
74	Lumien_	96
75	kyouma777	94
76	MAns_44	93
77	Vegvisir	92
78	Valoth	90
79	Fuad_R	89
80	Skylord_Luke	86
80	coobert42	86
82	Rebytre	85
83	Mookle96	83
83	prizm_	83
85	Hylo482y	80
85	Legendosh	80
87	IdeallyGrey	78
88	Smashic	75
89	eitanzaki	74
90	Nycteus_	68
91	Quotary	67
92	_Boipl_	65
93	Steven1282598	64
94	Megarboh	62
94	Joestra	62
96	Myszoaz	61
97	GlitchyPlate810	59
98	ImpavidArcher	58
98	Base_Tempest	58
98	Ghemmah	58
101	Billious	57
102	Huwulling	55
102	LitoDelvito	55
102	tsitrawhy	55
105	BronkerBrum	52
105	masskedman	52
107	xPixelRainx	48
107	NomadicRobin_	48
109	noam464	46
109	verynothing	46
111	PigDab	45
112	RadarHz	43
113	ToastedGamingYT	42
114	Jeteight	41
114	Frozil12	41
116	diamondgolem35	40
116	jcool7	40
118	Aryamanee	38
118	little_dUki	38
120	Deathkob	37
120	EricAurum	37
122	Dan_Scha	36
122	Toasty_Tom	36
124	Ze_BaronKrigler	35
125	_Razar	34
126	rachcl	33
126	KaptainKornhole	33
126	lizardfightclub	33
129	hcb238	32
130	Alteriity	30
130	breadbowlgamer	30
132	_stets	29
132	Da_Boss_Rani	29
132	_Karmaa	29
132	starbits140	29
136	Xalithia	28
136	Yahir091	28
138	orxngejuice	27
138	lordpipe	27
140	q_wq	26
140	ChampPog_	26
140	_Dri_	26
143	AlexxO_o	24
143	Weepingbiel	24
145	hm947	22
145	Prismyst	22
145	Sleepy_Time_	22
145	fade_emerge78823	22
149	Eczbek	21
150	rarrq	20
150	fffMike	20
152	shineh10	19
152	IronArshXS	19
152	SquadMonster	19
155	aFrogThatExists	18
155	Rocco_Lane	18
155	Lord_Jord	18
158	Begformurrcy	17
158	CharlieButt	17
158	EtherealEspresso	17
161	TerraVl	16
