rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10812
2	thewindmillman	7919
3	Enderxz3	5884
4	gcaisawesome	5831
5	YungMaki	4454
6	PlasticOtari	4172
7	Nicserso	4084
8	non089	3899
9	Mattesco	3830
10	AdmiralSmoke	3684
11	luseis	3501
12	EMC_	3215
13	12Magner05	3011
14	Marbz_	2444
15	TheSecondLord	2419
16	500am	2345
17	Manaateee	1899
18	SpacesickPrism	1806
19	Hyp3rion_	1450
20	pixelviolin	1443
21	Jimi7hits	1395
22	Snowflowe	1391
23	corvidpartyfor6	1379
24	calamariclam_I	1367
25	mihimihimihi	1342
26	Jimb0nat0r	1236
27	Jonafrog99	1234
28	Mr_Byzantine	1214
29	LeauVox4921	1205
30	Soplight	1203
31	Steelynan	1151
32	Spacewardharpy7	1088
33	Ezekson	1079
34	Segotep999	1039
35	00000000-0000-0000-0009-01ff0c3e5e4f	964
36	Kowcio_	940
37	Mahoose	810
38	StinkyDiplomat	799
39	MilleGrug	771
40	QuiCreans	752
41	beeperbeeper5	738
42	Apollo_993	682
43	EcksD	651
44	hanaryheatwave	629
45	MinttyFressh	620
46	Flores991	619
47	shrimp_flips	609
48	excelsionprime	594
49	TheDankPlatypus	542
50	MAns_44	517
51	yulgur1	513
52	Kakolbus	484
53	RebelAndroid	470
54	groofles	447
55	PazinGaming	425
56	Lez_	408
57	Huwulling	406
58	SingedBread	399
59	Touched_Bread	393
60	Pofen	391
60	Heisenbberrg	391
62	SvenskaHugo	361
63	NLKBuilder	354
64	Krowuss	345
65	Smashic	327
66	dartwaffle	321
67	EveryonesUncle	309
68	Jackattack53	302
69	Ryker	295
69	Silvo614	295
71	RoskobiOne	281
72	Winklepicker279	266
73	SuperPooch06	258
74	Iamthejo	256
75	Alteriity	252
76	infiniteQuery	248
77	wwwwinnebagoooo	244
78	lordpipe	236
79	Physics_Breaker	225
80	Toriankel	224
81	Solar_Power	223
81	Moofyman	223
83	ZeroAbyssTTV	216
84	jessewegottacook	210
85	ApophisNova	209
85	MyNamaSheff	209
87	k_ce	203
88	Hermanni__	194
89	underscore_2	193
90	Timfinity4	192
91	Enigma0251	187
92	bearlystraight	186
93	prizm_	179
94	H0UNDFRMH3LL	178
95	JitteryJared2	175
96	shineh10	173
97	Merv__	166
97	Crowman1	166
99	ITDV	161
100	Kubelz	158
101	Lord_Doob	153
102	Fuad_R	152
103	Miroryk	140
104	Lord_Zacler	137
105	ECstardust	135
106	LeonelSalamanca	128
107	tuckerdoodle	126
107	Di_infiri	126
107	iSammael	126
110	Inchef	121
110	Ithaca19	121
112	UCP_TheKingK	120
113	Rebytre	115
114	q_wq	113
114	MineMaster0012	113
116	NotRemets	110
116	WYFYoyo	110
118	AltnumberF4	109
119	sp00ky_ghost977	108
120	Mookle96	107
121	mobunni	104
122	Skylord_Luke	101
122	FreakGenius	101
124	MustardSquid	100
125	AlexxO_o	99
126	BPTY4618	97
126	AuroraSkies	97
128	Lumien_	96
128	Ghemmah	96
130	kyouma777	94
131	Vegvisir	92
132	EngagedGrub41	91
133	Valoth	90
134	MNMann44	89
134	ZeroKraken	89
136	GooseWithin	86
136	coobert42	86
138	diamondgolem35	85
139	SaphLaseer	84
139	arvous	84
141	Malware_Mara	82
142	Legendosh	80
143	IdeallyGrey	78
144	eitanzaki	74
145	catandmoose	73
146	CLG_Kata	71
146	_i_ERROR_i_	71
148	Nycteus_	68
149	Quotary	67
149	Sniper008	67
151	iElijah	66
151	00000000-0000-0000-0009-01f570995a20	66
153	shadowthemonkey	65
153	_Boipl_	65
155	SnowyAvi	64
155	Steve897	64
157	Megarboh	62
157	Joestra	62
159	Myszoaz	61
160	JohnnyMines	60
160	ImpavidArcher	60
162	Base_Tempest	58
162	Dennid	58
164	Billious	57
165	Saltymart	55
165	LitoDelvito	55
165	tsitrawhy	55
168	BronkerBrum	52
168	masskedman	52
170	IgnoredBee	48
170	xPixelRainx	48
170	noam464	48
170	NomadicRobin_	48
170	Methalox1	48
175	verynothing	46
176	PigDab	45
177	RadarHz	43
178	Creativebuilder2	42
178	zToasty69z	42
180	Frozil20	41
180	JETrotter	41
182	jcool7	40
183	Txeptsyip	39
184	Da_Boss_Rani	38
184	ZoomieZoomie	38
184	Aryamanee	38
184	little_dUki	38
184	00000000-0000-0000-0009-01f9013b764e	38
189	lizardfightclub	37
189	Deathkob	37
189	EricAurum	37
192	Dan_Scha	36
192	Toasty_Tom	36
194	thebaddruid	35
194	Ze_BaronKrigler	35
196	_Razaria	34
197	rachcl	33
197	KaptainKornhole	33
197	CattSoup	33
197	icim	33
201	Papudron	32
201	hcb238	32
201	autisticcupcake	32
204	Nicky_H225	31
205	MogusBussy69	30
205	breadbowlgamer	30
207	_stets	29
207	Sleepy_Time_	29
207	_Karmaa	29
207	starbits140	29
207	Eczbek	29
212	ThreeAmMan	28
212	RatatJuice	28
212	Xalithia	28
212	Yahir091	28
216	Jellybean1312	27
216	orxngejuice	27
218	ChampPog_	26
218	4774	26
218	_Dri_	26
221	Njensen7	24
221	Weepingbiel	24
223	fade_emerge78823	23
223	olliebollie48	23
223	Avocadogerms	23
223	RedcatVII	23
227	hm947	22
227	nattybears	22
227	Prismyst	22
227	Ssor69	22
227	Lutres_	22
232	FuxS0cy	21
232	longappendage	21
234	rarrq	20
234	I_Moose	20
234	Secret_Canary	20
234	fffMike	20
238	IronArshXS	19
238	SquadMonster	19
238	CaracolCxnt	19
238	poopybh	19
238	Tiktola01	19
238	00000000-0000-0000-0009-01fc3bb26159	19
244	aFrogThatExists	18
244	Rocco_Lane	18
244	Lord_Jord	18
247	Gemstuff	17
247	CharlieButt	17
247	ItsDeltaMC	17
247	EtherealEspresso	17
251	TerraVl	16
251	benediktine1	16
251	Sheldor097	16
251	TheALV	16
255	MrExplorer	15
255	ARandomHedge	15
255	Bucscw24	15
255	PortlyPete69	15
259	Napoleonpancake	14
259	_themselves	14
259	Aeons666	14
259	KujikawaRisechi	14
259	Spenduh	14
264	MuffinManzz	13
264	SmashingPump	13
264	Btabtab	13
264	NameGenerat0r	13
264	Bonzaidalek	13
264	FadedSpade82	13
270	viktor_v1	12
270	Ossem	12
272	CoffeeNoir	11
272	SvenskaSara	11
272	Vicemaniac	11
275	DinoDoctor_	10
275	_Nat666	10
275	SteveCraftBlocks	10
275	91stCataclysm	10
275	SpaggeDR	10
275	KeruNatsema	10
275	H_O_M_H	10
275	Dakar_	10
275	_Mythic____	10
275	SkinnyBois	10
275	2blox_	10
286	IcyUzi	9
286	CollinMH06	9
286	Hail_the_wombat	9
286	LeEricc	9
290	ItsGrayWolf	8
290	KarlKaek	8
290	MrKrabOnCoke	8
290	Masssonnn	8
290	imcombxt	8
290	corpsecity	8
290	Arceus1975	8
290	R1CHY2K	8
290	Otarichi	8
290	DubDoesGams	8
290	BurgerKnight	8
