rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	AdmiralSmoke	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Lez_	798
20	Groundler	775
21	PlasticOtari	765
22	MineMaster0012	747
23	cedric72	740
24	beeperbeeper5	704
25	500am	657
26	oscminus	622
27	Rumpletaezer	618
28	lordpipe	553
29	AJplaysMC_	538
29	thewindmillman	538
29	TheWildMateo	538
32	CoffeeNoir	482
33	xxPipperDipperxx	481
34	Spenduh	480
35	Hermanni__	453
36	SaucyDark	440
37	xolstoi	421
38	Mahoose	419
39	MilleGrug	400
40	pintsizedrogue	395
41	RebelAndroid	377
42	Sral7	368
43	Optiprimus	353
44	KarlKaek	352
45	TheShyPig	337
46	XboxPanda	336
47	ImpavidArcher	334
48	Nicserso	332
49	Blackberry1310	319
50	ProfessorBee	315
51	Kouridragon	312
52	The_slideV3	307
53	fffMike	306
54	Merv__	295
55	DarlaMeow	290
56	Comma__	279
56	Inbefour	279
58	ConnorDanky_	278
59	Fuad_R	277
60	nocturne78	274
61	Badenbeele	267
62	Kowcio_	264
63	Huwulling	257
64	eitanzaki	247
65	xzvu	244
66	kekhon	230
67	iSammael	220
68	Strangemonkey71	219
69	DracZSenpai	215
70	StinkyDiplomat	209
71	Soplight	205
72	Jackattack53	203
73	Napoleonpancake	201
74	Crowman1	198
75	CliffEmAll	197
76	Smashic	196
76	DebbieBrunswick	196
76	luseis	196
76	jnp_gaming	196
80	SexcMf	195
81	alderban107	191
82	Marbz_	189
83	Ezekson	188
84	EveryonesUncle	185
85	noam464	177
86	Wooptey	171
87	Blaiku	170
87	Legendosh	170
89	Elastiq	168
89	marumochis	168
91	thescout7	165
92	Mattesco	164
93	teslawolf38	163
94	Snowflowe	162
95	sp00ky_ghost977	152
96	Barlycorn	148
96	trexgb	148
98	j5ylim	145
98	RobotMinion101	145
100	Syropatathe	144
101	PigDab	142
102	Frozil20	136
102	set67	136
104	Nycteus_	134
105	Lutres_	132
106	asspharte	128
107	The_SlideV5	126
108	Zaridey	125
109	rarrq	123
110	Akoot_	121
111	TheSecondLord	112
112	MattieHD	110
113	Eraxa	109
114	SyntheticSurgeon	108
115	Factoroni	107
115	SSytex_X	107
115	SammiWolfGirl	107
118	bearlystraight	106
119	ZoomieZoomie	103
120	NatalieTW	101
121	skrongus	97
122	Reamdin	96
123	Jackster03	93
124	El_Jalapeno	91
124	Spacewardharpy7	91
126	Groovy_MoonBird	90
127	PazinGaming	85
128	claivin	84
129	KliBeast21	81
130	Rasmanden	80
130	Blamphe	80
130	Enderxz3	80
133	Incinere	79
134	ReSynced	78
135	fw3xy74	77
136	fallingemma	74
137	Froste131	73
137	UltraZombie	73
139	weabis	71
140	Blu3beast	70
141	4774	69
142	Cowison	68
143	_Huge_Male_	67
143	noodlepack	67
145	Hyp3rion_	65
145	_Boipl_	65
147	Sheldor097	64
147	Jimb0nat0r	64
149	Touched_Bread	62
149	Leyna3	62
151	Krowuss	60
151	MightyWertu	60
151	Razzgriz	60
154	Jonafrog99	59
154	hanaryheatwave	59
156	Bazongoman	57
156	SuperPooch06	57
158	MirielThePastor	54
159	FishyBoy3811	48
160	EcksD	46
161	fade_emerge78823	45
161	AlexxO_o	45
161	Manaateee	45
161	tsitrawhy	45
165	Jovaphobic	43
165	Skippeh	43
167	catandmoose	41
167	_Nuf	41
169	Cortexia	40
170	Arceus1975	39
171	2blox_	38
172	jimintyy	37
172	Awyrlas	37
172	emrekn	37
172	Inchef	37
172	ROY4LE	37
172	yheece	37
178	BlankityMcBlank	36
179	ActualPatbaf	35
180	dopplexd	34
180	LeauVox4921	34
180	MakeHistory157	34
183	Dakar_	32
184	CharlieButt	30
184	epiksk8erduck	30
184	YungMaki	30
187	SOA1RR	29
187	Mewar	29
187	__tomato	29
187	Zoeyfortnite	29
191	Maenara	28
191	UCP_TheKingK	28
193	Bumpy419	26
193	fkGrim	26
193	bloomkieren	26
196	NameGenerat0r	25
196	FelixPSY375	25
198	fluddd	24
198	Steelynan	24
200	wobn	23
201	Swexti	22
201	Rebytre	22
201	Werbe	22
201	_Mythic____	22
201	TechnoNinja64	22
206	Fullut	21
206	wwwwinnebagoooo	21
208	Alteriity	20
208	SquadMonster	20
208	Ssor69	20
208	SteveCraftBlocks	20
208	RohnJosin	20
213	burbankbuilder28	19
213	Samificator	19
215	ITDV	18
215	TheOuterCore	18
217	Bandito_Roamer	17
218	titanlax	16
218	WyngGoy	16
218	Yahrto	16
221	ShedJr_	15
221	MyNameIsJobo	15
221	KingMatthew506	15
224	erkada	14
225	ratglock	13
225	BlueZabu	13
225	MAns_44	13
225	Typadopoulos	13
225	lcvezra	13
230	T045RTY	12
230	NieToksikpl	12
230	Xalithia	12
230	smarticuno	12
230	CrateOfBoxes	12
230	ApophisNova	12
230	XxCookiequeenxX	12
230	Kura2218	12
230	LeEricc	12
230	CattSoup	12
230	MyNamaSheff	12
241	Batman922	11
241	Drewen24	11
241	MovingFish7	11
241	Ma_name_alex	11
241	jcool7	11
241	JayToe	11
247	Historical_Sand	10
247	2Stout	10
247	selectrix	10
247	ooga47	10
247	Karbl	10
247	obzii	10
253	k_ce	9
253	Hpdinosaur	9
253	bloodbiter	9
253	Hiryu27	9
253	Quincannon	9
253	Kyrum2169	9
259	xFaiithyX	8
259	killmeiamtraitor	8
259	PaperCanvas	8
259	NomadicRobin_	8
259	Deathkob	8
259	Buuck_	8
259	TheTommyGun63	8
259	Deguns123	8
259	RadarHz	8
259	AltnumberF4	8
259	Northernrabbit	8
270	I_Am_Mushkin	7
270	eclipseboi	7
270	audiocracked	7
273	Mr_Byzantine	6
273	soundad	6
273	ColeSnyder	6
273	Saucepeh	6
273	excelsionprime	6
273	shadowthemonkey	6
273	Moofyman	6
273	dartwaffle	6
273	Y_A_N_N_I	6
273	_Bguette_	6
273	lillips	6
273	EfficientC52	6
285	EMC_	5
285	andy_rex	5
285	yulgur1	5
285	SlinkyPinky	5
285	_i_ERROR_i_	5
285	Quotary	5
291	Healthing	4
291	RatatJuice	4
291	Natty	4
291	Myszoaz	4
291	ManlyAdjective	4
291	_Dean_123	4
291	Ecplosive	4
291	Billious	4
291	F_Uhre	4
291	lizardfightclub	4
