rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	shineh10	4154
3	himak1	2635
4	Yamdalorian	1951
5	joethahobo	1911
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	Lez_	1024
11	HellsSponge	951
12	Xclax101	925
13	Tyrannosplart	915
14	Truckoss	889
15	NinjaKnifeKill	884
16	m_be9	872
17	LuvLuvLove	864
18	mwrty	854
19	Skylord_Luke	820
20	_Karmaa	806
21	Pumpkin_P_Patch	776
22	Groundler	775
23	PlasticOtari	765
24	cedric72	740
25	beeperbeeper5	736
26	500am	657
27	oscminus	622
28	Rumpletaezer	618
29	lordpipe	555
30	AJplaysMC_	538
30	thewindmillman	538
30	TheWildMateo	538
33	CoffeeNoir	482
34	xxPipperDipperxx	481
34	Spenduh	481
36	Jackattack53	453
36	hermmm_	453
38	SaucyDark	440
39	Mahoose	419
40	KarlKaek	416
41	MilleGrug	400
42	pintsizedrogue	395
43	RebelAndroid	377
44	Sral7	368
45	Optiprimus	353
46	mymayowasgone	349
47	Napoleonpancake	340
48	TheShyPig	337
49	XboxPanda	336
50	ImpavidArcher	334
51	Nicserso	332
52	Mattesco	329
53	Blackberry1310	319
54	Studio4x32	315
55	Kouridragon	312
56	Legendosh	309
57	The_slideV3	307
58	fffMike	306
59	Merv__	303
60	DarlaMeow	290
61	Comma__	279
61	Inbefour	279
63	ConnorDanky_	278
64	Fuad_R	277
65	nocturne78	274
66	Kowcio_	271
67	Blaiku	268
68	BadenStayFly	267
69	Krowuss	260
70	Huwulling	257
71	eitanzaki	255
72	xzvu	244
73	kekhon	230
74	iSammael	220
75	Strangemonkey71	219
76	DracZz	215
77	StinkyDiplomat	209
77	Soplight	209
79	luseis	200
80	Crowman1	198
80	noam464	198
82	CliffEmAll	197
83	Smashic	196
83	DebbieBrunswick	196
83	jnp_gaming	196
86	SexcMf	195
87	U_Mos_	193
88	elliebelle107	191
89	Marbz_	189
90	Ezekson	188
91	EveryonesUncle	185
92	Wooptey	171
93	Elastiq	168
93	marumochis	168
95	Buuck_	166
96	thescout7	165
97	teslawolf38	163
98	Snowflowe	162
99	XxCookiequeenxX	153
100	sp00ky_ghost977	152
101	Barlycorn	148
101	trexgb	148
103	j5ylim	145
103	RobotMinion101	145
105	Syropatathe	144
106	PigDab	142
107	Frozil20	136
107	set67	136
109	blackeemperor	134
110	Lutres_	132
111	asspharte	128
112	The_SlideV5	126
113	Zaridey	125
114	rarrq	123
115	Akoot_	121
116	MattieHD	118
117	TheSecondLord	112
118	Eraxa	109
119	SyntheticSurgeon	108
120	Factoroni	107
120	SSytex_X	107
120	SammiWolfGirl	107
123	Olib3ar	106
124	ZoomieZoomie	103
125	NatalieTW	101
126	es0th	97
127	Reamdin	96
128	hanaryheatwave	95
129	Jackster03	93
130	Hyp3rion_	92
131	El_Jalapeno	91
131	Spacewardharpy7	91
133	Groovy_MoonBird	90
134	craaaash	88
135	PazinGaming	86
136	claivin	84
137	RoskobiOne	83
138	KliBeast21	81
139	Rasmanden	80
139	Blamphe	80
139	Enderxz3	80
142	Incinere	79
142	bl1ss0	79
144	ReSynced	78
145	fw3xy	77
146	fallingemma	74
147	Froste131	73
147	UltraZombie	73
149	Rebytre	71
149	weabis	71
151	Blu3beast	70
152	4774	69
153	Cowison	68
153	Hahaa_0	68
155	_Huge_Male_	67
155	noodlepack	67
157	Boipl	65
158	Sheldor097	64
158	Jimb0nat0r	64
160	Touched_Bread	62
160	Leyna3	62
162	cuddlyMonster	61
163	MightyWertu	60
163	Razzgriz	60
165	Jonafrog99	59
166	Bazongoman	57
166	SuperPooch06	57
168	TheSandwhich_	54
169	Cache3	52
170	EMC_	49
171	FishyBoy3811	48
172	Manaateee	46
172	EcksD	46
174	fade_emerge78823	45
174	AlexxO_o	45
174	MC_Skribble	45
177	Jovaphobic	43
177	Skippeh	43
179	Alteriity	42
180	catandmoose	41
180	_Nuf	41
182	Cortexia	40
183	Arceus1975	39
184	2blox_	38
185	jimintyy	37
185	royal_2	37
185	Awyrlas	37
185	emrekn	37
185	Inchef	37
185	ROY4LE	37
185	yheece	37
192	BlankityMcBlank	36
193	ActualPatbaf	35
194	dopplexd	34
194	LeauVox4921	34
194	MakeHistory157	34
197	Dakar_	32
198	MrShojo	31
199	Kronos42	30
199	CharlieButt	30
199	epiksk8erduck	30
199	doublemaki	30
203	SOA1RR	29
203	Mewar	29
203	__tomato	29
203	TwinTowerV2	29
207	Maenara	28
207	TheKingK_	28
209	NameGenerat0r	27
209	wwwwinnebagoooo	27
211	Bumpy419	26
211	fkGrim	26
211	bloomkieren	26
214	FelixPSY375	25
215	_flud	24
215	_Mythic____	24
215	Steelynan	24
218	wobn	23
219	Swexti	22
219	Werbe	22
219	TechnoNinja64	22
222	Fullut	21
223	SquadMonster	20
223	Ssor69	20
223	SteveCraftBlocks	20
223	RohnJosin	20
223	MAns_44	20
228	burbankbuilder28	19
228	Samificator	19
230	MSK__	18
230	TheOuterCore	18
232	Bandito_Roamer	17
233	titanlax	16
233	WyngGoy	16
233	Yahrto	16
236	Mr_Byzantine	15
236	ShedJr_	15
236	MyNameIsJobo	15
236	KingMatthew506	15
240	erkada	14
241	ratglock	13
241	BlueZabu	13
241	Typadopoulos	13
241	miramyu	13
245	T045RTY	12
245	NieToksikpl	12
245	Xalithia	12
245	smarticuno	12
245	milltesco	12
245	CrateOfBoxes	12
245	ApophisNova	12
245	Kura2218	12
245	LeEricc	12
245	CattSoup	12
245	MyNamaSheff	12
256	Batman922	11
256	Drewen24	11
256	MovingFish7	11
256	FiguraDei	11
256	Ma_name_alex	11
256	jcool7	11
256	JayToe	11
263	Historical_Sand	10
263	2Stout	10
263	selectrix	10
263	ooga47	10
263	Karbl	10
263	obzii	10
269	k_ce	9
269	Hpdinosaur	9
269	bloodbiter	9
269	Hiryu27	9
269	Quincannon	9
269	Kyrum2169	9
275	xFaiithyX	8
275	killmeiamtraitor	8
275	PaperCanvas	8
275	NomadicRobin_	8
275	Deathkob	8
275	TheTommyGun63	8
275	Deguns123	8
275	RadarHz	8
275	AltnumberF4	8
275	Northernrabbit	8
285	I_Am_Mushkin	7
285	eclipseboi	7
285	Koalander	7
285	audiocracked	7
289	soundad	6
289	ColeSnyder	6
289	Saucepeh	6
289	excelsionprime	6
289	shadowthemonkey	6
289	Moofyman	6
289	dartwaffle	6
289	Y_A_N_N_I	6
289	AspenLightVT	6
289	emreknugrlu	6
289	EfficientC52	6
300	andy_rex	5
