rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1901
4	joethahobo	1752
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1224
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	cedric72	740
20	beeperbeeper5	683
21	500am	654
22	Rumpletaezer	618
23	PlasticOtari	587
24	lordpipe	553
25	AJplaysMC_	538
26	thewindmillman	535
27	CoffeeNoir	482
28	Spenduh	480
29	Hermanni__	453
30	SaucyDark	440
31	MilleGrug	400
32	pintsizedrogue	377
33	RebelAndroid	376
34	Sral7	368
35	Optiprimus	353
36	KarlKaek	352
37	EcksDofficial	346
38	TheShyPig	337
39	XboxPanda	336
40	Blackberry1310	319
41	ProfessorBee	315
42	Kouridragon	312
43	The_slideV3	307
44	fffMike	306
45	Merv__	295
46	DarlaMeow	290
47	ImpavidArcher	288
48	Comma__	279
48	Inbefour	279
50	oxfordschool	278
51	nocturne78	274
52	JEWISHBadenBeele	267
53	eitanzaki	246
54	stahouo	244
55	xxPipperDipperxx	242
56	kekhon	230
57	Strangemonkey71	219
58	Soplight	205
59	CliffEmAll	197
60	DebbieBrunswick	196
60	jnp_gaming	196
62	SexcMf	195
63	alderban107	191
64	Marbz_	189
65	Ezekson	188
66	Mahoose	187
67	EveryonesUncle	185
68	Wooptey	171
69	Blaiku	170
70	noam464	169
71	marumochis	168
72	thescout7	165
73	teslawolf38	163
74	Snowflowe	162
75	sp00ky_ghost977	152
76	Barlycorn	148
76	trexgb	148
78	RobotMinion101	145
79	Syropatathe	144
80	PigDab	142
81	set67	136
81	Frozil12	136
83	Nycteus_	134
83	Legendosh	134
85	zylanzagreat	128
86	The_SlideV5	126
87	Zaridey	125
88	Akoot_	121
89	rarrq	119
90	Eraxa	109
91	Factoroni	107
91	SSytex_X	107
91	SammiWolfGirl	107
94	Menthas	101
95	kinas45y5	97
96	Reamdin	96
97	Jackster03	93
98	El_Jalapeno	91
99	Groovy_MoonBird	89
100	claivin	84
101	KliBeast21	81
102	Rasmanden	80
102	Blamphe	80
104	Incinere	79
105	KnightmareD	78
106	fallingemma	74
107	Froste131	73
107	UltraZombie	73
109	Blu3beast	70
110	Cowison	68
111	noodlepack	67
112	_Boipl_	65
113	Sheldor097	64
114	Leyna3	62
115	MightyWertu	60
115	Razzgriz	60
117	Bazongoman	57
117	SuperPooch06	57
119	MeetTheWollo	54
120	FishyBoy3811	48
121	Spacewardharpy7	47
122	Jovaphobic	43
122	Skippeh	43
124	_Nuf	41
124	Nicserso	41
126	Cortexia	40
127	Arceus1975	39
128	2blox	38
129	jimintyy	37
129	Awyrlas	37
129	emrekn	37
129	Inchef	37
129	ROY4LE	37
129	gabriels543	37
129	EcksD	37
136	BlankityMcBlank	36
137	dopplexd	34
137	MakeHistory157	34
139	MyNameIsDakar	32
140	CharlieButt	30
140	epiksk8erduck	30
140	YungMaki	30
143	Mewar	29
143	__tomato	29
143	Zoeyfortnite	29
146	Maenara	28
147	Hyp3rion_	27
148	Bumpy419	26
148	fkGrim	26
148	bloomkieren	26
151	FelixPSY375	25
152	fluddd	24
153	wobn	23
153	NameGenerat0r	23
155	Swexti	22
155	TechnoNinja64	22
157	Fullut	21
158	SquadMonster	20
158	Ssor69	20
158	RohnJosin	20
161	TheSecondLord	19
161	burbankbuilder28	19
161	Werbe	19
161	Enderslayerxz3	19
165	MSK__	18
165	sebastiensaborio	18
165	TheOuterCore	18
168	Bandito_Roamer	17
169	titanlax	16
169	WyngGoy	16
169	Yahrto	16
172	ShedJr_	15
172	MyNameIsJobo	15
172	KingMatthew506	15
175	Lutres_Torane	14
175	erkada	14
177	ratglock	13
177	MattieHD	13
177	BlueZabu	13
177	Typadopoulos	13
177	lcvezra	13
182	_NieToksikpl_	12
182	T045RTY	12
182	Xalithia	12
182	smarticuno	12
182	CrateOfBoxes	12
182	ApophisNova	12
182	XxCookiequeenxX	12
182	Nagasaki_Riku	12
182	MyNamaSheff	12
191	Batman922	11
191	Drewen24	11
191	wwwwinnebagoooo	11
191	MovingFish7	11
191	jcool7	11
191	JayToe	11
197	2Stout	10
197	selectrix	10
197	ooga47	10
197	Karbl	10
197	obzii	10
202	Hpdinosaur	9
202	bloodbiter	9
202	Jackattack53	9
202	Hiryu27	9
202	Quincannon	9
202	MAns_44	9
202	Kyrum2169	9
209	Historical_Sand	8
209	FetteMutter	8
209	killmeiamtraitor	8
209	NomadicRobin_	8
209	Deathkob	8
209	TheTommyGun63	8
209	Deguns123	8
209	RadarHz	8
209	AltnumberF4	8
209	Northernrabbit	8
219	I_Am_Mushkin	7
219	eclipseboi	7
219	fw3xywashere	7
219	audiocracked	7
223	soundad	6
223	ColeSnyder	6
223	dezxalo	6
223	RodSerlingCringe	6
223	_Bguette_	6
223	lillips	6
223	EfficientC52	6
230	andy_rex	5
230	yulgur1	5
230	SlinkyPinky	5
230	GlitchyPlate810	5
230	Quotary	5
235	Healthing	4
235	Natty	4
235	Myszoaz	4
235	ManlyAdjective	4
235	_Dean_123	4
235	Ecplosive	4
235	Billious	4
235	fred870d	4
235	lizardfightclub	4
235	KlausVonStiglitz	4
235	ProfessorDiaper	4
235	Kowcio_	4
247	PhantomsGhost_	3
247	EMC_	3
247	bigstankyy	3
247	Sabby65	3
247	xPixelRainx	3
247	MrExplorer	3
247	NotMeanttoChange	3
247	theonlymagikarp	3
247	mariominejedi	3
247	Zinkacide	3
247	Hisiste	3
247	mobunni	3
247	diggydog67	3
260	Krasnal1337	2
260	HBA00_	2
260	Lukeee33	2
260	Malorn_Aetherius	2
260	shdesolt	2
260	pr33tu	2
260	slkiey	2
260	Kamflame10	2
260	GLLogan2	2
260	intropass	2
260	Diavri	2
260	Avrelion	2
260	fr_ser	2
260	Invisie	2
260	thgrocks	2
260	CJPerson	2
260	BumbleBeever	2
260	__Auspicious	2
260	OG_Songsee	2
260	TheEnderman548	2
260	Zetsey	2
260	Professor_x8	2
260	Luigipunch989	2
260	Dreamdbr14	2
260	anbbang	2
260	FGamerJ	2
260	sea_otter_h	2
287	TheBiggestFeller	1
287	error10101	1
287	ssleepless	1
287	RatatJuice	1
287	HollieDaNugget	1
287	awesomeoneme	1
287	Zedducius	1
287	ThePoliteG	1
287	Ardennes	1
287	SoftSix	1
287	SteveCraftBlocks	1
287	xXxSebastianLxXx	1
287	egglapras	1
287	Motsaro	1
