rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	Smoke____	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	748
21	cedric72	740
22	beeperbeeper5	687
23	500am	657
24	Rumpletaezer	618
25	lordpipe	553
26	AJplaysMC_	538
26	thewindmillman	538
26	TheWildMateo	538
29	CoffeeNoir	482
30	gusstationwerker	480
31	Hermanni__	453
32	SaucyDark	440
33	Mahoose	419
34	MilleGrug	400
35	pintsizedrogue	389
36	RebelAndroid	377
37	Sral7	368
38	Optiprimus	353
39	KarlKaek	352
40	xolstoi	346
41	TheShyPig	337
42	XboxPanda	336
43	ImpavidArcher	334
44	Blackberry1310	319
45	ProfessorBee	315
46	Kouridragon	312
47	The_slideV3	307
48	fffMike	306
49	Merv__	295
50	DarlaMeow	290
51	Comma__	279
51	Inbefour	279
53	ConnorDanky_	278
54	Fuad_R	277
55	nocturne78	274
56	CadenSteele	267
57	Lez_	262
58	xxPipperDipperxx	259
59	Huwulling	257
60	eitanzaki	247
61	xzvu	244
62	kekhon	230
63	iSammael	220
64	Strangemonkey71	219
65	Soplight	205
66	Crowman1	198
67	CliffEmAll	197
68	DebbieBrunswick	196
68	jnp_gaming	196
70	SexcMf	195
71	Smashic	192
72	alderban107	191
73	Marbz_	189
74	Ezekson	188
75	EveryonesUncle	185
76	noam464	177
77	Wooptey	171
78	Blaiku	170
78	Legendosh	170
80	Elastiq	168
80	marumochis	168
82	Kowcio_	167
83	thescout7	165
84	teslawolf38	163
85	Snowflowe	162
86	sp00ky_ghost977	152
87	Barlycorn	148
87	trexgb	148
89	RobotMinion101	145
90	Syropatathe	144
91	PigDab	142
92	Jackattack53	140
93	Frozil20	136
93	set67	136
95	Nycteus_	134
96	asspharte	128
97	The_SlideV5	126
98	Zaridey	125
99	rarrq	122
100	Akoot_	121
101	MattieHD	110
102	Eraxa	109
103	SyntheticSurgeon	108
104	Factoroni	107
104	SSytex_X	107
104	SammiWolfGirl	107
107	ZoomieZoomie	103
108	bearlystraight	102
109	NatalieTW	101
110	bladeefan2009	97
111	Reamdin	96
112	Jackster03	93
112	StinkyDiplomat	93
114	El_Jalapeno	91
114	Spacewardharpy7	91
116	Groovy_MoonBird	89
117	claivin	84
118	KliBeast21	81
119	Rasmanden	80
119	Blamphe	80
121	Incinere	79
122	ReSynced	78
122	Enderxz3	78
124	fw3xywashere	77
125	fallingemma	74
126	Froste131	73
126	UltraZombie	73
128	PazinGaming	72
129	weabis	71
130	Blu3beast	70
131	Cowison	68
132	_Huge_Male_	67
132	noodlepack	67
134	_Boipl_	65
135	Sheldor097	64
136	Touched_Bread	62
136	Leyna3	62
138	MightyWertu	60
138	Razzgriz	60
140	Jonafrog99	59
141	Bazongoman	57
141	SuperPooch06	57
143	MirielThePastor	54
144	Hyp3rion_	48
144	FishyBoy3811	48
146	fade_emerge78823	45
146	tsitrawhy	45
148	EcksD	44
149	Jovaphobic	43
149	AlexxO_o	43
149	Skippeh	43
152	MineMaster0012	42
153	_Nuf	41
153	Nicserso	41
155	Cortexia	40
156	Arceus1975	39
157	2bolx_	38
158	jimintyy	37
158	Awyrlas	37
158	emrekn	37
158	Inchef	37
158	ROY4LE	37
158	gabriels543	37
164	BlankityMcBlank	36
165	dopplexd	34
165	MakeHistory157	34
167	TheSecondLord	32
167	MyNameIsDakar	32
169	CharlieButt	30
169	epiksk8erduck	30
169	YungMaki	30
172	Mewar	29
172	__tomato	29
172	Zoeyfortnite	29
175	Maenara	28
176	Bumpy419	26
176	fkGrim	26
176	bloomkieren	26
176	Jimb0nat0r	26
180	NameGenerat0r	25
180	FelixPSY375	25
182	fluddd	24
183	wobn	23
184	Swexti	22
184	Rebytre	22
184	TechnoNinja64	22
187	Fullut	21
187	wwwwinnebagoooo	21
189	SquadMonster	20
189	Ssor69	20
189	SteveCraftBlocks	20
189	RohnJosin	20
193	burbankbuilder28	19
193	Werbe	19
195	ITDV	18
195	Mattesco	18
195	Steelynan	18
195	TheOuterCore	18
199	Bandito_Roamer	17
200	titanlax	16
200	WyngGoy	16
200	Yahrto	16
203	ShedJr_	15
203	MyNameIsJobo	15
203	Lutres_Torane	15
203	KingMatthew506	15
207	erkada	14
208	ratglock	13
208	BlueZabu	13
208	MAns_44	13
208	Typadopoulos	13
208	lcvezra	13
213	T045RTY	12
213	NieToksikpl	12
213	Xalithia	12
213	smarticuno	12
213	CrateOfBoxes	12
213	ApophisNova	12
213	XxCookiequeenxX	12
213	Kura2218	12
213	LeEricc	12
213	CattSoup	12
213	MyNamaSheff	12
224	Batman922	11
224	Drewen24	11
224	MovingFish7	11
224	jcool7	11
224	JayToe	11
229	2Stout	10
229	selectrix	10
229	ooga47	10
229	Karbl	10
229	obzii	10
234	Hpdinosaur	9
234	bloodbiter	9
234	Hiryu27	9
234	Quincannon	9
234	Kyrum2169	9
239	Historical_Sand	8
239	xFaiithyX	8
239	killmeiamtraitor	8
239	NomadicRobin_	8
239	Deathkob	8
239	TheTommyGun63	8
239	Deguns123	8
239	RadarHz	8
239	AltnumberF4	8
239	Northernrabbit	8
249	I_Am_Mushkin	7
249	eclipseboi	7
249	audiocracked	7
249	luseis	7
253	soundad	6
253	ColeSnyder	6
253	Moofyman	6
253	dartwaffle	6
253	dezxalo	6
253	SaintJosie	6
253	_Bguette_	6
253	lillips	6
253	EfficientC52	6
262	EMC_	5
262	andy_rex	5
262	yulgur1	5
262	RoofTyler	5
262	SlinkyPinky	5
262	Mythic1130	5
262	GlitchyPlate810	5
262	Quotary	5
270	Healthing	4
270	RatatJuice	4
270	Natty	4
270	Myszoaz	4
270	ManlyAdjective	4
270	_Dean_123	4
270	Ecplosive	4
270	Billious	4
270	F_Uhre	4
270	lizardfightclub	4
270	KlausVonStiglitz	4
270	ProfessorDiaper	4
270	00000000-0000-0000-0009-01ff0c3e5e4f	4
283	PhantomsGhost_	3
283	bigstankyy	3
283	Sabby65	3
283	xPixelRainx	3
283	MrExplorer	3
283	NotMeanttoChange	3
283	theonlymagikarp	3
283	mariominejedi	3
283	parodypatient	3
283	MastaZink	3
283	Hisiste	3
283	mobunni	3
283	diggydog67	3
296	Krasnal1337	2
296	HBA00_	2
296	Lukeee33	2
296	Sleepy_Time_	2
296	Malorn_Aetherius	2
