rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1867
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1245
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	687
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
26	thewindmillman	536
26	TheWildMateo	536
28	CoffeeNoir	482
29	Spenduh	480
30	Hermanni__	453
31	SaucyDark	440
32	MilleGrug	400
33	pintsizedrogue	377
33	RebelAndroid	377
35	Sral7	368
36	Optiprimus	353
37	KarlKaek	352
38	EcksDofficial	346
39	TheShyPig	337
40	XboxPanda	336
41	Blackberry1310	319
42	ProfessorBee	315
43	Kouridragon	312
44	The_slideV3	307
45	fffMike	306
46	Merv__	295
47	ImpavidArcher	292
48	DarlaMeow	290
49	Comma__	279
49	Inbefour	279
51	oxfordschool	278
52	nocturne78	274
53	JEWISHBadenBeele	267
54	xxPipperDipperxx	258
55	eitanzaki	246
56	stahouo	244
57	kekhon	230
58	Strangemonkey71	219
59	Fuad_R	205
59	Soplight	205
61	CliffEmAll	197
62	DebbieBrunswick	196
62	jnp_gaming	196
64	SexcMf	195
65	Mahoose	192
65	Smashic	192
67	alderban107	191
68	Marbz_	189
69	Ezekson	188
70	EveryonesUncle	185
71	Wooptey	171
72	Blaiku	170
73	noam464	169
74	marumochis	168
75	thescout7	165
76	teslawolf38	163
77	Snowflowe	162
78	Legendosh	154
79	sp00ky_ghost977	152
80	Barlycorn	148
80	trexgb	148
82	RobotMinion101	145
83	Syropatathe	144
84	PigDab	142
85	set67	136
85	Frozil12	136
87	Nycteus_	134
88	zylanzagreat	128
89	The_SlideV5	126
90	Zaridey	125
91	Akoot_	121
92	rarrq	119
93	Eraxa	109
94	Factoroni	107
94	SSytex_X	107
94	SammiWolfGirl	107
97	Menthas	101
98	kinas45y5	97
99	Reamdin	96
100	Jackster03	93
100	StinkyDiplomat	93
102	El_Jalapeno	91
103	Groovy_MoonBird	89
104	claivin	84
105	KliBeast21	81
106	Rasmanden	80
106	Blamphe	80
108	Incinere	79
109	KnightmareD	78
110	fw3xywashere	77
111	fallingemma	74
112	Froste131	73
112	UltraZombie	73
114	Blu3beast	70
115	Cowison	68
116	noodlepack	67
117	_Boipl_	65
118	Sheldor097	64
119	Leyna3	62
120	MightyWertu	60
120	Razzgriz	60
122	Bazongoman	57
122	SuperPooch06	57
124	Spacewardharpy7	56
125	MeetTheWollo	54
126	FishyBoy3811	48
127	fade_emerge78823	45
127	tsitrawhy	45
129	Jovaphobic	43
129	Skippeh	43
131	_Nuf	41
131	Nicserso	41
133	Cortexia	40
134	Arceus1975	39
135	2blox	38
136	jimintyy	37
136	Awyrlas	37
136	emrekn	37
136	Inchef	37
136	ROY4LE	37
136	gabriels543	37
142	BlankityMcBlank	36
143	dopplexd	34
143	MakeHistory157	34
145	MyNameIsDakar	32
146	CharlieButt	30
146	epiksk8erduck	30
146	YungMaki	30
149	Mewar	29
149	__tomato	29
149	Zoeyfortnite	29
152	Maenara	28
153	Hyp3rion_	27
154	Bumpy419	26
154	fkGrim	26
154	bloomkieren	26
157	NameGenerat0r	25
157	FelixPSY375	25
159	fluddd	24
160	Lez_	23
160	wobn	23
162	Swexti	22
162	Rebytre	22
162	TechnoNinja64	22
165	Fullut	21
166	SquadMonster	20
166	Ssor69	20
166	RohnJosin	20
169	TheSecondLord	19
169	burbankbuilder28	19
169	Werbe	19
169	Enderslayerxz3	19
173	MSK__	18
173	Steelynan	18
173	TheOuterCore	18
176	Bandito_Roamer	17
177	titanlax	16
177	wwwwinnebagoooo	16
177	WyngGoy	16
177	Yahrto	16
181	ShedJr_	15
181	MyNameIsJobo	15
181	Lutres_Torane	15
181	KingMatthew506	15
185	erkada	14
186	ratglock	13
186	MattieHD	13
186	BlueZabu	13
186	Typadopoulos	13
186	lcvezra	13
191	T045RTY	12
191	NieToksikpl	12
191	Xalithia	12
191	smarticuno	12
191	CrateOfBoxes	12
191	ApophisNova	12
191	XxCookiequeenxX	12
191	iHuntWeeaboos	12
191	Nagasaki_Riku	12
191	microcrisp	12
191	MyNamaSheff	12
202	Batman922	11
202	Drewen24	11
202	MovingFish7	11
202	jcool7	11
202	JayToe	11
207	2Stout	10
207	Jackattack53	10
207	selectrix	10
207	ooga47	10
207	Karbl	10
207	obzii	10
213	Hpdinosaur	9
213	bloodbiter	9
213	Hiryu27	9
213	Quincannon	9
213	MAns_44	9
213	Kyrum2169	9
219	Historical_Sand	8
219	FetteMutter	8
219	killmeiamtraitor	8
219	NomadicRobin_	8
219	Deathkob	8
219	TheTommyGun63	8
219	Deguns123	8
219	RadarHz	8
219	AltnumberF4	8
219	Northernrabbit	8
229	I_Am_Mushkin	7
229	eclipseboi	7
229	audiocracked	7
229	Jiminie	7
233	soundad	6
233	ColeSnyder	6
233	Moofyman	6
233	dartwaffle	6
233	dezxalo	6
233	RodSerlingCringe	6
233	_Bguette_	6
233	lillips	6
233	EfficientC52	6
242	EMC_	5
242	andy_rex	5
242	AlexxO_o	5
242	yulgur1	5
242	SlinkyPinky	5
242	GlitchyPlate810	5
242	Quotary	5
249	Healthing	4
249	Natty	4
249	Myszoaz	4
249	ManlyAdjective	4
249	_Dean_123	4
249	Ecplosive	4
249	Billious	4
249	fred870d	4
249	lizardfightclub	4
249	KlausVonStiglitz	4
249	ProfessorDiaper	4
249	Kowcio_	4
249	00000000-0000-0000-0009-01ff0c3e5e4f	4
262	PhantomsGhost_	3
262	bigstankyy	3
262	Sabby65	3
262	xPixelRainx	3
262	MrExplorer	3
262	NotMeanttoChange	3
262	theonlymagikarp	3
262	mariominejedi	3
262	Zinkacide	3
262	Hisiste	3
262	mobunni	3
262	diggydog67	3
274	Krasnal1337	2
274	HBA00_	2
274	Lukeee33	2
274	Malorn_Aetherius	2
274	shdesolt	2
274	pr33tu	2
274	slkiey	2
274	Kamflame10	2
274	GLLogan2	2
274	intropass	2
274	Diavri	2
274	Avrelion	2
274	fr_ser	2
274	Invisie	2
274	thgrocks	2
274	CJPerson	2
274	BumbleBeever	2
274	__Auspicious	2
274	OG_Songsee	2
274	TheEnderman548	2
274	Zetsey	2
274	Professor_x8	2
274	Luigipunch989	2
274	Dreamdbr14	2
274	88Hazza88	2
274	anbbang	2
274	FGamerJ	2
