rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1925
4	joethahobo	1756
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1245
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	cedric72	740
20	beeperbeeper5	683
21	500am	657
22	Rumpletaezer	618
23	lordpipe	553
24	AJplaysMC_	538
25	thewindmillman	535
26	CoffeeNoir	482
27	Spenduh	480
28	Hermanni__	453
29	SaucyDark	440
30	MilleGrug	400
31	pintsizedrogue	377
32	RebelAndroid	376
33	Sral7	368
34	Optiprimus	353
35	KarlKaek	352
36	EcksDofficial	346
37	TheShyPig	337
38	XboxPanda	336
39	Blackberry1310	319
40	ProfessorBee	315
41	Kouridragon	312
42	The_slideV3	307
43	fffMike	306
44	Merv__	295
45	DarlaMeow	290
46	ImpavidArcher	288
47	Comma__	279
47	Inbefour	279
49	oxfordschool	278
50	nocturne78	274
51	JEWISHBadenBeele	267
52	eitanzaki	246
53	stahouo	244
54	xxPipperDipperxx	242
55	kekhon	230
56	Strangemonkey71	219
57	Soplight	205
58	CliffEmAll	197
59	DebbieBrunswick	196
59	jnp_gaming	196
61	SexcMf	195
62	alderban107	191
63	Marbz_	189
64	Ezekson	188
65	Mahoose	187
66	EveryonesUncle	185
67	Wooptey	171
68	Blaiku	170
69	noam464	169
70	marumochis	168
71	thescout7	165
72	teslawolf38	163
73	Snowflowe	162
74	Legendosh	154
75	sp00ky_ghost977	152
76	Barlycorn	148
76	trexgb	148
78	RobotMinion101	145
79	Syropatathe	144
80	PigDab	142
81	set67	136
81	Frozil12	136
83	Nycteus_	134
84	zylanzagreat	128
85	The_SlideV5	126
86	Zaridey	125
87	Akoot_	121
88	rarrq	119
89	Eraxa	109
90	Factoroni	107
90	SSytex_X	107
90	SammiWolfGirl	107
93	Menthas	101
94	kinas45y5	97
95	Reamdin	96
96	Jackster03	93
97	El_Jalapeno	91
98	Groovy_MoonBird	89
99	claivin	84
100	KliBeast21	81
101	Rasmanden	80
101	Blamphe	80
103	Incinere	79
104	KnightmareD	78
105	fw3xywashere	77
106	fallingemma	74
107	Froste131	73
107	UltraZombie	73
109	Blu3beast	70
110	Cowison	68
111	noodlepack	67
112	_Boipl_	65
113	Sheldor097	64
114	Leyna3	62
115	MightyWertu	60
115	Razzgriz	60
117	Bazongoman	57
117	SuperPooch06	57
119	Spacewardharpy7	55
120	MeetTheWollo	54
121	FishyBoy3811	48
122	Jovaphobic	43
122	Skippeh	43
124	_Nuf	41
124	Nicserso	41
124	PlasticOtari	41
127	Cortexia	40
128	Arceus1975	39
129	2blox	38
130	jimintyy	37
130	Awyrlas	37
130	emrekn	37
130	Inchef	37
130	ROY4LE	37
130	gabriels543	37
130	EcksD	37
137	BlankityMcBlank	36
138	dopplexd	34
138	MakeHistory157	34
140	MyNameIsDakar	32
141	CharlieButt	30
141	epiksk8erduck	30
141	YungMaki	30
144	Mewar	29
144	__tomato	29
144	Zoeyfortnite	29
147	Maenara	28
148	Hyp3rion_	27
149	Bumpy419	26
149	fkGrim	26
149	bloomkieren	26
152	FelixPSY375	25
153	fluddd	24
154	wobn	23
154	NameGenerat0r	23
156	Swexti	22
156	TechnoNinja64	22
158	Fullut	21
159	SquadMonster	20
159	Ssor69	20
159	RohnJosin	20
162	TheSecondLord	19
162	burbankbuilder28	19
162	Werbe	19
162	Enderslayerxz3	19
166	MSK__	18
166	Steelynan	18
166	TheOuterCore	18
169	Bandito_Roamer	17
170	titanlax	16
170	WyngGoy	16
170	Yahrto	16
173	ShedJr_	15
173	MyNameIsJobo	15
173	KingMatthew506	15
176	Lutres_Torane	14
176	erkada	14
178	ratglock	13
178	MattieHD	13
178	BlueZabu	13
178	Typadopoulos	13
178	wwwwinnebagoooo	13
178	lcvezra	13
184	_NieToksikpl_	12
184	T045RTY	12
184	Xalithia	12
184	smarticuno	12
184	CrateOfBoxes	12
184	ApophisNova	12
184	XxCookiequeenxX	12
184	Nagasaki_Riku	12
184	MyNamaSheff	12
193	Batman922	11
193	Drewen24	11
193	MovingFish7	11
193	jcool7	11
193	JayToe	11
198	2Stout	10
198	selectrix	10
198	ooga47	10
198	Karbl	10
198	obzii	10
203	Hpdinosaur	9
203	bloodbiter	9
203	Jackattack53	9
203	Hiryu27	9
203	Quincannon	9
203	MAns_44	9
203	Kyrum2169	9
210	Historical_Sand	8
210	FetteMutter	8
210	killmeiamtraitor	8
210	NomadicRobin_	8
210	Deathkob	8
210	TheTommyGun63	8
210	Deguns123	8
210	RadarHz	8
210	AltnumberF4	8
210	Northernrabbit	8
220	I_Am_Mushkin	7
220	eclipseboi	7
220	audiocracked	7
223	soundad	6
223	ColeSnyder	6
223	dartwaffle	6
223	dezxalo	6
223	RodSerlingCringe	6
223	_Bguette_	6
223	lillips	6
223	EfficientC52	6
231	andy_rex	5
231	yulgur1	5
231	SlinkyPinky	5
231	GlitchyPlate810	5
231	Quotary	5
236	Healthing	4
236	Natty	4
236	Myszoaz	4
236	ManlyAdjective	4
236	_Dean_123	4
236	Ecplosive	4
236	Billious	4
236	fred870d	4
236	lizardfightclub	4
236	KlausVonStiglitz	4
236	ProfessorDiaper	4
236	Kowcio_	4
248	PhantomsGhost_	3
248	EMC_	3
248	bigstankyy	3
248	Sabby65	3
248	xPixelRainx	3
248	MrExplorer	3
248	NotMeanttoChange	3
248	theonlymagikarp	3
248	mariominejedi	3
248	Zinkacide	3
248	Hisiste	3
248	mobunni	3
248	diggydog67	3
261	Krasnal1337	2
261	HBA00_	2
261	Lukeee33	2
261	Malorn_Aetherius	2
261	shdesolt	2
261	pr33tu	2
261	slkiey	2
261	Kamflame10	2
261	GLLogan2	2
261	intropass	2
261	Diavri	2
261	Avrelion	2
261	fr_ser	2
261	Invisie	2
261	thgrocks	2
261	CJPerson	2
261	BumbleBeever	2
261	__Auspicious	2
261	OG_Songsee	2
261	TheEnderman548	2
261	Zetsey	2
261	Professor_x8	2
261	Luigipunch989	2
261	Dreamdbr14	2
261	anbbang	2
261	FGamerJ	2
261	sea_otter_h	2
288	TheBiggestFeller	1
288	error10101	1
288	ssleepless	1
288	RatatJuice	1
288	HollieDaNugget	1
288	awesomeoneme	1
288	Zedducius	1
288	ThePoliteG	1
288	Ardennes	1
288	SoftSix	1
288	SteveCraftBlocks	1
288	xXxSebastianLxXx	1
288	egglapras	1
